time[s],Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
0.6972557872068137,-10.349089622497559,108.07609558105469,337.0,-22.232929229736328,-7.41858434677124,336.0,-24.542577743530273,-54.12092208862305,335.0,-28.076868057250977,-82.17756652832031,330.0,-34.213829040527344,-107.59446716308594,329.0
0.763049703091383,-10.349089622497559,107.27942657470703,337.0,-20.644323348999023,-8.21288776397705,336.0,-22.890167236328125,-53.95936584472656,334.0,-26.436277389526367,-82.70629119873047,329.0,-33.23281478881836,-108.4864501953125,327.0
0.826339254155755,-9.552422523498535,108.07609558105469,337.0,-19.850021362304688,-8.21288776397705,336.0,-22.1005916595459,-53.95936584472656,334.0,-25.580530166625977,-81.67951965332031,328.0,-31.29915428161621,-106.39583587646484,323.0
0.8885124060325325,-8.781736373901367,109.19583129882812,338.0,-19.790943145751953,-7.396504878997803,335.0,-22.1005916595459,-53.16979217529297,334.0,-25.502540588378906,-80.657470703125,327.0,-31.1053524017334,-104.21934509277344,321.0
0.9558476570528001,-8.72977352142334,108.5497055053711,336.0,-19.790943145751953,-6.604565620422363,335.0,-22.034421920776367,-51.436180114746094,333.0,-25.346561431884766,-78.62755584716797,325.0,-31.56639862060547,-101.74182891845703,318.0
1.0176665491890162,-8.703792572021484,108.22663879394531,335.0,-18.942289352416992,-6.584850311279297,334.0,-21.18340492248535,-50.49687194824219,332.0,-25.190584182739258,-76.61654663085938,323.0,-31.26860237121582,-99.29268646240234,315.0
1.0809093189891428,-7.911852836608887,108.22663879394531,335.0,-18.942289352416992,-6.584850311279297,334.0,-21.119600296020508,-49.562286376953125,331.0,-25.034605026245117,-74.62445831298828,321.0,-30.970806121826172,-96.13433837890625,312.0
1.1466406150721014,-7.911852836608887,107.43470001220703,335.0,-18.152713775634766,-6.584850311279297,334.0,-21.18340492248535,-48.142330169677734,332.0,-24.956615447998047,-71.36605834960938,320.0,-31.301856994628906,-90.53317260742188,308.0
1.211602692026645,-7.911852836608887,107.43470001220703,335.0,-18.152713775634766,-6.584850311279297,334.0,-21.18340492248535,-45.787784576416016,332.0,-25.713096618652344,-68.34014129638672,320.0,-32.54536437988281,-85.6050033569336,306.0
1.2748423460870981,-7.911852836608887,107.43470001220703,335.0,-18.942289352416992,-5.79527473449707,334.0,-21.968252182006836,-45.00293731689453,332.0,-26.30413818359375,-65.65776824951172,318.0,-32.43900680541992,-81.72015380859375,305.0
1.3417000081390142,-7.911852836608887,108.22663879394531,335.0,-18.152713775634766,-5.005699634552002,334.0,-21.119600296020508,-42.519935607910156,331.0,-26.386856079101562,-62.847774505615234,319.0,-32.33264923095703,-77.85894012451172,304.0
1.4064811870921403,-7.911852836608887,109.01856994628906,335.0,-18.152713775634766,-5.005699634552002,334.0,-21.119600296020508,-41.73745346069336,331.0,-26.469573974609375,-61.531829833984375,320.0,-32.8338623046875,-74.49099731445312,302.0
1.4711003741249442,-7.077406406402588,107.58051300048828,333.0,-18.098365783691406,-4.990712642669678,333.0,-21.119600296020508,-41.73745346069336,331.0,-25.55238914489746,-59.64375686645508,318.0,-31.302013397216797,-71.39807891845703,301.0
1.5372106891591102,-7.864617824554443,107.58051300048828,333.0,-18.098365783691406,-4.2035017013549805,333.0,-21.119600296020508,-40.95497131347656,331.0,-25.55238914489746,-58.892005920410156,318.0,-31.198020935058594,-69.74248504638672,300.0
1.602176264161244,-7.864617824554443,108.36771392822266,333.0,-18.885576248168945,-4.990712642669678,333.0,-21.119600296020508,-41.73745346069336,331.0,-25.55238914489746,-58.14025115966797,318.0,-30.590452194213867,-67.84026336669922,301.0
1.6673799850977957,-8.65182876586914,107.58051300048828,333.0,-18.885576248168945,-4.2035017013549805,333.0,-21.119600296020508,-40.95497131347656,331.0,-25.472034454345703,-57.208030700683594,317.0,-30.590452194213867,-65.70557403564453,301.0
1.7311895771417767,-7.056152820587158,108.04228973388672,332.0,-18.885576248168945,-4.2035017013549805,333.0,-21.055795669555664,-40.831241607666016,330.0,-25.55238914489746,-55.8849983215332,318.0,-30.590452194213867,-63.570884704589844,301.0
1.7950875770766288,-7.077406406402588,109.1549301147461,333.0,-18.885576248168945,-2.6290788650512695,333.0,-21.119600296020508,-39.3900032043457,331.0,-24.800636291503906,-54.381492614746094,318.0,-29.878887176513672,-61.436195373535156,301.0
1.8591740811243653,-7.864617824554443,108.36771392822266,333.0,-18.885576248168945,-2.6290788650512695,333.0,-21.119600296020508,-39.3900032043457,331.0,-24.722646713256836,-53.461097717285156,317.0,-29.264225006103516,-59.49851989746094,302.0
1.9230243300553411,-7.056152820587158,108.82714080810547,332.0,-18.885576248168945,-1.8418673276901245,333.0,-21.119600296020508,-38.607521057128906,331.0,-24.800636291503906,-52.126243591308594,318.0,-29.264225006103516,-58.07066345214844,302.0
1.9866485551465303,-7.077406406402588,109.1549301147461,333.0,-18.942289352416992,-2.6369738578796387,334.0,-21.055795669555664,-39.270999908447266,330.0,-23.897634506225586,-51.798404693603516,316.0,-28.550296783447266,-56.6428108215332,302.0
2.0537178441882133,-7.056152820587158,108.04228973388672,332.0,-18.885576248168945,-2.6290788650512695,333.0,-21.835912704467773,-39.270999908447266,330.0,-24.020742416381836,-50.48705291748047,308.0,-29.361127853393555,-56.83037185668945,303.0
2.1171543281525373,-7.056152820587158,108.04228973388672,332.0,-18.942289352416992,-2.6369738578796387,334.0,-21.835912704467773,-40.05112075805664,330.0,-24.427440643310547,-49.83137512207031,304.0,-29.264225006103516,-55.92888641357422,302.0
2.18208773015067,-7.056152820587158,108.04228973388672,332.0,-18.942289352416992,-1.8473985195159912,334.0,-21.902082443237305,-38.607521057128906,331.0,-23.942752838134766,-48.87163543701172,307.0,-28.550296783447266,-53.07317352294922,302.0
2.2477508559823036,-7.077406406402588,109.942138671875,333.0,-18.885576248168945,-1.8418673276901245,333.0,-20.991989135742188,-39.92975616455078,329.0,-23.141380310058594,-49.435829162597656,306.0,-27.83637046813965,-52.359249114990234,302.0
2.314351163106039,-7.077406406402588,109.1549301147461,333.0,-18.098365783691406,-1.8418673276901245,333.0,-21.769742965698242,-40.7075080871582,329.0,-23.708784103393555,-49.11271667480469,304.0,-27.83637046813965,-50.931392669677734,302.0
2.3824355450924486,-7.077406406402588,109.942138671875,333.0,-18.885576248168945,-1.8418673276901245,333.0,-22.410432815551758,-41.23307418823242,327.0,-24.347087860107422,-48.95116424560547,303.0,-27.032634735107422,-48.6280517578125,301.0
2.45020441012457,-7.077406406402588,109.942138671875,333.0,-18.8288631439209,-1.8363362550735474,332.0,-23.183460235595703,-42.006099700927734,327.0,-24.427440643310547,-49.11271667480469,304.0,-27.12244415283203,-47.36175537109375,302.0
2.517164761200547,-6.309084892272949,111.06187438964844,334.0,-18.885576248168945,-1.8418673276901245,333.0,-22.198211669921875,-39.63937759399414,303.0,-25.146095275878906,-48.39406204223633,304.0,-25.694589614868164,-45.219970703125,302.0
2.579223726177588,-6.271306037902832,110.3968276977539,332.0,-18.885576248168945,-1.0546561479568481,333.0,-22.198211669921875,-39.63937759399414,303.0,-25.31153106689453,-47.98906326293945,306.0,-27.30206298828125,-44.082130432128906,304.0
2.641539996024221,-6.290195465087891,109.942138671875,333.0,-19.672788619995117,-1.8418673276901245,333.0,-23.708784103393555,-41.20751190185547,304.0,-25.476964950561523,-49.030826568603516,308.0,-25.8647518157959,-42.64482498168945,304.0
2.704733262071386,-5.502984046936035,110.72935485839844,333.0,-20.398557662963867,-1.051488995552063,332.0,-23.708784103393555,-39.77020263671875,304.0,-26.205078125,-48.30271530151367,308.0,-27.48168182373047,-43.648765563964844,306.0
2.767317257123068,-5.502984046936035,110.72935485839844,333.0,-19.613710403442383,-0.26664161682128906,332.0,-23.708784103393555,-39.77020263671875,304.0,-26.205078125,-47.574607849121094,308.0,-26.670852661132812,-43.50612258911133,305.0
2.83177813119255,-5.4864583015441895,111.18167877197266,332.0,-19.613710403442383,-0.26664161682128906,332.0,-23.786773681640625,-39.901023864746094,305.0,-26.205078125,-46.84649658203125,308.0,-26.583406448364258,-40.48885726928711,304.0
2.8956272390205413,-5.469933032989502,110.84679412841797,331.0,-19.613710403442383,0.5182057023048401,332.0,-24.507793426513672,-39.901023864746094,305.0,-26.205078125,-46.11838150024414,308.0,-26.495960235595703,-37.490501403808594,303.0
2.9647406600415707,-4.701611042022705,112.75137329101562,332.0,-20.398557662963867,-0.26664161682128906,332.0,-25.31153106689453,-41.47861099243164,306.0,-26.93318748474121,-45.3902702331543,308.0,-25.77967071533203,-35.34162902832031,303.0
3.0291037959977984,-4.701611042022705,112.75137329101562,332.0,-20.398557662963867,0.5182057023048401,332.0,-26.119997024536133,-41.61416244506836,307.0,-27.751110076904297,-44.807167053222656,309.0,-25.8647518157959,-33.30229949951172,304.0
3.093407378066331,-5.502984046936035,112.30377197265625,333.0,-20.398557662963867,-0.26664161682128906,332.0,-26.93318748474121,-41.021602630615234,308.0,-27.661300659179688,-43.20594024658203,308.0,-25.949832916259766,-32.69083023071289,305.0
3.1580985852051526,-5.502984046936035,113.09098815917969,333.0,-21.247211456298828,0.5197665691375732,333.0,-26.290159225463867,-41.8852653503418,309.0,-27.751110076904297,-44.07669448852539,309.0,-26.670852661132812,-31.969810485839844,305.0
3.2229416840709746,-5.502984046936035,113.09098815917969,333.0,-21.18340492248535,-0.26664161682128906,332.0,-27.020633697509766,-42.61573791503906,309.0,-27.751110076904297,-43.34621810913086,309.0,-25.949832916259766,-29.806751251220703,305.0
3.2850573679897934,-4.71577262878418,113.09098815917969,333.0,-20.337116241455078,-0.26583850383758545,331.0,-27.751110076904297,-41.15479278564453,309.0,-28.57375717163086,-42.75365447998047,310.0,-25.949832916259766,-29.08573341369629,305.0
3.34792354516685,-3.904966354370117,113.19425201416016,331.0,-20.398557662963867,0.5182057023048401,332.0,-27.840919494628906,-42.020816802978516,310.0,-27.840919494628906,-42.020816802978516,310.0,-26.034914016723633,-27.734329223632812,306.0
3.414553832029924,-4.701611042022705,113.53622436523438,332.0,-20.459999084472656,1.3069778680801392,333.0,-27.840919494628906,-40.55514144897461,310.0,-27.840919494628906,-40.55514144897461,310.0,-24.58814811706543,-26.287561416625977,306.0
3.479051368078217,-4.701611042022705,113.53622436523438,332.0,-21.968252182006836,2.087900161743164,332.0,-29.306596755981445,-39.822296142578125,310.0,-27.840919494628906,-39.08945846557617,310.0,-23.942752838134766,-24.921974182128906,307.0
3.5405531311407685,-5.4864583015441895,113.53622436523438,332.0,-22.034421920776367,0.5197665691375732,333.0,-29.401134490966797,-40.68596267700195,311.0,-28.57375717163086,-38.35662078857422,310.0,-24.74885368347168,-23.54693031311035,308.0
3.6031940861139446,-5.519509315490723,114.22017669677734,334.0,-22.890167236328125,1.310902714729309,334.0,-30.13633918762207,-39.95075607299805,311.0,-28.57375717163086,-37.623783111572266,310.0,-24.829208374023438,-22.892906188964844,309.0
3.6656941801775247,-4.71577262878418,113.87820434570312,333.0,-22.890167236328125,0.5213274359703064,334.0,-30.233240127563477,-40.07921600341797,312.0,-29.401134490966797,-37.745147705078125,311.0,-26.290159225463867,-23.623380661010742,309.0
3.7287723959889263,-4.701611042022705,113.53622436523438,332.0,-22.1005916595459,1.310902714729309,334.0,-30.13633918762207,-39.215553283691406,311.0,-28.57375717163086,-36.89094161987305,310.0,-24.829208374023438,-22.162429809570312,309.0
3.792612688150257,-4.701611042022705,114.3210678100586,332.0,-22.1005916595459,1.310902714729309,334.0,-30.233240127563477,-39.34164810180664,312.0,-28.665931701660156,-37.009944915771484,311.0,-24.909561157226562,-22.234153747558594,310.0
3.8555938261561096,-4.71577262878418,114.6654052734375,333.0,-22.1005916595459,1.310902714729309,334.0,-30.233240127563477,-39.34164810180664,312.0,-28.665931701660156,-37.009944915771484,311.0,-24.176721572875977,-21.501314163208008,310.0
3.919336981140077,-4.729933738708496,114.22017669677734,334.0,-22.890167236328125,1.310902714729309,334.0,-31.070072174072266,-39.467742919921875,313.0,-28.020538330078125,-37.12894821166992,312.0,-22.784303665161133,-22.305875778198242,311.0
3.984250086126849,-5.502984046936035,112.30377197265625,333.0,-22.890167236328125,0.5213274359703064,334.0,-30.42704200744629,-40.33613204956055,314.0,-28.110347747802734,-37.24795150756836,313.0,-23.519508361816406,-23.041080474853516,311.0
4.048959118081257,-5.519509315490723,112.64102172851562,334.0,-22.890167236328125,0.5213274359703064,334.0,-31.169336318969727,-40.33613204956055,314.0,-28.75810432434082,-36.391380310058594,312.0,-23.59513282775879,-23.11516761779785,312.0
4.113436865154654,-5.536035060882568,113.77021026611328,335.0,-23.67974090576172,0.5213274359703064,334.0,-31.91163444519043,-40.33613204956055,314.0,-28.850278854370117,-37.24795150756836,313.0,-23.004087448120117,-24.00563621520996,314.0
4.177017708076164,-5.536035060882568,112.978271484375,335.0,-23.750638961791992,0.5228883028030396,335.0,-31.169336318969727,-40.33613204956055,314.0,-28.020538330078125,-37.12894821166992,312.0,-22.93082618713379,-23.92918586730957,313.0
4.2409649239853024,-5.536035060882568,112.978271484375,335.0,-23.750638961791992,1.314827561378479,335.0,-31.91163444519043,-40.33613204956055,314.0,-28.110347747802734,-36.508018493652344,313.0,-22.93082618713379,-22.449321746826172,313.0
4.306031784042716,-5.536035060882568,113.77021026611328,335.0,-24.542577743530273,1.314827561378479,335.0,-31.91163444519043,-39.59383773803711,314.0,-28.110347747802734,-35.02815628051758,313.0,-22.93082618713379,-20.96946144104004,313.0
4.369224108988419,-6.346863746643066,113.31552124023438,336.0,-25.334518432617188,1.314827561378479,335.0,-32.7579231262207,-39.719932556152344,315.0,-28.110347747802734,-34.28822326660156,313.0,-22.26179313659668,-19.551864624023438,314.0
4.434340485138819,-5.536035060882568,113.77021026611328,335.0,-25.41014289855957,1.318752408027649,336.0,-32.96590805053711,-39.22273635864258,317.0,-28.200157165527344,-33.65547561645508,314.0,-22.332691192626953,-18.124813079833984,315.0
4.495786483166739,-5.552560329437256,113.31552124023438,336.0,-24.469316482543945,2.100477933883667,334.0,-33.17389678955078,-39.47019958496094,319.0,-27.457860946655273,-32.1708869934082,314.0,-21.588031768798828,-17.38015365600586,315.0
4.560083303134888,-5.552560329437256,113.31552124023438,336.0,-24.396055221557617,1.3069778680801392,333.0,-32.52140808105469,-39.593929290771484,320.0,-27.545305252075195,-31.528682708740234,315.0,-21.79363250732422,-16.042177200317383,318.0
4.623092606198043,-5.569085597991943,114.4494400024414,337.0,-24.396055221557617,2.094189167022705,333.0,-32.41978073120117,-38.71608352661133,319.0,-27.545305252075195,-31.528682708740234,315.0,-21.79363250732422,-16.042177200317383,318.0
4.686052866047248,-4.758256912231445,114.90412902832031,336.0,-24.103008270263672,2.8467891216278076,329.0,-31.665664672851562,-37.207855224609375,319.0,-26.055986404418945,-29.294702529907227,315.0,-20.975709915161133,-13.743566513061523,317.0
4.750802687136456,-5.569085597991943,114.4494400024414,337.0,-22.61627960205078,2.0061452388763428,319.0,-31.864194869995117,-37.441131591796875,321.0,-27.63275146484375,-28.64067840576172,316.0,-22.474485397338867,-11.495405197143555,317.0
4.815289612160996,-5.552560329437256,114.10982513427734,336.0,-23.370393753051758,2.0061452388763428,319.0,-32.72467041015625,-37.557769775390625,322.0,-27.63275146484375,-27.14663314819336,316.0,-22.474485397338867,-9.996630668640137,317.0
4.878268619067967,-4.758256912231445,114.90412902832031,336.0,-23.370393753051758,2.760260581970215,319.0,-32.826297760009766,-36.91083908081055,323.0,-26.800647735595703,-24.08208656311035,315.0,-21.79363250732422,-5.5176568031311035,318.0
4.944263083161786,-4.758256912231445,115.69842529296875,336.0,-24.048885345458984,2.751607894897461,318.0,-32.72467041015625,-36.03535461425781,322.0,-26.055986404418945,-21.103450775146484,315.0,-21.108049392700195,-0.2562008500099182,319.0
5.007484405068681,-3.963953733444214,116.49273681640625,336.0,-23.2238712310791,1.9935674667358398,317.0,-32.826297760009766,-36.14726638793945,323.0,-25.973270416259766,-18.06727409362793,314.0,-21.174219131469727,4.281872272491455,320.0
5.0701134582050145,-3.9521563053131104,115.35408782958984,335.0,-23.897634506225586,1.9872785806655884,316.0,-31.96346092224121,-35.274147033691406,322.0,-25.15062141418457,-15.050009727478027,313.0,-20.35393524169922,8.793183326721191,319.0
5.132778780069202,-3.963953733444214,115.69842529296875,336.0,-24.644657135009766,1.9872785806655884,316.0,-32.72467041015625,-33.75173568725586,322.0,-25.890552520751953,-12.09028434753418,313.0,-22.61627960205078,11.80964469909668,319.0
5.197032958036289,-4.77241849899292,115.24610900878906,337.0,-25.391681671142578,1.9872785806655884,316.0,-32.826297760009766,-33.85655212402344,323.0,-26.055986404418945,-12.1675386428833,315.0,-21.99923324584961,11.883686065673828,321.0
5.25976952817291,-4.786579608917236,116.3871078491211,338.0,-25.391681671142578,1.9872785806655884,316.0,-34.45979690551758,-32.429500579833984,324.0,-26.800647735595703,-9.933560371398926,315.0,-23.44365692138672,14.116104125976562,320.0
5.324540980160236,-4.77241849899292,116.04277038574219,337.0,-25.391681671142578,1.9872785806655884,316.0,-34.56615447998047,-32.52959442138672,325.0,-26.715566635131836,-9.90202522277832,314.0,-22.61627960205078,14.071990966796875,319.0
5.389751006150618,-5.569085597991943,116.04277038574219,337.0,-24.566667556762695,1.980989694595337,315.0,-32.826297760009766,-30.80226707458496,323.0,-25.311328887939453,-7.699582099914551,315.0,-21.108049392700195,16.33433723449707,319.0
5.455733127193525,-5.585611343383789,117.18614196777344,338.0,-25.311328887939453,2.725649118423462,315.0,-33.48587417602539,-30.706905364990234,322.0,-25.311328887939453,-8.444241523742676,315.0,-19.59981918334961,15.580222129821777,319.0
5.52087464206852,-5.569085597991943,116.83943939208984,337.0,-24.488677978515625,2.716996431350708,314.0,-32.62303924560547,-29.093854904174805,321.0,-25.230974197387695,-5.4482526779174805,314.0,-20.35393524169922,19.350797653198242,319.0
5.586619738023728,-5.552560329437256,115.69842529296875,336.0,-25.15062141418457,2.708343505859375,313.0,-33.48587417602539,-28.423280715942383,322.0,-25.230974197387695,-5.4482526779174805,314.0,-20.290128707885742,18.53838539123535,318.0
5.650581605033949,-5.536035060882568,115.35408782958984,335.0,-25.070268630981445,2.699690580368042,312.0,-33.38188171386719,-27.576168060302734,321.0,-25.230974197387695,-3.9636621475219727,314.0,-21.108049392700195,20.104915618896484,319.0
5.7135194120928645,-5.536035060882568,115.35408782958984,335.0,-24.332698822021484,3.437258005142212,312.0,-33.277889251708984,-27.49026107788086,320.0,-24.332698822021484,-4.67598295211792,312.0,-18.7866268157959,18.53838539123535,318.0
5.777886949013919,-4.744095325469971,116.14603424072266,335.0,-25.070268630981445,3.437258005142212,312.0,-33.277889251708984,-26.733781814575195,320.0,-24.410688400268555,-4.690969944000244,313.0,-18.727548599243164,18.48008918762207,317.0
5.842383474111557,-3.9521563053131104,116.14603424072266,335.0,-25.070268630981445,4.174825191497803,312.0,-33.277889251708984,-25.97730255126953,320.0,-24.332698822021484,-3.938415765762329,312.0,-18.7866268157959,19.290138244628906,318.0
5.907851717201993,-4.744095325469971,116.14603424072266,335.0,-25.15062141418457,4.188206195831299,313.0,-34.14072799682617,-26.058481216430664,321.0,-25.230974197387695,-3.9636621475219727,314.0,-19.53837776184082,20.041889190673828,318.0
5.971003666054457,-5.552560329437256,117.28703308105469,336.0,-25.15062141418457,4.188206195831299,313.0,-34.14072799682617,-25.299638748168945,321.0,-25.15062141418457,-3.2111074924468994,313.0,-19.53837776184082,20.041889190673828,318.0
6.036897287005559,-5.552560329437256,116.49273681640625,336.0,-25.15062141418457,4.188206195831299,313.0,-34.03437042236328,-24.46434211730957,320.0,-25.230974197387695,-2.4790713787078857,314.0,-19.53837776184082,20.041889190673828,318.0
6.101475830189884,-4.744095325469971,116.9379653930664,335.0,-25.15062141418457,5.668068885803223,313.0,-33.92801284790039,-23.633777618408203,319.0,-24.488677978515625,-1.7367757558822632,314.0,-18.034875869750977,20.79364013671875,318.0
6.166415617102757,-4.744095325469971,116.14603424072266,335.0,-25.15062141418457,5.668068885803223,313.0,-34.03437042236328,-22.951383590698242,320.0,-24.488677978515625,-1.7367757558822632,314.0,-18.727548599243164,19.978864669799805,317.0
6.230856194160879,-4.744095325469971,116.14603424072266,335.0,-25.890552520751953,5.668068885803223,313.0,-34.03437042236328,-22.194904327392578,320.0,-24.488677978515625,-0.2521851658821106,314.0,-17.978160858154297,21.477638244628906,317.0
6.296928669093177,-4.744095325469971,116.14603424072266,335.0,-25.973270416259766,5.686177730560303,314.0,-33.92801284790039,-21.371431350708008,319.0,-24.488677978515625,0.49011021852493286,314.0,-18.7866268157959,22.297143936157227,318.0
6.363711822079495,-4.758256912231445,117.28703308105469,336.0,-24.488677978515625,5.686177730560303,314.0,-32.41978073120117,-21.371431350708008,319.0,-23.822010040283203,-0.2529882788658142,315.0,-18.091588973999023,22.367259979248047,319.0
6.42779622413218,-4.758256912231445,116.49273681640625,336.0,-25.230974197387695,5.686177730560303,314.0,-33.277889251708984,-22.194904327392578,320.0,-24.488677978515625,0.49011021852493286,314.0,-19.53837776184082,23.048892974853516,318.0
6.493155939038843,-3.9757511615753174,117.63610076904297,337.0,-24.410688400268555,5.668068885803223,313.0,-32.62303924560547,-23.023107528686523,321.0,-23.746383666992188,-0.2521851658821106,314.0,-18.034875869750977,23.80064582824707,318.0
6.558714838000014,-3.963953733444214,116.49273681640625,336.0,-24.332698822021484,4.174825191497803,312.0,-32.62303924560547,-24.540794372558594,321.0,-24.332698822021484,-1.7257134914398193,312.0,-20.2263240814209,22.227025985717773,317.0
6.622423297027126,-4.758256912231445,115.69842529296875,336.0,-23.519508361816406,2.691037893295288,311.0,-32.62303924560547,-27.576168060302734,321.0,-25.725116729736328,-3.925792694091797,311.0,-21.588031768798828,19.852815628051758,315.0
6.687221804168075,-3.1790835857391357,116.83943939208984,337.0,-23.59513282775879,3.437258005142212,312.0,-32.62303924560547,-31.370384216308594,321.0,-27.108078002929688,-10.508724212646484,310.0,-23.004087448120117,12.366835594177246,314.0
6.751782893203199,-2.3682775497436523,116.14603424072266,335.0,-23.004087448120117,4.201587200164795,314.0,-35.11701202392578,-36.14726638793945,323.0,-28.850278854370117,-23.92918586730957,313.0,-22.26179313659668,-5.4482526779174805,314.0
6.8165534262079746,-1.576338291168213,116.14603424072266,335.0,-23.821537017822266,2.9073591232299805,336.0,-34.79084777832031,-38.080970764160156,320.0,-31.26860237121582,-31.528682708740234,315.0,-25.230974197387695,-15.098092079162598,314.0
6.885640750173479,-0.7820574045181274,115.00975036621094,334.0,-23.095767974853516,1.3226772546768188,337.0,-33.8216552734375,-39.34646987915039,318.0,-32.861915588378906,-35.3638916015625,316.0,-27.457860946655273,-19.551864624023438,314.0
6.946164775174111,-1.5669273138046265,113.09098815917969,333.0,-23.095767974853516,-0.2706573009490967,337.0,-33.71529769897461,-40.72150802612305,317.0,-32.861915588378906,-37.604957580566406,316.0,-28.200157165527344,-22.521045684814453,314.0
7.010309424018487,-2.3682775497436523,112.978271484375,335.0,-23.1643009185791,-0.2714604437351227,338.0,-33.71529769897461,-40.72150802612305,317.0,-33.71529769897461,-39.97212219238281,317.0,-29.034624099731445,-26.31606674194336,315.0
7.075345337158069,-1.571632742881775,111.85144805908203,334.0,-24.034229278564453,-1.0736589431762695,339.0,-33.71529769897461,-40.72150802612305,317.0,-33.8216552734375,-41.601722717285156,318.0,-29.034624099731445,-28.550045013427734,315.0
7.137437358032912,-1.576338291168213,112.978271484375,335.0,-23.301368713378906,-1.8805853128433228,340.0,-33.06990051269531,-41.601722717285156,318.0,-34.57340621948242,-45.36048126220703,318.0,-31.467132568359375,-35.475799560546875,317.0
7.201604780042544,-1.576338291168213,112.978271484375,335.0,-23.232833862304688,-0.2722635865211487,339.0,-30.620845794677734,-39.84602737426758,316.0,-33.17389678955078,-47.765464782714844,319.0,-32.114891052246094,-41.3400764465332,316.0
7.268618677044287,-1.5669273138046265,111.51656341552734,333.0,-24.034229278564453,0.5291317105293274,339.0,-30.620845794677734,-39.09900665283203,316.0,-33.92801284790039,-47.765464782714844,319.0,-34.464683532714844,-44.46845245361328,317.0
7.3335135080851614,-3.1413497924804688,110.72935485839844,333.0,-23.96333122253418,-0.2714604437351227,338.0,-29.873821258544922,-38.35198211669922,316.0,-33.92801284790039,-50.02781295776367,319.0,-36.19035720825195,-50.02781295776367,319.0
7.400583984097466,-2.347069025039673,111.18167877197266,332.0,-23.96333122253418,-0.2714604437351227,338.0,-30.970266342163086,-40.77932357788086,336.0,-32.861915588378906,-51.05137634277344,316.0,-36.076908111572266,-54.381492614746094,318.0
7.467596779111773,-2.347069025039673,111.96652221679688,332.0,-23.892433166503906,0.5260099768638611,337.0,-31.338960647583008,-38.04975509643555,340.0,-34.0297966003418,-49.08685302734375,313.0,-39.71039581298828,-58.706809997558594,317.0
7.5318156911525875,-3.1413497924804688,113.09098815917969,333.0,-23.892433166503906,-0.2706573009490967,337.0,-31.52330780029297,-36.65660095214844,342.0,-34.03437042236328,-49.42816162109375,320.0,-0.0,-0.0,0.0
