time[s],Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
2.466884491033852,123.2318344116211,-26.89615249633789,375.0,28.170433044433594,-57.46794891357422,361.0,-20.53026580810547,-50.781005859375,362.0,-25.523075103759766,-25.8203067779541,360.0,-18.506818771362305,-7.018583297729492,356.0
2.5265236818231642,122.9032211303711,-25.940296173095703,374.0,28.092397689819336,-54.755645751953125,360.0,-18.766746520996094,-48.93391799926758,361.0,-24.67203712463379,-24.11823081970215,360.0,-18.55880355834961,-6.194350719451904,357.0
2.5858501279726624,122.9032211303711,-26.824430465698242,374.0,29.023836135864258,-56.61454772949219,361.0,-19.620149612426758,-49.78731918334961,361.0,-25.523075103759766,-24.969268798828125,360.0,-18.506818771362305,-7.018583297729492,356.0
2.646352997981012,122.9032211303711,-28.592700958251953,374.0,29.023836135864258,-56.61454772949219,361.0,-19.620149612426758,-48.93391799926758,361.0,-25.523075103759766,-24.11823081970215,360.0,-18.506818771362305,-6.176999568939209,356.0
2.705496651818976,122.01908111572266,-26.824430465698242,374.0,27.31702995300293,-55.761146545410156,361.0,-19.620149612426758,-48.93391799926758,361.0,-23.820995330810547,-24.11823081970215,360.0,-16.823652267456055,-5.335416316986084,356.0
2.7647470419760793,120.8110580444336,-28.51624870300293,373.0,29.023836135864258,-55.761146545410156,361.0,-19.620149612426758,-48.93391799926758,361.0,-24.740570068359375,-24.185224533081055,361.0,-16.823652267456055,-6.176999568939209,356.0
2.824877440929413,122.01908111572266,-26.824430465698242,374.0,28.170433044433594,-56.61454772949219,361.0,-20.473552703857422,-48.93391799926758,361.0,-23.887165069580078,-24.185224533081055,361.0,-16.026962280273438,-7.0382981300354,357.0
2.8841893398202956,122.34532928466797,-27.78265380859375,375.0,28.170433044433594,-55.761146545410156,361.0,-19.67449951171875,-49.0694694519043,362.0,-23.033763885498047,-24.185224533081055,361.0,-15.140486717224121,-7.018583297729492,356.0
2.9443970089778304,120.8110580444336,-26.75270652770996,373.0,28.24846649169922,-55.91560745239258,362.0,-19.67449951171875,-49.0694694519043,362.0,-24.740570068359375,-24.185224533081055,361.0,-16.870908737182617,-7.8822455406188965,357.0
3.0057207939680666,119.92928314208984,-26.75270652770996,373.0,29.10423469543457,-55.91560745239258,362.0,-19.67449951171875,-49.0694694519043,362.0,-23.033763885498047,-24.185224533081055,361.0,-14.339068412780762,-6.194350719451904,357.0
3.0676725020166487,121.13494873046875,-27.708566665649414,374.0,29.023836135864258,-55.761146545410156,361.0,-19.67449951171875,-49.0694694519043,362.0,-25.66486930847168,-23.396451950073242,362.0,-17.71485710144043,-6.194350719451904,357.0
3.127451553940773,122.67158508300781,-26.967876434326172,376.0,29.10423469543457,-55.05984115600586,362.0,-19.67449951171875,-49.0694694519043,362.0,-23.033763885498047,-24.185224533081055,361.0,-14.339068412780762,-7.8822455406188965,357.0
3.1876667470205575,122.34532928466797,-26.009654998779297,375.0,29.10423469543457,-55.05984115600586,362.0,-19.67449951171875,-47.35793685913086,362.0,-22.180360794067383,-23.33182144165039,361.0,-12.61573600769043,-7.018583297729492,356.0
3.248084752820432,121.13494873046875,-26.824430465698242,374.0,29.10423469543457,-55.05984115600586,362.0,-19.67449951171875,-48.21370315551758,362.0,-22.118919372558594,-23.267189025878906,360.0,-12.65117359161377,-7.8822455406188965,357.0
3.3079734758939594,120.8110580444336,-27.634479522705078,373.0,28.170433044433594,-54.907745361328125,361.0,-19.67449951171875,-48.21370315551758,362.0,-22.118919372558594,-23.267189025878906,360.0,-12.61573600769043,-7.018583297729492,356.0
3.367342154029757,122.34532928466797,-26.009654998779297,375.0,28.170433044433594,-54.907745361328125,361.0,-19.67449951171875,-49.0694694519043,362.0,-23.887165069580078,-24.185224533081055,361.0,-15.98206901550293,-7.018583297729492,356.0
3.426291812909767,122.01908111572266,-26.824430465698242,374.0,29.877239227294922,-54.907745361328125,361.0,-18.766746520996094,-48.08051681518555,361.0,-22.118919372558594,-23.267189025878906,360.0,-13.457319259643555,-7.018583297729492,356.0
3.4870385339017957,122.9032211303711,-25.940296173095703,374.0,30.73064422607422,-54.907745361328125,361.0,-18.766746520996094,-47.227115631103516,361.0,-19.511449813842773,-22.353883743286133,359.0,-9.24940299987793,-7.018583297729492,356.0
3.5467829778790474,122.01908111572266,-25.940296173095703,374.0,30.73064422607422,-54.907745361328125,361.0,-17.91334342956543,-48.08051681518555,361.0,-19.511449813842773,-23.202558517456055,359.0,-10.090986251831055,-7.018583297729492,356.0
3.6061454038135707,122.01908111572266,-25.940296173095703,374.0,29.023836135864258,-54.05433654785156,361.0,-19.620149612426758,-46.37370681762695,361.0,-20.360126495361328,-21.505207061767578,359.0,-10.901859283447266,-5.32042932510376,355.0
3.6654512810055166,118.96470642089844,-24.78818130493164,370.0,28.943439483642578,-51.35148620605469,360.0,-19.620149612426758,-44.66690444946289,361.0,-21.14972496032715,-20.598995208740234,358.0,-10.871150016784668,-5.3054423332214355,354.0
3.725402464857325,121.91736602783203,-25.73221778869629,371.0,31.40906524658203,-52.057518005371094,359.0,-17.81410026550293,-45.26811599731445,359.0,-19.402751922607422,-20.54145622253418,357.0,-10.034295082092285,-4.4685869216918945,354.0
3.7860476488713175,122.1324462890625,-26.4658145904541,369.0,33.014198303222656,-54.451446533203125,358.0,-15.225544929504395,-47.68095397949219,358.0,-17.66523551940918,-23.850250244140625,356.0,-7.502475738525391,-8.62842082977295,353.0
3.84574599401094,120.06155395507812,-29.873897552490234,368.0,33.106414794921875,-57.149566650390625,359.0,-15.310604095458984,-52.2025260925293,360.0,-18.610790252685547,-28.215795516967773,358.0,-9.197440147399902,-12.837140083312988,354.0
3.905432616826147,119.51549530029297,-29.955076217651367,369.0,32.34759521484375,-58.15979766845703,360.0,-17.059938430786133,-52.347530364990234,361.0,-19.511449813842773,-28.29461097717285,359.0,-9.223421096801758,-12.873403549194336,355.0
3.9653836898505688,120.38780975341797,-29.955076217651367,369.0,32.34759521484375,-57.30875778198242,360.0,-15.310604095458984,-51.35148620605469,360.0,-18.610790252685547,-29.06210708618164,358.0,-0.0,-0.0,0.0
4.027191941859201,119.83938598632812,-27.41221809387207,370.0,31.40906524658203,-55.45222091674805,359.0,-17.86372184753418,-49.64940643310547,360.0,-19.457101821899414,-25.676860809326172,358.0,-9.197440147399902,-10.326574325561523,354.0
4.086690651020035,121.26012420654297,-26.4658145904541,369.0,33.014198303222656,-55.29775619506836,358.0,-16.965423583984375,-48.66281509399414,359.0,-18.55880355834961,-24.76119041442871,357.0,-9.17145824432373,-9.462911605834961,353.0
4.146315323887393,120.06155395507812,-26.39409065246582,368.0,32.16788864135742,-54.451446533203125,358.0,-16.116748809814453,-49.51148986816406,359.0,-18.506818771362305,-26.374998092651367,356.0,-9.145477294921875,-11.100358963012695,352.0
4.205412718001753,121.26012420654297,-27.338130950927734,369.0,32.16788864135742,-55.29775619506836,358.0,-16.965423583984375,-48.66281509399414,359.0,-19.34840202331543,-23.850250244140625,356.0,-9.17145824432373,-9.462911605834961,353.0
4.267024470027536,119.51549530029297,-28.210445404052734,369.0,30.56039047241211,-54.603546142578125,359.0,-17.86372184753418,-50.500450134277344,360.0,-20.2466983795166,-25.60513687133789,357.0,-10.84044075012207,-9.462911605834961,353.0
4.326552115846425,121.5887451171875,-26.53753662109375,370.0,33.95509338378906,-55.45222091674805,359.0,-16.116748809814453,-47.814144134521484,359.0,-18.55880355834961,-22.22934913635254,357.0,-7.502475738525391,-6.124946117401123,353.0
4.386299304896966,121.04031372070312,-26.60926055908203,371.0,30.645517349243164,-54.755645751953125,360.0,-17.01268196105957,-47.096290588378906,360.0,-21.20880126953125,-23.202558517456055,359.0,-11.708005905151367,-6.142297267913818,354.0
4.445705065038055,119.83938598632812,-25.662858963012695,370.0,29.711713790893555,-52.906192779541016,359.0,-17.81410026550293,-46.11678695678711,359.0,-19.457101821899414,-22.291616439819336,358.0,-9.17145824432373,-6.959437847137451,353.0
4.505087279947475,122.7944107055664,-24.85517692565918,371.0,31.49655532836914,-53.90460205078125,360.0,-16.965423583984375,-46.96546936035156,359.0,-18.55880355834961,-22.22934913635254,357.0,-9.17145824432373,-6.124946117401123,353.0
4.564768031006679,123.67144775390625,-23.978132247924805,371.0,32.25774002075195,-53.75486755371094,359.0,-16.965423583984375,-46.11678695678711,359.0,-17.71485710144043,-22.22934913635254,357.0,-8.336967468261719,-7.793929100036621,353.0
4.625242094974965,122.7944107055664,-24.85517692565918,371.0,32.25774002075195,-53.75486755371094,359.0,-16.116748809814453,-46.96546936035156,359.0,-18.55880355834961,-23.07329559326172,357.0,-9.197440147399902,-6.979152679443359,354.0
4.685909221880138,121.5887451171875,-23.91349983215332,370.0,31.40906524658203,-52.906192779541016,359.0,-17.86372184753418,-46.24524688720703,360.0,-19.402751922607422,-21.385400772094727,357.0,-9.17145824432373,-6.959437847137451,353.0
4.744824263965711,125.76360321044922,-24.042762756347656,372.0,32.25774002075195,-53.75486755371094,359.0,-16.116748809814453,-46.11678695678711,359.0,-18.55880355834961,-22.22934913635254,357.0,-10.005949974060059,-6.959437847137451,353.0
4.803961694939062,124.00479125976562,-24.922170639038086,372.0,32.25774002075195,-53.75486755371094,359.0,-16.116748809814453,-46.96546936035156,359.0,-18.55880355834961,-21.385400772094727,357.0,-9.17145824432373,-6.124946117401123,353.0
4.864181948825717,121.5887451171875,-25.662858963012695,370.0,30.56039047241211,-53.75486755371094,359.0,-16.965423583984375,-46.11678695678711,359.0,-20.2466983795166,-22.22934913635254,357.0,-10.84044075012207,-6.124946117401123,353.0
4.923757386859506,125.21991729736328,-26.75270652770996,373.0,34.90071487426758,-54.755645751953125,360.0,-14.459565162658691,-47.096290588378906,360.0,-18.610790252685547,-22.291616439819336,358.0,-10.034295082092285,-5.3054423332214355,354.0
4.984053325839341,122.01908111572266,-26.824430465698242,374.0,29.877239227294922,-52.347530364990234,361.0,-17.91334342956543,-46.37370681762695,361.0,-20.360126495361328,-22.353883743286133,359.0,-11.741079330444336,-5.32042932510376,355.0
5.0441366960294545,122.9032211303711,-24.17202377319336,374.0,30.645517349243164,-51.35148620605469,360.0,-18.766746520996094,-42.106693267822266,361.0,-20.30341339111328,-18.060060501098633,358.0,-10.901859283447266,-1.9635522365570068,355.0
5.105965096037835,123.45637512207031,-23.225622177124023,373.0,30.56039047241211,-49.51148986816406,359.0,-17.059938430786133,-42.106693267822266,361.0,-20.2466983795166,-18.009613037109375,357.0,-12.58029842376709,-2.802771806716919,355.0
5.1654219049960375,124.54849243164062,-23.10108757019043,371.0,34.70682144165039,-50.21989059448242,358.0,-15.310604095458984,-41.139015197753906,360.0,-18.454833984375,-15.391060829162598,355.0,-8.336967468261719,1.3854749202728271,353.0
5.2246775650419295,125.6217041015625,-22.104238510131836,369.0,37.14171600341797,-49.235660552978516,357.0,-13.495121002197266,-39.95224380493164,357.0,-15.012898445129395,-14.46985912322998,353.0,-4.152713298797607,2.213677406311035,352.0
5.284097783034667,124.07323455810547,-22.852020263671875,367.0,35.453819274902344,-49.235660552978516,357.0,-12.61573600769043,-40.681915283203125,356.0,-14.178406715393066,-15.304349899291992,353.0,-4.140915870666504,-0.2819012403488159,351.0
5.343668201006949,124.41130828857422,-23.784238815307617,368.0,36.297767639160156,-49.235660552978516,357.0,-12.65117359161377,-41.64013671875,357.0,-14.218571662902832,-17.02141571044922,354.0,-4.152713298797607,-1.9469588994979858,352.0
5.402039712993428,126.4940185546875,-23.84886932373047,369.0,36.297767639160156,-51.76750564575195,357.0,-12.65117359161377,-42.48408508300781,357.0,-14.178406715393066,-17.807825088500977,353.0,-4.984840393066406,-2.7790863513946533,352.0
5.461901193950325,124.07323455810547,-24.587196350097656,367.0,34.6098747253418,-52.6114501953125,357.0,-14.379234313964844,-44.29570770263672,358.0,-15.012898445129395,-19.476806640625,353.0,-4.970678806304932,-4.430717945098877,351.0
5.5216076949145645,122.86994171142578,-25.38542366027832,366.0,34.5129280090332,-51.62249755859375,356.0,-13.495121002197266,-45.015926361083984,357.0,-15.012898445129395,-21.145788192749023,353.0,-4.970678806304932,-5.260480880737305,351.0
5.580943008884788,126.1512222290039,-25.524141311645508,368.0,37.03767776489258,-52.464080810546875,356.0,-11.774152755737305,-42.365081787109375,356.0,-13.306114196777344,-16.093122482299805,352.0,-1.6516259908676147,-0.2819012403488159,351.0
5.641107534989715,127.3663330078125,-24.7211856842041,369.0,37.03767776489258,-50.780914306640625,356.0,-11.774152755737305,-41.52349853515625,356.0,-13.343914985656738,-16.13884162902832,353.0,-3.3205859661102295,0.5494229197502136,352.0
5.701174802845344,126.1512222290039,-23.784238815307617,368.0,37.03767776489258,-50.780914306640625,356.0,-11.774152755737305,-41.52349853515625,356.0,-14.178406715393066,-16.97333335876465,353.0,-4.140915870666504,-0.2819012403488159,351.0
5.760305831907317,126.1512222290039,-24.654190063476562,368.0,37.14171600341797,-50.079612731933594,357.0,-11.741079330444336,-39.72842025756836,355.0,-13.343914985656738,-15.304349899291992,353.0,-4.140915870666504,-0.2819012403488159,351.0
5.821337292902172,128.9337158203125,-23.978132247924805,371.0,37.98566436767578,-50.079612731933594,357.0,-10.93256950378418,-41.52349853515625,356.0,-13.343914985656738,-16.13884162902832,353.0,-4.140915870666504,0.5478620529174805,351.0
5.881831035017967,122.86994171142578,-24.520200729370117,366.0,37.14171600341797,-49.235660552978516,357.0,-11.774152755737305,-40.681915283203125,356.0,-13.343914985656738,-16.13884162902832,353.0,-3.3205859661102295,-0.2827043831348419,352.0
5.943061599973589,126.1512222290039,-23.784238815307617,368.0,37.98566436767578,-50.079612731933594,357.0,-11.774152755737305,-40.681915283203125,356.0,-13.343914985656738,-14.46985912322998,353.0,-2.5025978088378906,1.3893998861312866,354.0
6.0037545268423855,125.28126525878906,-24.654190063476562,368.0,35.453819274902344,-50.92355728149414,357.0,-12.58029842376709,-40.5676383972168,355.0,-15.84738826751709,-14.46985912322998,353.0,-6.611316680908203,2.2010996341705322,350.0
6.063005627831444,124.60038757324219,-25.38542366027832,366.0,37.98566436767578,-50.079612731933594,357.0,-9.223421096801758,-40.5676383972168,355.0,-14.138240814208984,-13.596741676330566,352.0,-7.43871545791626,4.683297634124756,350.0
6.123106750892475,128.7610626220703,-22.044334411621094,368.0,36.19609451293945,-47.414581298828125,356.0,-9.197440147399902,-37.94279861450195,354.0,-16.63462257385254,-13.596741676330566,352.0,-12.403111457824707,5.510696887969971,350.0
6.184538194909692,130.33554077148438,-22.164140701293945,370.0,36.19609451293945,-48.25616455078125,356.0,-9.197440147399902,-37.1059455871582,354.0,-17.41712760925293,-12.728350639343262,351.0,-13.230510711669922,6.3380961418151855,350.0
6.245299693895504,133.15585327148438,-20.58030891418457,373.0,37.8792610168457,-47.414581298828125,356.0,-9.197440147399902,-38.7796516418457,354.0,-19.131004333496094,-14.42886734008789,352.0,-17.36750602722168,4.683297634124756,350.0
6.304955426836386,131.21022033691406,-21.28946304321289,370.0,37.03767776489258,-47.414581298828125,356.0,-9.197440147399902,-38.7796516418457,354.0,-19.906417846679688,-13.558114051818848,351.0,-21.50450325012207,7.165495872497559,350.0
6.364610438933596,132.79885864257812,-21.404541015625,372.0,39.56242752075195,-48.25616455078125,356.0,-6.6868743896484375,-38.7796516418457,354.0,-20.795259475708008,-16.093122482299805,352.0,-24.81410026550293,4.683297634124756,350.0
6.425743104889989,132.79885864257812,-20.525135040283203,372.0,41.2455940246582,-49.09774398803711,356.0,-6.6868743896484375,-40.453365325927734,354.0,-21.62738609313965,-16.925251007080078,352.0,-27.296297073364258,5.510696887969971,350.0
6.486251384951174,134.03762817382812,-21.462080001831055,373.0,38.61207580566406,-48.12061309814453,355.0,-8.360584259033203,-37.94279861450195,354.0,-24.055234909057617,-12.728350639343262,351.0,-30.693340301513672,8.845495223999023,351.0
6.546760005876422,134.9193878173828,-19.698537826538086,373.0,38.72084426879883,-48.25616455078125,356.0,-8.360584259033203,-37.94279861450195,354.0,-24.955894470214844,-14.42886734008789,352.0,-32.352867126464844,6.356204986572266,351.0
6.608256514882669,134.9193878173828,-19.698537826538086,373.0,38.72084426879883,-48.25616455078125,356.0,-8.360584259033203,-37.94279861450195,354.0,-25.788021087646484,-15.260994911193848,352.0,-33.1826286315918,5.52644157409668,351.0
6.667990989983082,132.95957946777344,-19.540103912353516,370.0,39.56242752075195,-47.414581298828125,356.0,-8.360584259033203,-37.94279861450195,354.0,-25.788021087646484,-15.260994911193848,352.0,-34.012393951416016,4.696678638458252,351.0
6.727415014989674,134.1959686279297,-19.59291648864746,371.0,40.40401077270508,-47.414581298828125,356.0,-7.52372932434082,-38.7796516418457,354.0,-27.53026580810547,-16.97333335876465,353.0,-37.22509002685547,3.855898380279541,350.0
6.787557869916782,134.9193878173828,-19.698537826538086,373.0,39.56242752075195,-46.572998046875,356.0,-8.360584259033203,-37.94279861450195,354.0,-27.53026580810547,-16.13884162902832,353.0,-38.052490234375,3.855898380279541,350.0
6.848969595041126,134.9193878173828,-19.698537826538086,373.0,39.67355728149414,-47.547767639160156,357.0,-8.384202003479004,-38.889198303222656,355.0,-28.36475944519043,-17.807825088500977,353.0,-39.93418884277344,2.213677406311035,352.0
6.910205079941079,136.52932739257812,-18.917659759521484,375.0,39.56242752075195,-47.414581298828125,356.0,-8.384202003479004,-38.889198303222656,355.0,-28.445112228393555,-18.695127487182617,354.0,-40.76631164550781,0.5494229197502136,352.0
6.970550043974072,134.1959686279297,-17.838829040527344,371.0,37.98566436767578,-46.70382308959961,357.0,-9.24940299987793,-38.99874496459961,356.0,-30.11882209777832,-19.531982421875,354.0,-44.2200927734375,-1.1179988384246826,353.0
7.0299801509827375,134.1959686279297,-18.715871810913086,371.0,39.56242752075195,-47.414581298828125,356.0,-8.407819747924805,-39.84033203125,356.0,-30.033740997314453,-19.476806640625,353.0,-45.05458068847656,-0.2835075259208679,353.0
7.090403607813641,131.7279052734375,-20.359609603881836,369.0,37.98566436767578,-48.39171600341797,357.0,-10.090986251831055,-40.681915283203125,356.0,-30.86823081970215,-18.642316818237305,353.0,-45.05458068847656,1.3854749202728271,353.0
7.14926918502897,133.83424377441406,-19.540103912353516,370.0,39.67355728149414,-48.39171600341797,357.0,-10.062641143798828,-39.72842025756836,355.0,-32.53721618652344,-19.476806640625,353.0,-49.08758544921875,-1.1148316860198975,352.0
