time[s],MCP,PIP,DIP,TIP,Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
1.010049280943349,0,0,0,0,13.993245124816896,89.39168548583984,348.0,0.8042527437210083,-20.984006881713867,337.0,-4.63080358505249,-62.877838134765625,327.0,-11.269112586975098,-87.45854949951172,318.0,-19.16972923278809,-110.14811706542967,312.0
1.0757134780287745,0,0,0,0,13.95303440093994,89.95510864257812,347.0,1.6009200811386108,-20.187339782714844,337.0,-4.616641998291016,-61.91489028930664,326.0,-10.451213836669922,-86.90849304199219,316.0,-19.108287811279297,-109.79508209228516,311.0
1.1394990009721369,0,0,0,0,14.688193321228027,91.06779479980467,345.0,0.8018662333488464,-19.33313369750977,336.0,-4.602480411529541,-60.956668853759766,325.0,-10.351993560791016,-85.34349060058594,313.0,-18.19585227966309,-108.00785064697266,308.0
1.2033102540299296,0,0,0,0,15.458833694458008,90.8038330078125,344.0,1.5914191007614136,-18.48365592956543,335.0,-3.810586452484131,-59.8179817199707,323.0,-10.318920135498049,-83.59569549560547,312.0,-17.354312896728516,-106.58311462402344,306.0
1.268879115814343,0,0,0,0,14.645618438720703,89.9906234741211,344.0,2.376243829727173,-18.42848014831543,334.0,-3.7869913578033447,-58.688743591308594,321.0,-9.519933700561523,-83.05982208251953,310.0,-17.240886688232422,-105.16783905029295,304.0
1.3317310819402337,0,0,0,0,14.645618438720703,90.8038330078125,344.0,1.5866684913635254,-18.42848014831543,334.0,-3.775193929672241,-58.50591278076172,320.0,-9.458515167236328,-81.79583740234375,308.0,-17.127460479736328,-103.76201629638672,302.0
1.3949608530383557,0,0,0,0,14.603044509887695,90.53986358642578,343.0,1.5866684913635254,-17.638904571533203,334.0,-4.531673431396484,-57.74943542480469,320.0,-10.914737701416016,-80.3396224975586,308.0,-18.555315017700195,-102.33416748046876,302.0
1.4586158408783376,0,0,0,0,14.645618438720703,89.9906234741211,344.0,2.376243829727173,-17.638904571533203,334.0,-3.7633965015411377,-56.81485366821289,319.0,-10.120479583740234,-79.09454345703125,306.0,-18.493873596191406,-100.57218170166016,301.0
1.5223336720373482,0,0,0,0,15.458833694458008,90.8038330078125,344.0,1.5866684913635254,-16.849328994750977,334.0,-3.751599073410034,-55.13324737548828,318.0,-10.087406158447266,-78.11505126953125,305.0,-17.664155960083008,-99.19709014892578,299.0
1.5840848458465189,0,0,0,0,15.413895606994627,90.53986358642578,343.0,3.1563408374786377,-16.01167106628418,333.0,-3.73980164527893,-54.21048355102539,317.0,-10.021259307861328,-76.17023468017578,303.0,-18.30954933166504,-97.45639038085938,298.0
1.647283976897597,0,0,0,0,15.36895751953125,90.2759017944336,342.0,2.3691294193267822,-15.224459648132324,333.0,-3.728003978729248,-53.29244995117188,316.0,-10.702113151550291,-75.20492553710938,302.0,-18.24810791015625,-96.42724609375,297.0
1.7101863708812743,0,0,0,0,15.413895606994627,91.35072326660156,343.0,2.3691294193267822,-14.437248229980469,333.0,-3.716206550598145,-52.37914276123047,315.0,-9.98818588256836,-74.49099731445312,302.0,-18.18666648864746,-94.70308685302734,296.0
1.7767187459394336,0,0,0,0,15.413895606994627,92.1615753173828,343.0,3.93170952796936,-14.393893241882324,332.0,-3.6926116943359375,-50.56671142578125,313.0,-10.631237983703612,-72.57927703857422,300.0,-19.453813552856445,-92.67317199707033,294.0
1.8431379420217129,0,0,0,0,15.413895606994627,92.1615753173828,343.0,3.146862268447876,-13.60904598236084,332.0,-4.43254280090332,-49.8267822265625,313.0,-10.631237983703612,-71.16088104248047,300.0,-18.758798599243164,-91.97815704345705,294.0
1.910584297031164,0,0,0,0,15.413895606994627,92.1615753173828,343.0,2.354900360107422,-14.35053825378418,331.0,-4.418381214141846,-48.930023193359375,312.0,-11.30263614654541,-70.21684265136719,299.0,-19.387643814086918,-89.58734893798828,293.0
1.9736597058363257,0,0,0,0,14.560469627380373,91.89288330078124,342.0,3.1373839378356934,-13.56805419921875,331.0,-4.404220104217529,-48.037994384765625,311.0,-11.264835357666016,-68.57305908203125,298.0,-19.387643814086918,-88.89469909667969,293.0
2.0368477748706937,0,0,0,0,15.413895606994627,92.1615753173828,343.0,3.1373839378356934,-12.785572052001951,331.0,-4.390058517456055,-47.15069580078125,310.0,-11.227033615112305,-67.6408462524414,297.0,-18.631187438964844,-87.21073150634766,292.0
2.0997588648460805,0,0,0,0,15.413895606994627,92.1615753173828,343.0,3.1373839378356934,-13.56805419921875,331.0,-4.390058517456055,-47.8835334777832,310.0,-11.227033615112305,-68.34294891357422,297.0,-18.631187438964844,-87.90101623535156,292.0
2.163289940916002,0,0,0,0,16.130142211914062,90.81806182861328,341.0,3.1373839378356934,-13.56805419921875,331.0,-4.390058517456055,-47.15069580078125,310.0,-10.48948860168457,-68.11283874511719,296.0,-18.5673828125,-87.59998321533203,291.0
2.227014543954283,0,0,0,0,14.603044509887695,92.1615753173828,343.0,3.908024549484253,-12.74694538116455,330.0,-4.3617353439331055,-46.11838150024414,308.0,-10.45405101776123,-66.48796844482422,295.0,-19.189136505126957,-85.9278335571289,290.0
2.289860486984253,0,0,0,0,15.413895606994627,92.1615753173828,343.0,4.6739373207092285,-12.708317756652832,329.0,-3.610029220581055,-45.09552764892578,306.0,-10.41861343383789,-65.56756591796875,294.0,-18.43977165222168,-84.94833374023438,289.0
2.354744986863807,0,0,0,0,16.130142211914062,90.81806182861328,341.0,4.6739373207092285,-12.708317756652832,329.0,-4.3334126472473145,-45.09552764892578,306.0,-10.38317584991455,-64.65190124511719,293.0,-18.43977165222168,-84.26514434814453,289.0
2.4200757348444317,0,0,0,0,14.560469627380373,91.08438873291016,342.0,4.6739373207092285,-13.486072540283203,329.0,-3.610029220581055,-45.81891250610352,306.0,-11.038025856018066,-65.81182098388672,292.0,-19.122966766357425,-85.63153076171875,289.0
2.4871944319456816,0,0,0,0,15.36895751953125,91.89288330078124,342.0,4.659730911254883,-11.894299507141112,328.0,-4.31925106048584,-44.22713851928711,305.0,-11.038025856018066,-64.43124389648438,292.0,-18.31216049194336,-83.68199157714844,287.0
2.54915201687254,0,0,0,0,14.560469627380373,92.70136260986328,342.0,4.659730911254883,-12.66969108581543,328.0,-4.290927886962891,-43.93712615966797,303.0,-11.000225067138672,-63.52266693115234,291.0,-18.99062728881836,-82.32506561279297,287.0
2.6118429680354893,0,0,0,0,16.130142211914062,91.62419128417967,341.0,4.659730911254883,-11.894299507141112,328.0,-4.290927886962891,-42.50454330444336,303.0,-11.000225067138672,-61.45889663696289,291.0,-18.924457550048828,-80.00990295410156,286.0
2.67395295901224,0,0,0,0,14.560469627380373,92.70136260986328,342.0,4.659730911254883,-11.118907928466797,328.0,-4.276766777038574,-41.650333404541016,302.0,-11.647982597351074,-59.87657928466797,290.0,-19.532028198242188,-77.70893096923828,285.0
2.7344715329818428,0,0,0,0,13.711771965026855,92.43030548095705,341.0,5.418551921844482,-11.08500862121582,327.0,-4.276766777038574,-40.22248077392578,302.0,-12.248483657836914,-58.10197448730469,288.0,-20.134870529174805,-75.42213439941406,284.0
2.8004940759856254,0,0,0,0,14.517894744873049,92.43030548095705,341.0,5.418551921844482,-10.311981201171877,327.0,-4.2626051902771,-38.66616439819336,301.0,-12.20595359802246,-55.86483001708984,287.0,-21.32637023925781,-72.22441101074219,282.0
2.8626405368559062,0,0,0,0,14.47532081604004,90.5517349243164,340.0,6.1915788650512695,-10.311981201171877,327.0,-4.248443603515625,-37.11930847167969,300.0,-12.163424491882324,-52.96576690673828,286.0,-21.25074577331543,-68.6468734741211,281.0
2.92754307994619,0,0,0,0,14.47532081604004,90.5517349243164,340.0,6.17264461517334,-9.509782791137695,326.0,-4.205959320068359,-35.343902587890625,297.0,-13.373858451843262,-49.06512451171875,283.0,-22.995441436767575,-63.31365203857422,278.0
2.992560817860067,0,0,0,0,15.988234519958496,87.62197875976562,338.0,6.879412651062012,-9.422269821166992,323.0,-3.468459367752075,-32.20682907104492,294.0,-12.659953117370604,-44.225215911865234,282.0,-22.9127254486084,-55.22797393798828,277.0
3.0573762729763985,0,0,0,0,15.988234519958496,88.4210205078125,338.0,8.458608627319336,-7.944013118743896,325.0,-2.7828774452209477,-29.5268611907959,295.0,-11.99330711364746,-41.558624267578125,282.0,-22.830007553100582,-53.07120513916016,276.0
3.1203855930361897,0,0,0,0,16.035537719726562,87.88121795654297,339.0,8.40655517578125,-8.658698081970215,323.0,-2.7828774452209477,-28.82948112487793,295.0,-12.615059852600098,-40.08268737792969,281.0,-22.830007553100582,-50.46134948730469,276.0
3.185713504906744,0,0,0,0,16.78726577758789,87.62197875976562,338.0,9.1133451461792,-9.363926887512209,321.0,-2.764010429382324,-27.941375732421875,293.0,-12.57016658782959,-38.61620330810547,280.0,-23.397390365600582,-48.328224182128906,275.0
3.2531593670137227,0,0,0,0,16.836933135986328,88.6826171875,339.0,7.595658779144287,-9.363926887512209,321.0,-2.745143413543701,-27.75065040588379,291.0,-12.57016658782959,-37.29236602783203,280.0,-23.96004295349121,-44.9138069152832,274.0
3.3164910939522088,0,0,0,0,15.988234519958496,88.4210205078125,338.0,9.141736030578612,-9.393098831176758,322.0,-2.7545769214630127,-27.155723571777344,292.0,-12.525272369384766,-36.49962615966797,279.0,-24.04748916625977,-45.07772445678711,275.0
3.378885186975822,0,0,0,0,16.886598587036133,88.94422149658203,340.0,8.380529403686523,-9.393098831176758,322.0,-2.7545769214630127,-27.84601211547852,292.0,-13.232086181640623,-35.96852493286133,280.0,-24.697589874267575,-43.12742614746094,275.0
3.4422749869991094,0,0,0,0,18.439722061157227,88.6826171875,339.0,7.548334121704102,-10.81381607055664,319.0,-3.4330670833587646,-27.75065040588379,291.0,-13.232086181640623,-34.64468765258789,280.0,-24.697589874267575,-40.52702713012695,275.0
3.5097886209841818,0,0,0,0,17.690357208251953,89.74797058105469,340.0,9.141736030578612,-10.154305458068848,322.0,-2.057220220565796,-27.062725067138672,291.0,-13.232086181640623,-32.658931732177734,280.0,-26.74478912353516,-37.41208267211914,276.0
3.573455109959468,0,0,0,0,19.297876358032227,88.94422149658203,340.0,9.141736030578612,-10.154305458068848,322.0,-2.0642898082733154,-27.155723571777344,292.0,-13.232086181640623,-31.997011184692383,280.0,-27.39725112915039,-34.80222702026367,276.0
3.636522904038429,0,0,0,0,19.241117477416992,89.4840087890625,339.0,8.35450267791748,-9.363926887512209,321.0,-2.764010429382324,-26.556072235107425,293.0,-14.555925369262695,-30.673171997070312,280.0,-28.702178955078125,-34.14976501464844,276.0
3.7013581870123744,0,0,0,0,18.439722061157227,89.4840087890625,339.0,7.619321346282959,-10.154305458068848,322.0,-3.444864511489868,-27.155723571777344,292.0,-14.555925369262695,-31.335092544555664,280.0,-28.702178955078125,-34.80222702026367,276.0
3.765421435935423,0,0,0,0,19.241117477416992,89.4840087890625,339.0,7.595658779144287,-10.881614685058594,321.0,-3.444864511489868,-27.84601211547852,292.0,-14.555925369262695,-31.997011184692383,280.0,-28.15134620666504,-35.58314895629883,277.0
3.827695634914562,0,0,0,0,18.494117736816406,89.74797058105469,340.0,7.642983913421631,-10.185840606689451,323.0,-3.4330670833587646,-27.75065040588379,291.0,-14.555925369262695,-31.997011184692383,280.0,-28.15134620666504,-35.58314895629883,277.0
3.890230661025271,0,0,0,0,20.101634979248047,88.94422149658203,340.0,8.380529403686523,-10.154305458068848,322.0,-3.444864511489868,-27.84601211547852,292.0,-14.60791015625,-32.11128616333008,281.0,-28.806171417236328,-34.928321838378906,277.0
3.956839374033734,0,0,0,0,21.70915412902832,89.74797058105469,340.0,8.40655517578125,-10.94941234588623,323.0,-3.456661939620972,-27.941375732421875,293.0,-14.60791015625,-32.11128616333008,281.0,-28.15134620666504,-35.58314895629883,277.0
4.020994441816583,0,0,0,0,22.51291275024414,90.5517349243164,340.0,7.666646480560303,-10.21737575531006,324.0,-3.456661939620972,-27.941375732421875,293.0,-13.993247985839844,-32.892208099365234,282.0,-28.15134620666504,-36.89280700683594,277.0
4.084711397998035,0,0,0,0,22.51291275024414,90.5517349243164,340.0,6.879412651062012,-10.94941234588623,323.0,-4.149313449859619,-27.941375732421875,293.0,-14.65989589691162,-32.892208099365234,282.0,-28.252975463867188,-37.02599334716797,278.0
4.14776679687202,0,0,0,0,23.385251998901367,90.81806182861328,341.0,3.0710344314575195,-12.515182495117188,324.0,-6.943536281585693,-30.12178421020508,294.0,-16.106616973876953,-35.81098937988281,284.0,-27.69504737854004,-41.116512298583984,279.0
4.211645395960659,0,0,0,0,23.316673278808597,89.74797058105469,340.0,2.340671300888061,-12.708317756652832,329.0,-8.446949005126953,-31.2360782623291,298.0,-17.57225227355957,-38.09148788452149,286.0,-28.65949249267578,-44.89186096191406,282.0
4.274181975983083,0,0,0,0,24.924192428588867,89.74797058105469,340.0,1.5581655502319336,-12.66969108581543,328.0,-9.120710372924805,-31.833364486694336,297.0,-18.18454933166504,-39.30577850341797,285.0,-28.65949249267578,-46.22515869140625,282.0
4.33779067103751,0,0,0,0,24.77758026123047,90.818115234375,338.0,1.5486644506454468,-11.821773529052734,326.0,-9.756671905517578,-30.921619415283203,295.0,-18.120744705200195,-37.82511520385742,284.0,-28.456233978271484,-45.23539733886719,280.0
4.401915600989014,0,0,1,0,25.349597930908203,90.80397033691406,335.0,3.080512762069702,-10.248910903930664,325.0,-8.276876449584961,-29.226587295532227,292.0,-16.718915939331055,-37.02291870117188,283.0,-26.28139877319336,-43.59790802001953,278.0
4.465149346040562,0,0,1,0,26.141536712646484,91.59590911865234,335.0,3.83696961402893,-10.21737575531006,324.0,-6.919919013977051,-28.63402557373047,293.0,-15.99319076538086,-36.89209365844727,282.0,-26.28139877319336,-44.91228866577149,278.0
4.528721500886604,0,0,1,0,26.772680282592773,90.26185607910156,333.0,4.602904796600342,-10.21737575531006,324.0,-6.184760570526123,-28.43857192993164,291.0,-14.60791015625,-36.76127243041992,281.0,-24.22237968444824,-44.750732421875,277.0
4.593119170982391,0,0,1,0,26.772680282592773,90.26185607910156,333.0,5.352270126342773,-10.185840606689451,323.0,-6.184760570526123,-29.12649726867676,291.0,-14.555925369262695,-37.95428466796875,280.0,-24.13493537902832,-45.89410781860352,276.0
4.655941685894504,0,0,1,0,25.9854679107666,90.26185607910156,333.0,5.36884069442749,-10.21737575531006,324.0,-5.496837615966797,-29.81441879272461,291.0,-13.89400577545166,-37.95428466796875,280.0,-24.13493537902832,-46.54656982421875,276.0
4.719877508003265,0,0,1,0,26.772680282592773,90.26185607910156,333.0,3.8132846355438232,-10.915513038635254,322.0,-6.849066257476807,-30.39752578735352,290.0,-14.555925369262695,-37.95428466796875,280.0,-24.13493537902832,-45.24164581298828,276.0
4.78422866598703,0,0,1,0,27.394365310668945,88.93726348876953,331.0,6.879412651062012,-10.185840606689451,323.0,-4.825439453125,-28.53629875183105,292.0,-13.232086181640623,-37.29236602783203,280.0,-23.397390365600582,-45.07772445678711,275.0
4.849279315909371,0,0,1,0,28.959333419799805,90.50222778320312,331.0,5.302558422088623,-10.847715377807615,320.0,-5.440168857574463,-28.82622337341309,288.0,-13.232086181640623,-35.96852493286133,280.0,-23.397390365600582,-41.82722854614258,275.0
4.911190847866237,0,0,1,0,28.176851272583008,91.28470611572266,331.0,6.096906661987305,-9.393098831176758,322.0,-4.092667579650879,-27.55992317199707,289.0,-12.525272369384766,-35.180511474609375,279.0,-22.664573669433597,-41.67512893676758,274.0
4.973826398840174,0,0,1,0,29.741817474365234,92.84967803955078,331.0,6.096906661987305,-9.393098831176758,322.0,-4.078505992889404,-27.464561462402344,288.0,-11.82318878173828,-33.74003601074219,278.0,-21.291112899780277,-38.94154357910156,273.0
5.042044912930578,0,0,1,0,29.562108993530277,91.51089477539062,329.0,6.077971935272217,-8.605083465576172,321.0,-4.06434440612793,-27.369197845458984,287.0,-11.125831604003906,-32.96384048461914,277.0,-20.57011604309082,-37.51288604736328,272.0
5.105144054861739,0,0,1,0,30.339862823486328,92.28865814208984,329.0,7.619321346282959,-7.870684146881103,322.0,-2.688542604446411,-25.83099174499512,285.0,-9.128275871276855,-30.88744735717773,276.0,-18.57256126403809,-34.1717529296875,271.0
5.171307450858876,0,0,1,0,32.57381820678711,92.78353118896484,328.0,6.077971935272217,-7.846240997314453,321.0,-3.3150923252105717,-26.797019958496094,281.0,-8.414393424987793,-30.66362571716309,274.0,-16.009986877441406,-32.24982070922852,271.0
5.234687078977004,0,0,1,0,31.79842758178711,93.55892181396484,328.0,6.858113765716553,-7.870684146881103,322.0,-2.669675588607788,-26.31873321533203,283.0,-9.062129020690918,-30.66362571716309,274.0,-17.227468490600586,-32.769100189208984,270.0
5.29748035594821,0,0,1,0,31.79842758178711,94.33432006835938,328.0,6.836815357208252,-7.846240997314453,321.0,-2.650808572769165,-26.13273429870605,281.0,-8.414393424987793,-30.01589012145996,274.0,-15.950909614562988,-32.130821228027344,270.0
5.359740105923265,0,0,1,0,31.70148086547852,93.273681640625,327.0,6.836815357208252,-8.605083465576172,321.0,-2.660242080688477,-26.22573471069336,282.0,-8.414393424987793,-30.01589012145996,274.0,-15.950909614562988,-31.49254035949707,270.0
5.423037193948403,0,0,1,0,31.70148086547852,93.273681640625,327.0,6.858113765716553,-7.870684146881103,322.0,-2.660242080688477,-25.5590877532959,282.0,-8.414393424987793,-30.01589012145996,274.0,-15.312629699707031,-31.49254035949707,270.0
5.485160928918049,0,0,1,0,31.70148086547852,92.50064849853516,327.0,7.595658779144287,-8.605083465576172,321.0,-2.660242080688477,-25.5590877532959,282.0,-7.795003414154053,-29.47533798217773,275.0,-14.088055610656738,-30.96853446960449,271.0
5.549204709939659,0,1,1,0,33.34920883178711,95.88510131835938,328.0,6.040102958679199,-8.551469802856445,319.0,-2.641375064849853,-27.363574981689453,280.0,-7.092941284179688,-29.260971069335938,273.0,-13.397790908813477,-28.939422607421875,270.0
5.611107453936711,0,1,1,0,33.247535705566406,94.81973266601562,327.0,7.571996688842773,-7.821797847747803,320.0,-1.312830924987793,-25.94673728942871,279.0,-6.471187114715576,-27.424949645996094,274.0,-12.71225357055664,-26.288578033447266,269.0
5.6747781878802925,0,1,1,0,33.247535705566406,94.81973266601562,327.0,7.52467155456543,-8.524662017822266,318.0,-1.965316891670227,-27.168121337890625,278.0,-6.471187114715576,-27.424949645996094,274.0,-12.12123203277588,-23.83318519592285,270.0
5.739497602917254,0,1,1,0,33.247535705566406,95.59276580810548,327.0,7.571996688842773,-8.578276634216309,320.0,-1.965316891670227,-27.168121337890625,278.0,-6.471187114715576,-26.777212142944336,274.0,-12.12123203277588,-22.556629180908203,270.0
5.803270204924047,0,1,1,0,34.2286376953125,96.95518493652344,329.0,6.836815357208252,-7.846240997314453,321.0,-2.631941795349121,-28.584959030151367,279.0,-6.494804382324219,-26.22484016418457,275.0,-10.884839057922363,-20.07759666442871,271.0
5.866615755949169,0,1,1,0,34.02056121826172,95.59276580810548,327.0,6.836815357208252,-7.846240997314453,321.0,-0.0,-0.0,0.0,-5.865958213806152,-25.667739868164062,276.0,-10.281996726989746,-18.22266387939453,272.0
5.932406864827499,0,1,1,0,34.899993896484375,95.88510131835938,328.0,6.79421854019165,-9.305584907531738,319.0,-0.0,-0.0,0.0,-5.844704627990723,-24.92464256286621,275.0,-8.962908744812012,-16.233736038208008,271.0
5.995089155854657,0,1,1,0,34.7935905456543,94.81973266601562,327.0,7.52467155456543,-9.276413917541504,318.0,-0.0,-0.0,0.0,-5.213495254516602,-24.362812042236328,276.0,-8.929835319519043,-15.535554885864258,270.0
6.062541577965021,0,1,1,0,34.899993896484375,95.88510131835938,328.0,6.751621246337891,-9.996630668640137,317.0,-0.0,-0.0,0.0,-5.23238468170166,-24.45108413696289,277.0,-8.260846138000488,-14.206184387207031,269.0
6.124656714964658,0,1,1,0,34.02056121826172,94.81973266601562,327.0,6.751621246337891,-10.746017456054688,317.0,-0.0,-0.0,0.0,-4.594082832336426,-25.19654655456543,278.0,-7.653276443481445,-13.620716094970703,270.0
6.186772984918207,0,1,1,0,35.56661605834961,94.04671478271484,327.0,6.751621246337891,-10.746017456054688,317.0,-0.0,-0.0,0.0,-5.23238468170166,-23.79625701904297,277.0,-7.066959381103516,-12.43559455871582,272.0
6.249225688865408,0,1,1,0,35.56661605834961,94.04671478271484,327.0,6.77292013168335,-10.028165817260742,318.0,-0.0,-0.0,0.0,-5.213495254516602,-23.710350036621094,276.0,-7.681621551513672,-11.749232292175291,271.0
6.315520868869498,0,1,1,0,36.450775146484375,95.10970306396484,328.0,7.52467155456543,-10.028165817260742,318.0,-0.0,-0.0,0.0,-4.57755708694458,-24.45108413696289,277.0,-7.066959381103516,-12.43559455871582,272.0
6.378667532932013,0,1,1,0,34.899993896484375,95.10970306396484,328.0,7.548334121704102,-10.059700965881348,319.0,-0.0,-0.0,0.0,-5.887211799621582,-24.45108413696289,277.0,-8.929835319519043,-12.344156265258787,270.0
6.442021701019257,0,1,1,0,36.33964538574219,94.04671478271484,327.0,5.983299255371094,-11.459142684936523,316.0,-0.0,-0.0,0.0,-5.251274108886719,-25.19654655456543,278.0,-7.681621551513672,-12.389875411987305,271.0
6.509760119952261,0,1,1,0,36.228515625,92.98844146728516,326.0,6.002233982086182,-11.495405197143556,317.0,-0.0,-0.0,0.0,-5.887211799621582,-25.10591125488281,277.0,-8.322264671325684,-12.389875411987305,271.0
6.5728934679646045,0,1,1,0,36.228515625,93.75910949707033,326.0,6.002233982086182,-11.495405197143556,317.0,-0.0,-0.0,0.0,-6.612891674041748,-26.039735794067383,280.0,-8.291555404663086,-12.344156265258787,270.0
6.635250625899062,0,1,1,0,36.228515625,92.98844146728516,326.0,5.983299255371094,-12.206165313720703,316.0,-0.0,-0.0,0.0,-6.5892744064331055,-25.94673728942871,279.0,-8.929835319519043,-12.344156265258787,270.0
6.698749464936554,0,1,1,0,36.450775146484375,94.33432006835938,328.0,6.002233982086182,-12.244792938232422,317.0,-0.0,-0.0,0.0,-5.929718971252441,-25.94673728942871,279.0,-8.322264671325684,-12.389875411987305,271.0
6.763589842943475,0,1,1,1,37.1126708984375,93.273681640625,327.0,6.002233982086182,-12.244792938232422,317.0,-0.0,-0.0,0.0,-5.929718971252441,-25.94673728942871,279.0,-0.0,-0.0,0.0
6.826695597032085,0,1,1,0,36.33964538574219,93.273681640625,327.0,6.002233982086182,-12.244792938232422,317.0,-0.0,-0.0,0.0,-7.300792694091797,-26.797019958496094,281.0,-8.929835319519043,-12.982436180114746,270.0
6.89027344994247,0,1,1,1,34.02056121826172,93.273681640625,327.0,7.52467155456543,-12.283419609069824,318.0,-0.0,-0.0,0.0,-7.222848415374756,-25.19654655456543,278.0,-0.0,-0.0,0.0
6.955235464032739,0,1,1,0,36.33964538574219,92.50064849853516,327.0,5.252847194671631,-12.244792938232422,317.0,-0.0,-0.0,0.0,-5.270163536071777,-25.94673728942871,279.0,-6.400334358215332,-13.030519485473633,271.0
7.017632097937167,0,1,1,0,35.56661605834961,92.50064849853516,327.0,5.983299255371094,-12.953187942504885,316.0,-0.0,-0.0,0.0,-5.929718971252441,-25.94673728942871,279.0,-7.681621551513672,-13.030519485473633,271.0
7.083238677820191,0,1,1,0,34.7935905456543,93.273681640625,327.0,6.002233982086182,-12.244792938232422,317.0,-0.0,-0.0,0.0,-7.274811267852783,-26.70165634155273,280.0,-9.568114280700684,-12.344156265258787,270.0
7.149340350879356,0,1,1,0,34.7935905456543,93.273681640625,327.0,5.252847194671631,-12.244792938232422,317.0,-0.0,-0.0,0.0,-6.565656661987305,-25.853736877441406,278.0,-8.929835319519043,-12.344156265258787,270.0
