time[s],MCP,PIP,DIP,TIP,Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
1.4019852560013533,0,0,0,0,31.895374298095703,99.2884521484375,329.0,26.152929306030277,-16.688304901123047,316.0,24.34674453735352,-62.94380569458008,312.0,20.98500633239746,-89.94529724121094,306.0,16.372732162475586,-114.80345153808594,301.0
1.4664480620995164,0,0,0,0,31.895374298095703,99.2884521484375,329.0,25.486305236816406,-15.991728782653809,317.0,24.34674453735352,-62.20623779296875,312.0,20.916427612304688,-88.93034362792969,305.0,16.372732162475586,-114.09188079833984,301.0
1.5298458780162036,0,0,0,0,31.895374298095703,100.84395599365234,329.0,26.152929306030277,-14.447235107421877,316.0,24.26871109008789,-60.53645324707031,311.0,20.916427612304688,-88.20932006835938,305.0,16.372732162475586,-114.09188079833984,301.0
1.5938042129855603,0,0,0,0,32.67313003540039,100.84395599365234,329.0,26.152929306030277,-12.953187942504885,316.0,24.26871109008789,-59.801246643066406,311.0,20.916427612304688,-87.4883041381836,305.0,15.609138488769531,-113.00364685058594,300.0
1.658805585000664,0,0,0,0,32.57381820678711,100.53743743896484,328.0,26.152929306030277,-15.194258689880373,316.0,24.26871109008789,-60.53645324707031,311.0,20.19540786743164,-87.4883041381836,305.0,15.609138488769531,-112.29444122314452,300.0
1.7233190999832004,0,0,0,0,32.67313003540039,101.62171936035156,329.0,26.152929306030277,-12.953187942504885,316.0,23.53350830078125,-60.53645324707031,311.0,20.77927017211914,-87.63089752197266,303.0,15.55710792541504,-112.62696838378906,299.0
1.786056833108887,0,0,0,0,31.895374298095703,101.62171936035156,329.0,26.152929306030277,-13.70021152496338,316.0,23.53350830078125,-59.801246643066406,311.0,20.06297874450684,-86.91461181640625,303.0,14.800607681274414,-111.54581451416016,298.0
1.8507678110618144,0,0,0,0,32.57381820678711,101.31283569335938,328.0,26.152929306030277,-12.953187942504885,316.0,23.45783805847168,-60.34180450439453,310.0,19.2828369140625,-87.34169006347656,302.0,14.750941276550291,-112.57571411132812,297.0
1.916942313080653,0,0,0,0,32.47450637817383,100.23092651367188,327.0,26.152929306030277,-12.953187942504885,316.0,24.26871109008789,-59.066043853759766,311.0,19.99676322937012,-85.91383361816406,302.0,14.701274871826172,-110.79718780517578,296.0
1.9811042740475384,0,0,0,0,33.247535705566406,101.0039520263672,327.0,26.81482696533203,-15.146175384521484,315.0,24.190675735473636,-59.60895919799805,310.0,19.864334106445312,-85.3448715209961,300.0,13.906926155090332,-108.65852355957033,294.0
2.045348225161433,0,0,0,0,32.57381820678711,101.31283569335938,328.0,26.81482696533203,-15.146175384521484,315.0,24.190675735473636,-59.60895919799805,310.0,19.864334106445312,-85.3448715209961,300.0,13.859623908996582,-108.2889404296875,293.0
2.107281323056668,0,0,0,0,32.47450637817383,100.23092651367188,327.0,26.070167541503903,-15.146175384521484,315.0,24.190675735473636,-59.60895919799805,310.0,19.864334106445312,-85.3448715209961,300.0,13.859623908996582,-108.2889404296875,293.0
2.171703701140359,0,0,0,0,32.37519836425781,99.92440795898438,326.0,26.72970199584961,-13.61350154876709,314.0,24.112642288208008,-58.68619918823242,309.0,20.50495719909668,-84.35354614257812,299.0,14.502608299255373,-107.22906494140624,292.0
2.233754188055173,0,0,0,0,34.7935905456543,102.55001068115234,327.0,27.471996307373047,-12.871206283569336,314.0,25.57359313964844,-56.49477005004883,309.0,20.436378479003903,-81.95801544189453,298.0,13.717716217041016,-104.43793487548828,290.0
2.3013307051733136,0,0,0,0,34.7935905456543,103.32303619384766,327.0,27.471996307373047,-12.128911972045898,314.0,24.84311866760254,-55.76429748535156,309.0,20.367799758911133,-80.27877044677734,297.0,13.623111724853516,-101.67518615722656,288.0
2.366172267124057,0,0,0,0,34.68718719482422,103.00706481933594,326.0,28.12443733215332,-11.350353240966797,313.0,26.30406951904297,-53.572872161865234,309.0,21.06990623474121,-77.47034454345703,297.0,13.5285062789917,-97.58859252929688,286.0
2.428710522130132,0,0,0,0,35.349082946777344,101.92279052734376,325.0,28.12443733215332,-10.610421180725098,313.0,26.30406951904297,-51.381446838378906,309.0,20.436378479003903,-74.20883178710938,298.0,13.48120403289795,-93.2049331665039,285.0
2.492867923108861,0,0,0,0,35.349082946777344,102.69109344482422,325.0,28.956586837768555,-9.90202522277832,314.0,27.122034072875977,-50.08204650878906,310.0,21.06990623474121,-73.25769805908203,297.0,13.48120403289795,-92.53118896484376,285.0
2.5562379739712924,0,0,0,0,36.006256103515625,102.3751220703125,324.0,28.21429252624512,-10.644320487976074,314.0,27.034543991088867,-49.92049407958984,309.0,20.998964309692383,-73.01103973388672,296.0,13.4339017868042,-91.53514862060548,284.0
2.617993988096714,0,0,0,0,35.240318298339844,102.3751220703125,324.0,28.864368438720703,-9.870490074157717,313.0,26.30406951904297,-49.92049407958984,309.0,20.998964309692383,-72.31129455566406,296.0,12.76252555847168,-90.86376953125,284.0
2.6821074939798564,0,0,0,0,36.11738586425781,102.69109344482422,325.0,28.864368438720703,-9.870490074157717,313.0,27.034543991088867,-49.19001770019531,309.0,21.77201461791992,-71.85348510742188,297.0,13.386598587036133,-90.54383087158205,283.0
2.746679311152548,0,0,0,0,36.006256103515625,102.3751220703125,324.0,29.60430145263672,-9.870490074157717,313.0,27.7650203704834,-49.19001770019531,309.0,21.69870948791504,-71.61155700683594,296.0,12.7175874710083,-89.87481689453125,283.0
2.8092347281053662,0,0,0,0,36.54520034790039,100.98196411132812,322.0,29.50971794128418,-9.83895492553711,312.0,27.7650203704834,-48.45954513549805,309.0,21.69870948791504,-70.91181182861328,296.0,13.386598587036133,-89.205810546875,283.0
2.872395623009652,0,0,0,0,36.11738586425781,102.69109344482422,325.0,28.864368438720703,-10.610421180725098,313.0,27.7650203704834,-49.19001770019531,309.0,20.928022384643555,-69.97486114501953,295.0,12.672648429870604,-86.8906478881836,282.0
2.936666414141655,0,0,0,0,36.006256103515625,102.3751220703125,324.0,29.60430145263672,-9.870490074157717,313.0,27.7650203704834,-47.72906875610352,309.0,21.77201461791992,-69.74716186523438,297.0,12.672648429870604,-86.8906478881836,282.0
3.0005600929725915,0,0,0,0,35.89512634277344,101.29557037353516,323.0,29.60430145263672,-9.870490074157717,313.0,27.7650203704834,-48.45954513549805,309.0,20.998964309692383,-69.51232147216797,296.0,12.672648429870604,-86.2239990234375,282.0
3.0634422660805285,0,0,0,0,35.240318298339844,101.60918426513672,324.0,28.864368438720703,-9.870490074157717,313.0,27.7650203704834,-48.45954513549805,309.0,21.69870948791504,-69.51232147216797,296.0,13.339296340942385,-86.2239990234375,282.0
3.1281867080833763,0,0,0,0,35.89512634277344,101.29557037353516,323.0,28.864368438720703,-9.870490074157717,313.0,27.7650203704834,-48.45954513549805,309.0,20.998964309692383,-69.51232147216797,296.0,12.672648429870604,-86.2239990234375,282.0
3.1948660421185195,0,0,0,0,36.77219009399414,102.3751220703125,324.0,29.60430145263672,-9.870490074157717,313.0,27.7650203704834,-47.72906875610352,309.0,21.69870948791504,-68.81258392333984,296.0,12.672648429870604,-85.55735778808594,282.0
3.260158919962123,0,0,0,0,36.65869522094727,101.29557037353516,323.0,28.864368438720703,-9.870490074157717,313.0,27.7650203704834,-47.72906875610352,309.0,20.998964309692383,-68.11283874511719,296.0,12.627710342407228,-84.58967590332031,281.0
3.3223253120668232,0,0,0,0,36.54520034790039,100.98196411132812,322.0,29.60430145263672,-9.870490074157717,313.0,27.7650203704834,-46.99859619140625,309.0,21.69870948791504,-67.41309356689453,296.0,13.339296340942385,-84.22406768798828,282.0
3.385450246045366,0,0,0,0,35.89512634277344,100.5320053100586,323.0,30.984851837158203,-10.57652187347412,312.0,29.225971221923828,-47.72906875610352,309.0,22.32278060913086,-67.88272857666016,295.0,12.627710342407228,-83.2611083984375,281.0
3.453197123017162,0,0,0,0,35.89512634277344,101.29557037353516,323.0,30.984851837158203,-10.57652187347412,312.0,29.225971221923828,-47.72906875610352,309.0,22.39845085144043,-67.41309356689453,296.0,12.582772254943848,-81.6409683227539,280.0
3.515232900157571,0,0,0,0,36.77219009399414,100.84325408935548,324.0,30.984851837158203,-10.57652187347412,312.0,29.225971221923828,-46.99859619140625,309.0,22.32278060913086,-65.79058837890625,295.0,12.582772254943848,-79.65521240234375,280.0
3.581196431070566,0,0,0,0,35.89512634277344,100.5320053100586,323.0,30.984851837158203,-10.57652187347412,312.0,29.956445693969727,-47.72906875610352,309.0,22.24711036682129,-65.56756591796875,294.0,12.537833213806152,-78.05162048339844,279.0
3.6443051530513912,0,0,0,0,37.190547943115234,100.6683578491211,321.0,30.247283935546875,-9.83895492553711,312.0,29.225971221923828,-47.72906875610352,309.0,22.17144012451172,-64.65190124511719,293.0,12.537833213806152,-76.73249816894531,279.0
3.707900371169672,0,0,0,0,37.190547943115234,99.90951538085938,321.0,30.247283935546875,-10.57652187347412,312.0,29.225971221923828,-46.99859619140625,309.0,22.864089965820312,-63.266597747802734,293.0,13.80727767944336,-73.17151641845703,278.0
3.7728480980731542,0,0,0,0,36.54520034790039,100.98196411132812,322.0,30.247283935546875,-9.83895492553711,312.0,29.225971221923828,-46.26811599731445,309.0,22.32278060913086,-62.30369186401367,295.0,13.150086402893066,-71.85713958740234,278.0
3.834679107181728,0,0,0,0,38.0676155090332,101.74317932128906,322.0,29.50971794128418,-9.83895492553711,312.0,28.495494842529297,-46.99859619140625,309.0,22.39845085144043,-62.514892578125,296.0,13.197388648986816,-70.7965087890625,279.0
3.899517781101167,0,0,0,0,37.190547943115234,100.6683578491211,321.0,30.247283935546875,-9.83895492553711,312.0,29.225971221923828,-46.99859619140625,309.0,22.32278060913086,-62.30369186401367,295.0,13.150086402893066,-69.88555908203125,278.0
3.961696285987273,0,0,0,0,38.70823669433594,101.4272003173828,321.0,29.50971794128418,-9.83895492553711,312.0,29.13138961791992,-46.84649658203125,308.0,22.17144012451172,-61.88129425048828,293.0,13.150086402893066,-69.22837829589844,278.0
4.026549228001386,0,0,0,0,37.190547943115234,100.6683578491211,321.0,29.50971794128418,-9.83895492553711,312.0,29.13138961791992,-46.84649658203125,308.0,23.020158767700195,-60.908935546875,295.0,13.80727767944336,-66.599609375,278.0
4.08969330904074,0,0,0,0,37.190547943115234,99.90951538085938,321.0,30.150339126586918,-9.807419776916504,311.0,29.036806106567383,-45.96864700317383,307.0,23.020158767700195,-60.211551666259766,295.0,15.067265510559082,-65.70520782470703,277.0
4.154415808152407,0,0,0,0,38.587650299072266,100.35475158691406,320.0,30.247283935546875,-9.10138702392578,312.0,29.76255226135254,-45.96864700317383,307.0,24.1666316986084,-58.218658447265625,292.0,17.09323501586914,-62.65645599365234,278.0
4.21765406196937,0,0,1,0,37.3064079284668,101.74317932128906,322.0,30.247283935546875,-9.10138702392578,312.0,29.13138961791992,-46.11838150024414,308.0,24.0838680267334,-58.01927947998047,291.0,17.75042724609375,-61.999267578125,278.0
4.280296208104119,0,0,1,0,38.0676155090332,101.74317932128906,322.0,29.50971794128418,-9.10138702392578,312.0,29.036806106567383,-45.96864700317383,307.0,24.1666316986084,-57.52837371826172,292.0,17.75042724609375,-61.34207534790039,278.0
4.343813043087721,0,0,1,0,37.94939422607422,101.4272003173828,321.0,30.150339126586918,-8.33701229095459,311.0,29.76255226135254,-44.51715469360352,307.0,23.918344497680664,-56.25413131713867,289.0,17.09323501586914,-60.68488693237305,278.0
4.406368540134281,0,0,1,0,38.70823669433594,102.94488525390624,321.0,30.150339126586918,-7.601809501647949,311.0,29.76255226135254,-44.51715469360352,307.0,23.50453186035156,-54.6094970703125,284.0,17.09323501586914,-59.37049865722656,278.0
4.468173467088491,0,0,1,0,39.34413146972656,102.62419128417967,320.0,30.150339126586918,-6.86660623550415,311.0,29.76255226135254,-43.79140853881836,307.0,23.339006423950195,-53.55827713012695,282.0,17.68657684326172,-57.84728240966797,277.0
4.531114763114601,0,0,1,0,38.587650299072266,101.1112289428711,320.0,30.88554000854492,-8.33701229095459,311.0,28.94222450256348,-45.09552764892578,306.0,23.09071922302246,-53.64806365966797,279.0,17.68657684326172,-57.19245910644531,277.0
4.595128793967888,0,0,1,0,38.70823669433594,102.94488525390624,321.0,30.88554000854492,-7.601809501647949,311.0,29.665605545043945,-44.37214660644531,306.0,23.920528411865234,-54.03263854980469,281.0,18.341402053833008,-59.15693664550781,277.0
4.660246751038358,0,0,1,0,39.34413146972656,102.62419128417967,320.0,31.620744705200195,-7.601809501647949,311.0,28.94222450256348,-44.37214660644531,306.0,22.35076713562012,-52.798587799072266,278.0,17.75042724609375,-58.71331024169922,278.0
4.725452198181301,0,0,1,0,39.467079162597656,103.7037353515625,321.0,30.88554000854492,-6.86660623550415,311.0,29.568660736083984,-44.22713851928711,305.0,23.09071922302246,-52.98851013183594,279.0,18.341402053833008,-57.19245910644531,277.0
4.789621331030503,0,0,1,0,39.2211799621582,101.54936981201172,319.0,31.620744705200195,-6.86660623550415,311.0,28.75305938720703,-46.23809814453125,304.0,23.09071922302246,-54.30762100219727,279.0,19.064809799194336,-56.74173355102539,278.0
4.853124489076436,0,0,1,0,38.587650299072266,102.62419128417967,320.0,31.620744705200195,-7.601809501647949,311.0,29.277820587158203,-48.075679779052734,302.0,23.83540153503418,-55.16419219970703,280.0,19.722000122070312,-54.77016067504883,278.0
4.916953069157898,0,1,1,0,37.94939422607422,102.18604278564452,321.0,31.51907157897949,-9.043045043945312,310.0,28.211410522460938,-48.38835144042969,291.0,23.920528411865234,-56.68977355957031,281.0,20.37919235229492,-53.45577621459961,278.0
4.982473940122873,0,1,1,0,38.70823669433594,102.18604278564452,321.0,31.51907157897949,-9.043045043945312,310.0,27.82362365722656,-47.72322082519531,287.0,23.256244659423828,-56.68977355957031,281.0,19.79294204711914,-52.32895660400391,279.0
5.046541654970497,0,1,1,0,38.70823669433594,102.94488525390624,321.0,31.51907157897949,-9.043045043945312,310.0,0.0,-0.0,0.0,24.00565528869629,-56.89151382446289,282.0,19.79294204711914,-52.32895660400391,279.0
5.110429391032085,0,1,1,0,38.70823669433594,102.94488525390624,321.0,31.51907157897949,-8.310205459594727,310.0,27.14499855041504,-47.22115707397461,280.0,23.920528411865234,-56.025489807128906,281.0,19.79294204711914,-51.00984191894531,279.0
5.175876808119938,0,1,1,0,37.94939422607422,102.94488525390624,321.0,31.620744705200195,-9.072216033935549,311.0,0.0,-0.0,0.0,23.920528411865234,-56.025489807128906,281.0,19.79294204711914,-51.66939926147461,279.0
5.2384682840202,0,1,1,0,38.70823669433594,102.18604278564452,321.0,30.786230087280277,-8.310205459594727,310.0,0.0,-0.0,0.0,23.920528411865234,-54.69692611694336,281.0,19.79294204711914,-51.00984191894531,279.0
5.301855297060683,0,1,1,0,39.34413146972656,102.62419128417967,320.0,32.25191116333008,-7.577366352081299,310.0,0.0,-0.0,0.0,23.339006423950195,-54.22492599487305,282.0,19.8638858795166,-49.86883544921875,280.0
5.367871018126607,0,1,0,0,40.1006088256836,102.62419128417967,320.0,32.25191116333008,-7.577366352081299,310.0,27.2397403717041,-46.52783966064453,288.0,23.42176818847656,-53.74820327758789,283.0,19.93482780456543,-48.7183723449707,281.0
5.430535085033625,0,1,0,0,39.34413146972656,103.38066864013672,320.0,32.25191116333008,-7.577366352081299,310.0,26.95599365234375,-45.36943435668945,285.0,22.752758026123047,-53.07918930053711,283.0,19.93482780456543,-48.7183723449707,281.0
5.493589159101248,0,1,0,0,39.849979400634766,101.9827880859375,318.0,32.98474884033203,-7.577366352081299,310.0,27.82362365722656,-46.36628341674805,287.0,22.83315658569336,-53.93812561035156,284.0,18.54004669189453,-47.22115707397461,280.0
5.560666093137115,0,1,0,0,38.587650299072266,103.38066864013672,320.0,32.98474884033203,-7.577366352081299,310.0,27.629732131958008,-46.04317092895508,285.0,23.42176818847656,-53.07918930053711,283.0,19.8638858795166,-47.22115707397461,280.0
5.62499941396527,0,1,0,0,39.2211799621582,103.05760955810548,319.0,32.98474884033203,-7.577366352081299,310.0,27.72667694091797,-46.20472717285156,286.0,23.50453186035156,-53.26675033569336,284.0,19.201967239379883,-47.22115707397461,280.0
5.686920206062496,0,1,0,0,39.849979400634766,101.9827880859375,318.0,32.98474884033203,-7.577366352081299,310.0,27.338891983032227,-45.55850601196289,282.0,23.42176818847656,-52.4101791381836,283.0,19.8638858795166,-46.55923843383789,280.0
5.7503489390946925,0,1,0,0,39.2211799621582,103.05760955810548,319.0,32.98474884033203,-7.577366352081299,310.0,27.338891983032227,-46.22515869140625,282.0,23.50453186035156,-52.59537506103516,284.0,20.525806427001957,-45.23539733886719,280.0
5.814177028136328,0,1,0,0,39.09822845458984,102.73454284667967,318.0,32.98474884033203,-8.310205459594727,310.0,27.338891983032227,-44.89186096191406,282.0,22.83315658569336,-50.58124923706055,284.0,18.606260299682617,-42.73982238769531,281.0
5.880578228039667,0,1,0,0,40.1006088256836,104.13714599609376,320.0,32.98474884033203,-6.111687660217285,310.0,26.57766342163086,-43.40410614013672,281.0,22.67235946655273,-48.22509765625,282.0,18.54004669189453,-40.60196304321289,280.0
5.943123833974823,0,1,0,0,40.60173034667969,104.23804473876952,318.0,32.87834930419922,-6.822447776794434,309.0,26.67224502563477,-44.225215911865234,282.0,22.005712509155277,-48.22509765625,282.0,17.941978454589844,-40.08268737792969,281.0
6.006658343132585,0,1,0,0,39.849979400634766,103.48628997802734,318.0,32.87834930419922,-6.822447776794434,309.0,26.67224502563477,-43.55856704711914,282.0,21.33906555175781,-46.89180374145508,282.0,17.21620750427246,-37.95428466796875,280.0
6.073837825097144,0,1,0,0,39.09822845458984,103.48628997802734,318.0,32.14786911010742,-6.091972351074219,309.0,26.005596160888672,-42.89192199707031,282.0,21.414735794067383,-47.05808639526367,283.0,17.277694702148438,-38.08983612060547,281.0
6.137530371081084,0,1,0,0,39.849979400634766,103.48628997802734,318.0,32.87834930419922,-6.091972351074219,309.0,26.005596160888672,-42.89192199707031,282.0,21.414735794067383,-46.38907623291016,283.0,16.61341094970703,-37.42555236816406,281.0
6.202684888150543,0,1,0,0,41.22344207763672,103.91024780273438,317.0,32.14786911010742,-7.552923202514648,309.0,25.338951110839844,-44.225215911865234,282.0,21.414735794067383,-47.05808639526367,283.0,17.21620750427246,-36.63044738769531,280.0
6.270558650139719,0,1,0,0,41.22344207763672,103.16085815429688,317.0,32.14786911010742,-7.552923202514648,309.0,25.338951110839844,-44.225215911865234,282.0,20.67241859436035,-46.22515869140625,282.0,17.21620750427246,-35.30660629272461,280.0
6.334949732990936,0,1,0,0,41.22344207763672,103.16085815429688,317.0,32.04383087158203,-8.256590843200684,308.0,25.249095916748047,-44.06838607788086,281.0,20.59911155700684,-45.39695358276367,281.0,17.154722213745117,-33.86140441894531,279.0
6.39951096707955,0,1,0,0,40.60173034667969,104.23804473876952,318.0,32.04383087158203,-7.528480529785156,308.0,25.249095916748047,-44.06838607788086,281.0,20.59911155700684,-45.39695358276367,281.0,17.81427764892578,-33.86140441894531,279.0
6.464418053161353,0,1,0,0,41.35348510742188,104.98978424072266,318.0,31.31572151184082,-6.800368785858154,308.0,23.83540153503418,-43.24964141845703,280.0,19.201967239379883,-43.24964141845703,280.0,16.376920700073242,-30.34453010559082,277.0
6.528206955175847,0,1,0,0,41.97282791137695,104.65962982177734,317.0,31.31572151184082,-6.800368785858154,308.0,23.256244659423828,-43.40410614013672,281.0,18.54004669189453,-42.58772277832031,280.0,15.72209358215332,-30.34453010559082,277.0
6.593250054167584,0,1,0,0,41.35348510742188,104.98978424072266,318.0,31.31572151184082,-6.800368785858154,308.0,22.591960906982425,-43.40410614013672,281.0,18.606260299682617,-42.07553482055664,281.0,15.72209358215332,-29.03487777709961,277.0
6.660001865122467,0,1,0,0,40.60173034667969,104.98978424072266,318.0,31.31572151184082,-6.800368785858154,308.0,22.591960906982425,-43.40410614013672,281.0,18.606260299682617,-42.73982238769531,281.0,16.43604278564453,-29.7968864440918,278.0
6.724831119179726,0,1,0,0,42.237640380859375,106.07406616210938,319.0,30.587610244750977,-7.528480529785156,308.0,23.256244659423828,-43.40410614013672,281.0,19.270544052124023,-42.07553482055664,281.0,16.43604278564453,-29.13969612121582,278.0
6.792266709031537,0,1,0,0,40.60173034667969,104.23804473876952,318.0,31.31572151184082,-7.528480529785156,308.0,22.67235946655273,-43.55856704711914,282.0,17.941978454589844,-40.08268737792969,281.0,15.121660232543944,-24.53935432434082,278.0
6.856491698184982,0,1,0,0,40.60173034667969,104.98978424072266,318.0,31.31572151184082,-7.528480529785156,308.0,22.005712509155277,-43.55856704711914,282.0,18.005828857421875,-40.2253303527832,282.0,15.835610389709473,-25.287181854248047,279.0
6.923520928015932,0,1,0,0,40.72940826416016,104.56583404541016,319.0,30.587610244750977,-7.528480529785156,308.0,21.414735794067383,-43.71303176879883,283.0,18.005828857421875,-38.892032623291016,282.0,15.176054954528809,-21.989404678344727,279.0
6.9879959740210325,0,1,0,0,41.35348510742188,104.98978424072266,318.0,31.41739654541016,-6.822447776794434,309.0,22.005712509155277,-43.55856704711914,282.0,18.672473907470703,-39.558685302734375,282.0,15.89236831665039,-23.392059326171875,280.0
7.054586422163993,0,1,0,0,41.35348510742188,104.98978424072266,318.0,31.31572151184082,-8.256590843200684,308.0,22.16178131103516,-45.210243225097656,284.0,18.672473907470703,-39.558685302734375,282.0,15.89236831665039,-22.730138778686523,280.0
7.122812959132716,0,1,0,0,40.72940826416016,105.3199462890625,319.0,30.587610244750977,-7.528480529785156,308.0,21.566076278686523,-45.36943435668945,285.0,18.069679260253903,-39.02994918823242,283.0,15.949127197265623,-22.147035598754883,281.0
7.187429710058495,0,1,0,0,41.22344207763672,103.91024780273438,317.0,29.956445693969727,-7.552923202514648,309.0,20.892337799072266,-44.69569396972656,285.0,18.804903030395508,-39.16786575317383,284.0,17.33917999267578,-23.559144973754883,282.0
7.251089692115784,0,0,0,0,42.1052360534668,104.98978424072266,318.0,30.686920166015625,-6.822447776794434,309.0,21.641746520996094,-44.85252380371094,286.0,19.476280212402344,-39.8392448425293,284.0,18.672473907470703,-24.225791931152344,282.0
7.31514801713638,0,0,0,0,42.237640380859375,106.07406616210938,319.0,29.956445693969727,-7.552923202514648,309.0,20.36048126220703,-45.00934982299805,287.0,18.804903030395508,-38.496490478515625,284.0,18.005828857421875,-22.89249610900879,282.0
