t,rs0,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,sg0,sg1,sg2,sg3,sg4
190.793,-nan,-nan,-nan,24.4098,65.8427,22.2319,86.355,164.979,84.2392,66.9869,107.381,67.2582,17.8986,9.66691,6.51056,0,576,0,0,0
190.893,173.543,180,-nan,26.9992,62.858,24.0079,82.3424,165.117,nan,96.3524,167.145,92.5179,17.7543,14.3212,4.27144,0,579,0,0,0
190.993,-nan,-nan,-nan,27.2424,67.3315,17.4301,83.4417,165.37,180,64.2894,105.197,63.0355,16.8174,12.5866,4.27037,0,581,0,0,0
191.093,173.877,180,-nan,24.7577,78.5346,174.147,85.2206,165.232,180,97.964,167.556,95.2574,16.4144,9.10872,12.6489,0,588,0,0,0
191.193,-nan,-nan,-nan,24.9838,79.4571,174.052,83.5369,165.11,180,67.3194,109.283,64.6776,18.0817,16.6969,7.19432,0,603,0,0,0
191.293,174.282,108.958,72.6499,20.5927,37.5865,18.0887,35.6069,71.535,133.53,18.3408,13.9312,5.31512,5.91543,13.3497,6.5382,0,610,0,0,0
191.393,174.35,106.035,21.7661,24.9626,35.7435,15.5811,33.4713,69.0557,133.624,13.954,16.3985,2.60937,9.29737,10.4122,11.6042,0,627,0,0,0
191.493,44.5198,13.6601,35.2215,23.7739,23.6194,13.7079,29.9897,62.9037,-nan,19.8377,14.1186,1.64312,6.63282,13.7731,4.83406,0,643,0,0,0
191.593,174.539,112.889,10.2389,19.7209,11.435,10.9947,6.71053,86.1428,169.132,16.832,14.9501,4.03277,0.884488,16.9622,5.05359,0,653,0,0,0
191.693,174.851,117.951,16.6268,18.1171,7.86703,14.7962,5.50795,8.75394,3.69899,17.6334,15.5242,3.90312,4.68036,16.1312,1.25588,0,654,0,0,0
191.793,174.734,120.089,33.2777,16.0747,5.47927,9.3228,8.3795,10.2453,2.22789,20.8106,13.4457,4.07207,3.81484,13.9909,5.26817,0,656,0,0,0
191.893,174.901,118.336,27.9373,14.7069,5.91066,9.32006,6.48729,9.87235,7.58651,20.8312,12.5064,7.47858,2.0231,12.9934,5.08235,0,660,0,0,0
191.993,174.516,108.647,12.7015,13.2856,6.47465,6.40917,4.65061,11.7031,7.28803,17.9067,15.154,2.45211,2.13261,17.3748,1.74546,0,664,0,0,0
192.093,174.525,97.3623,26.8837,15.1578,5.65562,5.25047,3.64097,8.23796,6.3054,16.5538,13.7761,5.17717,2.06707,18.7904,5.53062,0,662,0,0,0
192.193,174.564,119.019,19.0102,13.7657,6.43177,7.7944,4.1784,9.80414,8.07686,20.5175,13.2176,5.37318,4.02374,14.8936,3.47238,0,662,0,0,0
192.293,-nan,-nan,-nan,15.1975,5.02478,7.54097,2.78766,10.7285,7.47273,22.1879,11.3882,6.96562,6.17649,25.6149,22.6249,0,660,0,0,0
192.393,174.649,93.4977,30.5239,14.7182,4.53766,7.20435,3.09084,9.67719,7.98938,17.9457,12.3512,4.88195,3.13735,18.1239,5.18129,0,662,0,0,0
192.493,174.939,122.155,25.1694,13.0812,6.75392,3.15478,2.81436,10.8769,4.48869,15.1072,13.9456,6.00417,2.17576,15.7416,1.34961,0,659,0,0,0
192.593,-nan,111.685,24.9391,108.482,4.88602,7.55779,100.357,12.0237,6.22294,102.521,12.9367,3.98635,81.9056,14.7874,2.80445,0,658,0,0,0
192.693,174.873,119.934,21.7298,12.3406,7.74128,5.73872,7.37783,10.7495,3.98967,17.4932,14.2015,6.70385,4.61894,17.0957,3.65129,0,655,0,0,0
192.793,175.207,111.515,15.6169,16.3557,5.76825,5.47987,6.29824,9.15624,6.05243,16.7971,13.0412,5.30936,1.08964,12.5523,6.94086,0,645,0,0,0
192.893,175.06,114.255,19.598,20.3739,5.94978,9.4651,8.10889,7.57861,4.58515,15.6871,16.5512,9.56841,2.40216,17.4696,1.6782,0,635,0,0,0
192.993,174.978,123.007,29.5933,20.179,9.02156,7.04651,10.9025,8.31149,9.90199,20.4741,15.1904,3.78679,2.7933,17.4521,4.54808,0,629,0,0,0
193.093,174.489,113.56,8.02444,20.364,16.954,4.81862,7.13696,85.3473,-nan,16.6571,13.2249,1.64336,3.11637,13.198,2.23134,0,622,0,0,0
193.193,46.0049,20.6482,25.3432,19.6867,22.7441,12.0283,85.9002,-nan,-nan,19.8652,13.5948,4.90563,10.8161,10.4876,4.18848,0,610,0,0,0
193.293,174.101,103.58,77.8102,20.5162,31.6743,17.9338,35.0043,71.2028,43.1916,21.7604,15.7075,6.53848,8.88272,10.2957,12.3893,0,0,0,0,0
193.393,174.386,nan,-nan,22.863,33.8405,19.2283,35.8483,75.2314,138.366,20.3003,13.6402,4.02853,9.11931,13.3497,6.5382,0,589,0,0,0
193.493,-nan,-nan,-nan,26.8171,41.7476,20.2378,84.7995,165.339,77.1091,19.9652,17.6722,9.70313,15.2652,19.7507,9.47036,0,0,0,0,0
193.593,-nan,-nan,-nan,30.2746,72.3684,23.1482,9.03143,9.85621,6.44311,67.2502,103.571,59.0816,18.6439,10.1945,9.34663,0,582,0,0,0
193.693,-nan,-nan,-nan,25.1734,83.8331,37.6007,3.60149,5.81448,94.1523,65.7699,107.271,61.5448,16.884,8.21718,11.8503,0,0,0,0,0
193.793,-nan,-nan,-nan,23.7213,81.0783,18.3453,13.924,15.378,102.599,66.24,103.053,61.6182,105.977,-nan,-nan,0,574,0,0,0
193.893,-nan,-nan,-nan,25.5829,76.5758,14.6329,11.2745,24.3777,110.368,97.0237,167.998,95.479,9.63789,103.675,173.086,0,575,0,0,0
193.993,-nan,-nan,-nan,29.6349,74.3049,12.2433,6.77017,15.7364,104.849,96.4686,168.488,96.8953,7.19571,104.52,173.276,0,572,0,0,0
194.093,44.9712,108.872,-nan,32.0043,78.5553,17.0411,8.78004,14.974,103.574,98.3577,168.345,90.2674,11.8901,105.801,173.376,0,572,0,0,0
194.193,38.0444,99.8631,-nan,30.5835,75.8928,10.1507,7.62466,14.6069,104.967,98.1685,168.799,94.0563,8.46379,105.678,173.397,0,570,0,0,0
194.293,-nan,-nan,-nan,31.1363,71.0098,13.0671,83.5876,166.016,180,96.858,168.513,95.6197,11.4556,104.09,173.255,0,573,0,0,0
194.393,44.2203,38.4735,30.726,29.4943,93.2277,4.44458,-nan,-nan,nan,101.895,168.452,92.6738,110.955,-nan,-nan,0,573,0,0,0
194.493,172.263,109.286,48.2177,26.557,64.9896,15.0967,6.06428,8.33102,98.4843,60.6325,100.363,55.9014,9.90242,104.442,-nan,0,584,0,0,0
194.593,-nan,-nan,-nan,25.8854,56.3684,19.3096,11.3982,25.7829,16.014,62.3147,106.55,50.0192,14.5956,9.76389,4.69554,0,594,0,0,0
194.693,-nan,-nan,-nan,23.7993,81.5221,172.67,19.6741,33.9476,112.683,64.9082,39.965,171.265,13.6573,23.6051,18.708,0,606,0,0,0
194.793,41.4792,12.4142,31.4301,18.4951,34.3863,16.2352,39.9974,74.5242,35.6012,22.2824,13.3547,4.24835,7.32401,15.3523,2.05791,0,618,0,0,0
194.893,174.447,112.021,37.9057,17.7117,28.7573,14.2529,33.8359,63.1709,20.0951,20.3973,15.4634,8.00408,3.82432,17.5253,0.608308,0,633,0,0,0
194.993,45.8062,4.47744,16.0769,18.0891,13.1163,75.8859,32.6193,23.49,90.929,23.9806,13.1394,4.16367,5.8331,12.6366,4.77133,0,643,0,0,0
195.093,174.706,111.494,31.0724,18.6417,7.0283,2.69793,86.2508,-nan,-nan,19.273,15.6897,6.67827,5.57297,11.0947,7.3014,0,653,0,0,0
195.193,175.143,119.974,16.9899,15.9398,6.68995,16.6093,9.5294,9.72984,2.08748,16.0875,16.9251,6.43675,4.61098,11.6593,5.32489,0,653,0,0,0
195.293,175.045,123.096,30.4277,17.4755,5.74428,9.52753,9.94043,12.8155,4.44148,14.6137,18.1901,8.54206,3.00584,9.78019,10.485,0,654,0,0,0
195.393,175.193,121.518,31.9648,17.3219,5.61881,9.46257,12.563,14.0212,3.83353,17.6271,16.8908,7.06076,5.87145,17.6807,8.60894,0,654,0,0,0
195.493,174.977,122.982,29.6498,15.554,6.64229,9.68336,9.19924,10.9741,1.33773,19.6995,12.8432,6.16442,3.29525,14.9901,5.19522,0,653,0,0,0
195.593,175.137,117.346,17.8232,14.6323,4.99472,11.2164,3.46326,9.67325,4.26923,20.0487,12.5064,8.03774,4.60662,8.15124,8.68829,0,655,0,0,0
195.693,175.242,125.799,27.4158,14.045,6.41801,11.601,8.38274,9.42739,4.1376,20.0334,15.6858,5.78134,3.71304,7.99898,15.4399,0,655,0,0,0
195.793,175.3,111.671,18.3119,17.4293,6.32309,11.9646,9.12689,8.43269,6.64368,17.5375,14.8457,6.92393,4.8267,9.03052,8.20848,0,652,0,0,0
195.893,175.28,119.611,20.0802,19.0678,5.56054,9.02481,7.07782,8.55521,88.2133,16.594,17.4938,3.30144,1.8116,17.8016,1.83649,0,644,0,0,0
195.993,175.207,111.342,26.2723,20.9179,7.56134,10.7092,11.5661,7.64216,86.1711,18.0712,14.8379,4.02789,3.0353,16.88,3.03459,0,644,0,0,0
196.093,174.97,122.832,20.8515,19.4514,7.67963,4.62301,10.1349,11.039,82.9481,19.7387,15.4819,5.52005,2.9877,14.5574,4.29591,0,640,0,0,0
196.193,174.93,115.996,36.5625,21.515,7.67848,8.29243,7.43601,12.1106,82.9481,18.7006,13.4518,6.41086,4.42617,12.1519,2.24472,0,638,0,0,0
196.293,174.319,105.15,20.8406,19.6665,13.9116,76.1745,23.1987,10.1892,70.2901,21.1606,12.7285,5.47129,5.59316,14.7986,4.03139,0,630,0,0,0
196.393,174.797,121.39,22.0992,17.044,77.8585,-nan,34.9918,61.1367,-nan,19.3507,13.7173,6.15322,3.76026,14.2259,3.91606,0,621,0,0,0
196.493,174.517,106.197,32.4224,75.9019,168.837,105.678,36.2273,73.7513,137.962,20.0612,15.2415,4.33341,5.55231,6.2732,11.3829,0,608,0,0,0
196.593,43.459,7.23508,37.6431,17.6317,35.8029,29.4319,38.2035,70.4922,135.36,24.6157,83.492,170.711,8.17475,17.4166,4.29274,0,602,0,0,0
196.693,-nan,-nan,80.7467,24.9803,47.8557,17.4056,20.4486,37.0001,116.812,67.5872,38.8135,171.124,14.3739,17.0161,12.1738,0,597,0,0,0
196.793,-nan,-nan,68.9828,27.4176,43.9534,17.2607,81.6259,165.347,180,64.6236,38.5951,171.129,9.58606,16.8124,6.34651,0,594,0,0,0
196.893,-nan,-nan,-nan,24.2852,50.9743,19.7799,84.2874,165.222,nan,65.4888,39.2859,171.25,14.6404,20.3568,7.8153,0,592,0,0,0
196.993,-nan,-nan,-nan,27.3528,43.8274,31.2699,16.9736,33.2979,114.82,65.9851,39.1211,171.116,12.3724,21.9125,6.20594,0,593,0,0,0
197.093,-nan,-nan,-nan,25.8669,84.7199,173.497,85.3372,165.287,180,68.183,38.3407,171.124,14.9637,13.9497,5.65231,0,590,0,0,0
197.193,-nan,-nan,-nan,26.676,52.4758,17.8644,83.7718,165.352,nan,68.1726,38.2008,171.136,12.3256,17.7223,1.13673,0,589,0,0,0
197.293,-nan,-nan,-nan,22.9675,50.7053,15.2367,85.9747,165.276,180,67.7743,37.8679,171.117,14.1692,16.0908,1.93921,0,589,0,0,0
197.393,-nan,-nan,-nan,23.0226,49.1758,22.5251,85.2027,165.223,180,65.9429,106.56,55.9317,14.277,12.4799,5.11182,0,590,0,0,0
197.493,-nan,-nan,-nan,24.9419,82.5714,173.733,85.9115,165.138,nan,66.5836,105.51,56.744,13.2875,12.7778,4.36724,0,587,0,0,0
197.593,-nan,-nan,-nan,20.7092,74.3538,20.4532,87.6712,165.341,80.3111,66.7161,106.431,60.9233,16.195,101.361,-nan,0,581,0,0,0
197.693,173.656,180,-nan,33.2181,64.236,12.7505,14.9341,28.1854,112.355,66.5421,104.074,61.0474,13.1975,104.385,173.323,0,573,0,0,0
197.794,46.225,30.7185,60.8531,25.3114,78.256,14.7438,79.8792,166.788,73.6829,99.7378,168.828,90.9813,108.182,-nan,-nan,0,571,0,0,0
197.893,43.2902,43.3344,79.2261,78.0575,173.794,130.353,41.0719,37.3285,88.8415,99.9285,168.958,90.0401,7.80544,108.262,173.548,0,573,0,0,0
197.994,41.0183,37.157,23.6622,78.8731,-nan,-nan,79.4298,167.076,nan,65.1984,104.196,64.1744,108.933,-nan,-nan,0,571,0,0,0
198.094,40.2401,44.4802,20.7119,79.121,172.718,180,73.2623,167.695,180,103.28,169.222,95.1595,111.963,-nan,-nan,0,572,0,0,0
198.194,64.9162,-nan,-nan,29.2416,80.6478,173.544,83.4242,166.184,180,61.1412,104.101,63.2876,102.468,-nan,-nan,0,586,0,0,0
198.294,-nan,-nan,-nan,24.2076,45.3208,27.669,16.9369,28.7913,17.1449,63.2395,39.7349,171.413,13.2892,14.6748,2.5359,0,604,0,0,0
198.394,-nan,-nan,-nan,71.26,169.263,116.485,25.8205,46.9727,120.826,64.3147,39.7447,171.277,10.2801,28.0382,26.1797,0,617,0,0,0
198.494,174.447,92.6382,42.7691,20.8342,25.5589,15.2763,36.4699,68.0084,28.2805,19.08,11.9467,5.41006,2.13328,21.4617,5.19836,0,629,0,0,0
198.594,37.6893,29.4416,25.8428,19.0291,18.3467,77.4415,32.604,64.6352,168.977,24.404,13.9526,5.87196,6.25015,16.9322,5.02338,0,644,0,0,0
198.694,41.1861,23.5176,29.2346,18.1371,6.83522,6.93572,12.7067,10.773,13.8129,21.6845,14.5957,5.86987,3.3791,14.5064,7.65859,0,648,0,0,0
198.794,48.6537,20.9818,23.6428,17.5587,4.88369,14.5858,6.53033,10.8282,86.2724,20.2002,15.0976,5.97626,2.9543,17.249,3.22304,0,656,0,0,0
198.894,174.977,123.854,25.3704,13.281,4.82055,6.93466,6.70623,10.3032,9.62508,18.8855,14.8608,6.70614,2.9325,16.5692,7.04723,0,656,0,0,0
198.994,175.309,119.93,34.2523,12.7363,4.55245,2.92106,3.76666,11.9452,6.22136,16.6464,15.2145,5.82289,2.7839,19.3058,4.32026,0,662,0,0,0
199.094,175.055,127.219,31.0518,11.906,3.91219,6.97091,4.99865,12.6538,7.12086,21.4327,12.7339,6.61546,7.43027,16.6036,5.58039,0,659,0,0,0
199.194,174.98,127.38,24.2191,9.12022,6.06941,5.42314,8.81663,10.2033,7.68684,21.4277,12.9741,3.69384,6.10682,19.3165,14.9936,0,660,0,0,0
199.294,30.5375,20.2431,29.5798,7.914,5.52514,12.7253,18.5063,11.3032,4.76362,26.2073,12.4716,9.40041,9.78816,14.7869,8.02682,0,657,0,0,0
199.394,35.8522,7.42713,47.2816,8.05958,7.71519,8.92522,16.5727,9.65361,3.6007,25.0135,12.0702,5.79519,11.9658,16.2289,14.3181,0,663,0,0,0
199.494,24.0243,16.0499,34.8443,2.27791,5.3886,8.72757,9.73328,8.64131,2.07182,17.1606,9.89577,9.53485,1.72041,15.9628,6.23912,0,659,0,0,0
199.594,18.3156,19.0724,36.5686,6.06916,6.20289,12.7823,7.78649,8.78079,3.32928,14.3957,8.23928,12.7388,0.907321,12.3094,5.77406,0,660,0,0,0
199.694,20.8005,16.4414,39.0204,5.92057,7.64452,11.3177,7.27701,6.80916,5.14627,13.7564,8.40143,12.2958,2.1308,14.0105,9.40502,0,660,0,0,0
199.794,20.0195,17.1186,26.4273,5.56488,6.94071,10.8747,9.25769,7.53872,7.94215,13.5906,9.39508,10.7829,2.61464,104.974,173.079,0,663,0,0,0
199.894,20.8115,16.1455,33.6621,2.24984,6.97662,11.1805,9.95432,7.61428,3.55384,14.3348,9.19804,11.396,3.51326,20.5746,14.9603,0,660,0,0,0
199.994,21.9646,18.027,29.3649,5.86758,6.38834,8.94226,6.64383,6.95043,7.10103,18.3836,14.2856,9.2505,1.41898,18.4319,11.5421,0,662,0,0,0
200.094,21.4039,13.7644,34.3105,1.78458,8.11286,4.59012,9.83306,8.08341,8.24797,19.873,11.7902,7.8281,1.63223,18.0006,8.72434,0,661,0,0,0
200.194,26.0559,11.1378,31.4776,1.59074,7.62887,2.91113,10.2914,7.85229,4.1665,17.4129,9.50582,6.51989,0.587223,15.3704,8.75013,0,660,0,0,0
200.294,22.5109,2.12333,49.0656,5.33985,8.39349,1.27147,8.49178,9.10254,4.5952,16.7298,9.09929,6.0016,3.84944,22.8822,17.8227,0,662,0,0,0
200.394,20.8881,5.31535,43.6146,4.65512,6.34532,6.74145,5.48506,6.52886,7.88391,12.0811,6.93105,5.25071,1.17895,26.2905,23.7637,0,660,0,0,0
200.494,23.8625,16.534,35.9379,4.78679,5.92197,6.44131,7.56797,7.96511,7.48266,11.2021,4.70149,9.23463,4.76011,19.6489,21.5153,0,662,0,0,0
200.594,18.7867,11.3625,35.7554,5.54983,5.14951,4.55326,8.43373,8.71697,5.29854,14.193,9.15566,10.6473,2.85768,22.6692,16.2061,0,660,0,0,0
200.694,33.468,7.19146,40.6055,6.98629,4.94107,8.53945,10.4921,7.90369,5.61224,16.5774,10.7906,8.7713,5.53773,22.5189,19.1062,0,664,0,0,0
200.794,30.5827,5.81823,37.0835,6.83807,7.68836,6.77472,11.3709,8.55363,6.14447,15.5026,12.3416,8.07125,7.42858,17.1856,12.3649,0,660,0,0,0
200.894,23.3372,6.73207,110.294,3.84396,5.3852,10.2855,7.13174,7.68659,3.39509,12.1534,8.51014,8.45348,5.66681,18.8878,9.54955,0,660,0,0,0
200.994,21.7071,7.67674,36.6826,4.91161,5.45519,10.2833,7.29616,7.92445,5.13835,11.4305,8.52328,8.63078,9.7424,23.8165,9.41159,0,657,0,0,0
201.094,25.2478,8.94498,36.3913,2.93228,4.704,8.52176,7.28228,6.87229,5.6199,13.6479,10.956,9.47148,6.0432,21.7058,11.1985,0,654,0,0,0
201.194,26.7232,6.74978,35.8371,2.18659,7.06895,10.7907,8.13215,7.30281,4.64996,14.2707,11.4421,7.11021,5.4882,22.7958,14.1594,0,641,0,0,0
201.294,29.7195,10.4451,39.7713,7.21367,6.75081,7.80303,3.20526,9.7428,10.6789,13.6442,8.65185,4.82455,6.03278,20.3241,8.01965,0,631,0,0,0
201.394,30.6152,7.7822,29.7785,8.35557,11.4537,4.40588,3.89469,16.9603,35.1594,12.9328,12.7389,4.26267,3.36357,21.9196,7.14019,0,616,0,0,0
201.494,29.2412,1.49014,116.324,8.67574,19.9873,82.0433,13.9388,85.6568,168.935,14.5036,11.6649,9.75317,8.16625,17.6725,6.88083,0,604,0,0,0
201.594,27.6933,8.083,44.3393,8.7652,27.5357,76.2806,24.3445,56.6122,39.3285,14.1103,12.8815,4.62125,6.99519,17.1533,5.8784,0,593,0,0,0
201.694,24.7906,3.136,45.4239,3.40565,44.081,27.0442,31.5024,66.9937,168.994,17.7268,92.7616,170.275,8.15804,11.7938,6.51997,0,585,0,0,0
201.794,20.791,6.02807,110.879,7.32973,86.7241,173.329,31.1811,65.6538,169.136,17.4638,92.888,170.72,10.0228,12.602,5.21343,577,0,0,0,0
201.894,23.5237,9.24756,41.751,6.81088,46.5666,33.7152,31.2529,66.8045,169.234,16.3491,93.8941,170.73,6.31828,17.6404,7.4668,0,0,0,0,0
201.994,23.279,18.9201,33.3908,5.51508,45.4601,41.8678,31.0314,60.2877,24.1618,97.5069,166.409,86.4092,10.8921,14.9037,4.93681,14080,2,0,0,0
202.094,25.7238,8.17463,42.7053,6.30556,85.1673,174.445,29.7665,56.635,32.8246,59.5704,97.4882,50.7235,10.4555,10.3533,4.20571,0,0,0,0,0
202.194,22.0717,9.13438,40.4879,5.94926,86.8559,173.937,22.8159,75.0176,169.307,57.3794,99.5965,60.7187,4.09068,22.352,8.0407,0,564,0,0,0
202.294,20.1905,13.2949,110.937,4.56063,88.4636,174.048,26.1664,71.4295,169.261,58.5391,99.7495,54.5124,5.38718,14.9303,7.30106,0,0,0,0,0
202.394,25.4057,11.6714,34.8132,5.16548,85.0721,174.577,27.4478,52.4445,26.2623,58.4467,96.9904,55.6999,6.32314,17.6767,5.04542,0,574,0,0,0
202.494,24.2314,9.79608,35.1035,6.45426,44.4977,37.6715,28.4677,69.7281,169.265,58.5886,96.5864,51.8078,4.57181,17.0239,9.96469,0,575,0,0,0
202.594,24.2561,12.0777,38.5559,6.07018,85.7349,173.191,31.1402,60.5758,28.8463,18.7725,16.9761,13.1968,7.38519,20.6802,16.1715,0,574,0,0,0
202.694,19.3405,11.0442,34.2085,6.77253,87.7496,173.388,25.7848,54.4893,23.9336,16.0411,91.8633,170.679,7.34228,12.6981,5.42431,0,582,0,0,0
202.794,18.9863,6.86479,38.1767,5.29682,44.4869,32.8883,31.1138,62.9462,134.545,17.075,14.1788,8.3687,7.9003,16.7906,8.08571,0,595,0,0,0
202.894,19.3187,16.2299,36.2037,11.823,37.986,24.1254,29.0853,61.6143,30.9158,15.7931,10.0235,7.02459,4.59513,16.59,16.6409,0,610,0,0,0
202.994,14.0372,10.6367,34.13,13.7415,27.6368,15.3273,24.7768,21.921,39.8528,13.8159,12.3271,4.18471,4.5591,20.5656,6.00124,0,622,0,0,0
203.094,19.7719,15.8725,33.9581,16.8351,21.0706,12.2621,85.0997,-nan,-nan,11.734,12.204,3.58106,4.17077,18.6583,5.05445,0,637,0,0,0
203.194,18.2253,17.7219,29.652,14.5611,11.4323,17.0441,3.24058,21.9234,76.21,11.9299,10.3833,3.96261,5.68497,20.3769,7.818,0,646,0,0,0
203.294,18.9522,14.5991,34.1334,13.3664,7.77284,4.73262,1.63239,5.15991,5.73465,10.9021,11.3188,4.55289,5.33478,21.4864,8.17644,0,654,0,0,0
203.394,22.9133,13.9897,29.1033,9.51493,5.72524,12.6992,3.27502,7.21735,3.10586,12.1238,11.5917,3.88896,5.97996,23.6762,14.9905,0,656,0,0,0
203.494,19.6651,12.5392,33.0568,10.7853,4.0152,12.3222,0.979369,6.55056,5.3477,12.2607,9.7231,5.72731,5.57766,14.835,7.442,0,660,0,0,0
203.594,18.7246,14.2626,29.2741,5.89009,5.54933,8.16581,5.28501,7.84221,5.29177,12.7273,8.91123,7.90714,6.38192,25.1179,16.2399,0,659,0,0,0
203.694,22.1642,22.572,26.795,10.0102,6.20386,8.57951,3.73692,8.51775,3.97538,13.079,8.32726,4.88197,6.90683,23.327,14.5124,0,662,0,0,0
203.794,21.0631,16.2252,34.0772,8.83553,6.90973,11.1202,3.09208,10.2027,10.2688,16.2334,9.73694,6.35427,6.20238,19.586,10.2354,0,657,0,0,0
203.894,21.5544,17.2368,30.5861,10.0631,5.0722,6.45426,3.1013,9.35778,8.78905,13.7238,8.75241,7.04195,3.53745,14.8402,6.84548,0,659,0,0,0
203.994,173.601,121.999,32.663,9.44915,5.60516,10.0449,2.52031,7.10647,9.15262,11.7978,10.1714,3.83709,5.46322,18.2044,10.249,0,650,0,0,0
204.094,173.306,121.699,34.3156,12.0203,7.49355,13.1558,2.48793,4.89147,6.19467,13.9613,9.1636,4.5303,3.46418,23.2066,19.3711,0,652,0,0,0
204.194,22.9886,24.3235,27.0917,10.2405,6.00522,15.6702,1.53296,7.75922,4.6284,12.7682,9.77729,5.34996,5.90424,22.7566,12.3214,0,646,0,0,0
204.294,13.4374,12.7927,31.8257,11.9331,5.45582,10.5782,1.53437,9.45324,8.90141,10.3664,8.77031,7.76078,4.07617,27.6759,19.1991,0,648,0,0,0
204.394,18.519,17.1824,30.3213,11.4873,6.03787,10.4535,1.82724,8.2052,5.62478,14.9146,8.68903,8.6273,3.02752,19.9322,9.04909,0,640,0,0,0
204.494,17.2181,18.0716,31.7585,13.3362,8.70692,86.1305,3.38697,16.1292,83.0458,15.2508,9.19195,3.5829,3.3646,21.7447,8.37979,0,623,0,0,0
204.594,17.0929,17.0277,33.485,12.9992,84.5346,170.323,4.97008,31.9714,72.616,14.114,9.13639,5.0168,3.93036,21.8203,6.54459,0,601,0,0,0
204.694,18.5441,19.3699,28.2181,14.5446,30.7899,22.0802,29.5256,62.9952,31.4096,13.9325,12.0201,4.35377,2.9766,19.8771,9.5944,0,592,0,0,0
204.794,14.8568,20.4025,31.2824,15.467,33.1861,31.0587,28.4767,63.3574,35.6528,13.9349,10.7842,3.68808,2.96035,19.9103,7.31859,0,581,0,0,0
204.894,19.7119,18.4569,32.2739,15.8466,42.2851,29.2009,29.5291,63.7788,31.8273,58.0025,46.2353,170.604,4.73937,16.6625,5.57705,0,580,0,0,0
204.994,16.7525,14.8892,31.5479,13.8366,45.8078,32.0827,24.9676,55.3218,28.3405,61.5939,43.1794,170.821,6.18821,18.7848,2.77969,0,571,0,0,0
205.094,15.6781,15.3695,34.3959,13.2547,44.4312,42.9697,21.6346,44.9053,19.9571,59.1547,99.1859,58.7962,5.46082,17.9271,3.30639,0,566,0,0,0
205.194,19.627,17.7132,27.3089,11.8505,84.2408,175.416,20.9663,43.6483,124.227,60.674,99.6661,58.8603,3.37523,16.0962,8.24756,0,561,0,0,0
205.294,16.7658,14.5828,31.4281,10.6732,53.7183,46.1254,13.4286,28.683,11.3416,58.1615,100.483,60.285,6.84369,20.0843,10.6876,0,554,0,0,0
205.394,18.5058,11.3523,120.237,12.839,56.0727,52.1498,11.7384,23.9039,111.813,95.5488,166.994,90.3443,161.029,93.1021,10.0786,0,552,0,0,0
205.494,50.6194,174.358,88.9812,9.73467,59.5187,45.3648,18.6141,36.9531,120.343,97.5431,167.237,90.4825,6.73479,20.8786,3.33047,0,554,0,0,0
205.594,50.7687,174.299,88.6132,12.6978,60.9179,34.1204,16.4669,35.7077,119.065,95.7064,167.367,90.4348,4.74961,19.731,8.62021,0,556,0,0,0
205.694,53.3059,174.48,89.0579,15.8681,56.0878,37.3418,16.6505,35.6891,18.6157,96.2183,167.182,87.9087,2.44127,17.385,8.32294,0,556,0,0,0
205.794,18.9361,23.3507,20.7509,11.4833,82.7745,174.324,17.5553,34.2564,117.223,61.0478,101.426,58.3849,2.70214,20.4255,9.46489,0,559,0,0,0
205.894,16.8806,12.3942,30.1754,10.8331,55.1655,31.9114,19.3005,33.5791,116.88,61.1519,100.43,57.5004,4.41613,22.7816,9.23792,0,575,0,0,0
205.994,17.0231,18.6501,29.4723,12.5894,43.6698,42.9914,23.2808,50.883,127.371,59.7962,103.166,59.0952,5.50127,21.5844,8.10263,0,599,0,0,0
206.094,23.0877,15.5457,28.858,12.7656,37.434,22.8987,30.7751,65.0552,134.53,12.3481,14.0722,4.97035,6.21734,23.0842,7.33975,0,615,0,0,0
206.194,20.9633,18.3723,29.6882,15.3686,26.2568,20.6971,30.9875,66.0451,-nan,13.07,14.6928,4.18343,3.95763,21.1014,5.5774,0,625,0,0,0
206.294,23.4501,14.3347,33.0362,13.7263,22.1385,13.0744,26.0313,12.814,49.081,13.0069,15.2702,2.37839,3.59439,24.0564,7.34525,0,633,0,0,0
206.394,24.6276,18.4945,24.6057,12.3666,13.3399,83.6763,88.215,164.565,48.027,12.3944,13.712,5.44304,4.85908,24.9213,9.68509,0,644,0,0,0
206.494,26.6874,13.1258,34.6182,9.37118,8.76442,10.3633,7.76677,6.79054,7.8816,11.7308,14.1678,4.85815,3.69919,25.97,21.0185,0,647,0,0,0
206.594,30.2639,11.2074,33.975,9.37484,7.4009,10.5974,5.26207,11.2455,7.49361,16.3673,12.855,4.26891,3.73539,29.5356,23.884,0,657,0,0,0
206.694,23.4998,14.8117,28.1497,4.11889,6.65369,5.12906,88.0219,164.772,79.8423,16.8328,11.0691,4.41791,3.15238,26.7364,21.4949,0,662,0,0,0
206.794,33.2287,11.1213,30.9441,4.12598,5.35275,15.0334,11.6534,9.95513,7.20915,16.6235,15.0536,4.46773,4.3481,34.622,29.1483,0,664,0,0,0
206.894,31.5998,12.7584,39.3146,2.13788,8.68514,9.44185,10.2038,10.0737,7.70074,17.3218,12.4689,0.755711,5.09683,21.6031,8.45265,0,661,0,0,0
