t,rs0,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,sg0,sg1,sg2,sg3,sg4
186.444,33.4315,14.6768,18.2935,23.9558,34.8524,20.7687,29.092,36.4726,11.3935,23.1386,47.465,20.079,21.9304,57.0676,46.0624,0,527,0,0,0
186.544,30.8399,21.7276,7.16162,25.5976,28.9078,16.9687,29.7985,35.5577,14.8043,22.7988,50.3295,16.7425,22.0595,57.1312,52.5332,0,534,0,0,0
186.644,36.0796,16.3584,10.2091,27.8437,22.3666,11.9575,28.0363,38.5912,16.9895,24.4899,50.6011,20.5489,22.5019,58.6583,49.8286,0,537,0,0,0
186.744,34.9433,11.0433,24.8852,25.7235,24.0774,15.048,27.5009,39.5065,14.5401,21.3779,53.6301,17.7186,22.4828,58.0129,45.2657,0,544,0,0,0
186.844,31.1739,17.1972,12.7507,28.2292,14.8977,8.23931,26.5155,38.2568,16.5557,22.1267,50.6618,19.0235,21.0754,66.3829,56.6881,0,547,0,0,0
186.944,34.6975,15.2542,14.5336,27.3377,14.1564,5.7625,25.8362,40.2646,16.9417,23.5258,50.8243,17.9859,23.9162,60.1689,56.5653,0,546,0,0,0
187.044,37.7813,9.52729,16.9838,26.1412,9.40848,10.3623,26.2423,36.5166,14.1697,24.3145,49.8274,14.5747,24.1687,55.5323,41.7029,0,549,0,0,0
187.144,32.2104,17.2436,15.42,25.2888,7.59735,6.07748,27.1312,32.9881,13.1667,25.3224,44.6908,16.5359,23.1617,61.8383,39.463,0,549,0,0,0
187.244,35.3923,17.2174,14.8276,26.3691,7.42747,5.93316,26.6842,36.4528,12.5173,26.7439,47.3632,14.5728,25.2034,54.5166,40.972,0,552,0,0,0
187.344,28.2591,15.2558,20.5387,25.0993,9.12332,4.81418,28.7782,32.8062,12.8938,26.7103,43.764,16.3561,24.8503,47.1488,28.8325,0,551,0,0,0
187.444,31.4485,20.5662,17.3781,21.6743,9.90288,3.32854,28.4647,32.0795,14.8925,25.8467,44.1561,19.9058,24.4244,50.9503,35.0843,0,552,0,0,0
187.544,32.2011,19.505,17.1094,20.4659,6.97415,11.296,27.4519,33.4095,10.6833,26.6355,43.7114,15.6768,20.4035,61.8153,41.5179,0,551,0,0,0
187.644,33.9426,13.8059,20.5156,18.7306,8.44523,11.4869,24.5792,35.7401,12.3306,25.5355,44.3629,16.6266,23.4413,61.8321,61.5394,0,550,0,0,0
187.744,31.7182,19.3655,20.0312,17.423,10.552,9.81906,25.6834,33.4902,15.5612,24.3109,49.0015,16.0326,23.304,53.2537,40.29,0,546,0,0,0
187.844,31.0244,16.2579,20.5856,20.5339,8.2535,5.57951,28.605,31.5955,12.215,26.0961,46.7587,15.3521,27.8669,55.2892,54.5992,0,539,0,0,0
187.944,31.9495,18.8383,12.4552,21.7441,10.027,5.14133,26.5913,36.7471,14.0006,25.9283,44.3616,19.887,23.9783,63.0484,56.3707,0,530,0,0,0
188.044,32.0733,18.029,20.7052,21.4663,13.2707,5.53596,27.6097,36.4392,15.2011,23.7319,48.9822,17.1568,22.0765,58.3062,52.5332,0,521,0,0,0
188.144,32.5123,14.3994,20.0532,23.3839,14.9821,8.24931,27.4657,41.2851,14.9018,26.6799,49.0517,18.71,21.9933,59.5075,43.1103,0,519,0,0,0
188.244,35.3572,14.9465,15.5574,24.3809,18.0781,8.92715,30.0335,37.4812,11.8754,25.1211,49.1423,13.3424,22.0684,61.4409,51.4077,0,512,0,0,0
188.344,33.0419,13.2078,19.264,23.1031,21.8493,11.1385,28.1707,38.1223,16.8062,24.7533,50.1487,16.5371,20.7658,61.959,56.6944,0,506,0,0,0
188.444,35.7654,18.7067,14.0225,22.1384,31.113,10.9421,27.7778,40.3151,13.7647,20.958,52.8533,14.7722,22.1933,62.2592,50.9331,0,505,0,0,0
188.544,31.1063,15.8782,12.8786,19.3053,34.3402,13.2132,26.2417,39.1223,13.366,23.3859,47.4455,14.1093,22.1911,48.3652,16.8671,0,502,0,0,0
188.644,33.2158,18.4257,13.7161,20.1269,36.2383,19.8448,28.9145,37.2879,14.5594,26.6247,42.7219,19.2765,24.9507,44.539,25.5941,0,500,0,0,0
188.744,31.4355,20.1201,21.0586,22.0039,40.0311,23.7297,27.4312,37.309,19.0575,22.3368,45.2033,18.5571,25.6396,40.9311,9.56503,0,497,0,0,0
188.844,31.8973,15.3586,20.6761,18.3182,40.6645,23.5142,29.3357,36.8121,13.5583,20.8148,46.4658,14.887,23.962,44.3716,16.1535,0,495,0,0,0
188.944,31.193,14.3893,17.7816,17.1797,44.6724,28.2384,29.7847,39.9675,14.8879,22.4551,48.281,18.9014,22.2067,52.7654,39.1201,0,489,0,0,0
189.044,34.1648,9.64874,17.8451,19.2892,51.7928,23.3225,34.6776,43.6422,21.8482,25.93,49.1265,20.7718,23.4292,54.1854,36.6783,0,485,0,0,0
189.144,33.7658,9.89145,20.4682,19.6439,55.0419,32.7554,42.4251,61.8146,42.9891,23.0418,50.3781,23.7707,23.1757,53.5542,43.8678,0,482,0,0,0
189.244,36.614,11.4584,17.9444,15.5832,65.8934,37.4113,42.8805,65.4116,38.2267,19.9973,53.1192,24.2147,23.7524,57.0046,51.0939,0,481,0,0,0
189.344,33.4059,10.8621,16.4394,18.3097,64.0523,41.3021,41.4259,57.511,34.3763,24.0149,51.713,22.6848,21.8854,63.9859,65.0005,0,480,0,0,0
189.444,36.009,10.2745,13.9649,13.6765,75.0066,38.0771,44.8342,65.4618,35.3632,21.3504,53.8616,23.4336,22.6113,62.3661,65.7546,0,477,0,0,0
189.544,32.6086,13.2656,17.735,14.4727,81.3905,36.816,43.2217,66.5641,36.9843,24.2893,54.1431,19.6355,22.0974,62.4606,40.4647,0,476,0,0,0
189.644,31.8016,12.4493,14.089,16.61,75.2811,42.9838,44.2684,64.0951,40.0008,23.8682,51.0153,21.3499,22.0105,58.638,46.7893,0,477,0,0,0
189.744,33.1007,11.793,18.8854,20.5501,76.9346,38.0938,41.3773,60.378,37.4857,25.9564,50.8223,22.5091,23.4836,61.9317,58.8236,0,480,0,0,0
189.844,36.315,7.66309,18.9437,17.7857,76.1669,41.9057,43.6089,59.7052,35.9725,28.1152,47.2211,24.2226,22.0018,58.8396,44.4995,0,480,0,0,0
189.944,32.4291,9.63944,18.6234,11.5983,83.9378,39.7761,37.414,61.2583,29.7716,24.1196,50.572,23.3947,24.7329,55.5506,58.145,0,478,0,0,0
190.044,32.5383,11.0443,15.5945,15.1141,76.5125,42.4996,41.6669,59.9925,35.9725,24.4762,49.762,25.0111,21.8677,56.7335,37.4516,0,483,0,0,0
190.144,33.1952,6.18315,25.2322,16.037,78.1504,39.4295,42.8695,61.7186,31.4773,26.0267,50.9916,19.2291,25.6582,53.7649,31.059,0,489,0,0,0
190.244,32.2065,9.40071,23.1019,12.8239,80.8054,40.2987,39.6689,61.5844,32.7611,27.1623,46.802,24.7577,26.122,58.5238,49.2995,0,492,0,0,0
190.344,32.1814,9.74736,18.8119,14.4459,80.4153,33.6167,41.663,66.5995,34.1965,25.2441,49.9682,23.148,24.9564,52.9158,42.2729,0,500,0,0,0
190.444,35.7359,8.93702,16.983,15.5878,63.6528,40.7665,41.5105,59.2417,34.7641,21.9319,51.0101,24.3618,25.0464,51.193,50.4628,0,504,0,0,0
190.544,36.0033,10.7413,19.9054,16.1103,55.1841,31.7731,40.6666,56.7197,35.684,22.9289,48.5526,20.7289,23.5257,50.4614,40.4903,0,513,0,0,0
190.644,30.5615,13.2337,15.8869,15.8303,50.1537,30.0836,31.5542,44.9108,18.7623,21.8888,50.7378,18.1746,21.3317,49.9858,34.0004,0,516,0,0,0
190.744,32.071,16.7732,24.4671,17.7444,43.5081,24.1373,25.5896,39.4515,14.716,19.3271,46.7459,20.498,20.2269,49.7693,22.1156,0,526,0,0,0
190.844,33.1555,14.8007,26.4204,16.4325,41.4606,22.6769,23.9311,43.6435,12.1546,22.8967,45.8403,18.5237,22.2629,46.3009,20.718,0,0,0,0,0
190.944,33.8023,16.7073,22.2582,18.1236,36.8796,19.7393,24.5371,40.4942,14.7367,22.5766,45.8061,13.458,23.0348,49.9272,27.731,0,536,0,0,0
191.044,37.8736,16.3595,19.8134,22.1768,27.3042,15.1873,24.2231,42.9963,17.3256,20.5525,48.383,15.9934,22.8401,56.1716,51.8059,2,0,0,0,0
191.144,36.1909,12.1391,20.9931,24.9332,20.4822,10.7911,29.1375,38.6598,13.0883,24.352,49.1709,17.9901,22.9177,52.8594,39.7006,0,545,0,0,0
191.244,34.6996,16.9525,19.6166,23.6659,18.2992,11.4884,26.2055,36.1065,14.3288,25.1893,47.9518,14.5741,21.54,57.869,40.8694,8704,2,0,0,0
191.344,35.2745,17.5672,17.0916,24.8155,12.4655,12.5807,27.1179,36.2977,11.6558,23.5449,48.5011,18.261,21.7911,54.5288,21.1782,0,0,0,0,0
191.444,32.2177,19.1603,9.75098,23.2591,10.8476,4.83968,29.4962,35.2955,10.0002,27.783,43.3946,17.1387,23.4715,52.87,25.3869,0,546,0,0,0
191.544,30.6416,18.588,10.5904,21.2013,8.47754,6.58119,28.4343,35.6265,13.0506,24.5311,49.6429,16.8792,21.9424,63.7878,55.3512,0,546,0,0,0
191.644,34.4885,13.399,20.6498,18.524,7.258,11.8143,26.7602,34.915,17.4206,24.9616,46.3902,17.6348,23.3682,56.6506,42.6841,0,545,0,0,0
191.744,33.6698,12.7881,21.2475,20.5934,8.27304,6.85469,25.3609,37.5757,15.3276,25.4338,45.5492,19.0603,22.179,61.5584,44.8669,0,548,0,0,0
191.844,31.5276,20.1193,5.35522,23.1932,7.86862,4.12662,28.9926,32.2712,14.6256,28.1515,44.7604,16.8996,24.4104,59.8248,55.2408,0,547,0,0,0
191.944,30.6895,15.4493,14.4619,21.9179,7.80866,5.69902,28.6355,34.8019,10.7018,25.7739,47.674,15.2527,25.1622,60.353,48.6827,0,543,0,0,0
192.044,30.8738,10.9374,19.0746,22.9107,5.40371,8.55957,27.6729,34.1519,16.4894,24.925,48.1356,17.6093,24.1671,56.0657,37.7838,0,534,0,0,0
192.144,30.6607,13.0725,20.0256,22.6117,7.75006,5.82795,30.4944,32.3305,13.21,27.3125,45.0691,15.226,22.1047,57.5613,29.3634,0,524,0,0,0
192.244,30.7517,15.7414,17.8725,25.8168,5.67797,7.76867,29.1856,32.8876,12.3669,28.7104,42.8862,18.6807,25.2201,60.9025,51.566,2,0,0,0,0
192.344,31.5181,13.538,19.1968,25.6519,11.2129,3.3187,28.6551,36.9711,12.7573,24.9671,48.0025,15.9662,21.7342,61.4558,42.2408,0,507,0,0,0
192.444,36.9297,14.6327,13.5702,19.014,22.3598,8.45504,24.8171,43.0951,16.5332,23.605,51.3965,17.7427,22.6135,54.9145,40.7082,0,500,0,0,0
192.544,32.4914,15.578,11.9078,23.2563,28.8907,13.3257,27.3746,41.5804,19.851,23.0549,52.4555,19.7463,21.0086,60.2836,53.4064,0,499,0,0,0
192.644,32.807,17.8085,15.6686,19.8782,37.6104,24.0851,29.6286,38.3571,11.9447,21.0836,49.8073,17.4058,23.7087,50.5643,38.2378,0,496,0,0,0
192.744,30.6858,17.8364,10.0323,20.523,43.2972,16.8569,29.4095,37.4491,15.0865,24.6234,46.1765,19.8252,24.5185,48.8717,39.3898,0,492,0,0,0
192.844,35.7748,12.8232,17.2216,18.6789,45.6848,24.2433,32.8128,43.5797,24.5692,22.2566,52.0263,18.679,24.0401,50.3068,37.844,0,493,0,0,0
192.944,32.2774,10.1229,17.3851,17.9263,53.3819,29.6793,39.6623,48.8222,24.0163,23.6809,48.3832,19.4358,24.2155,49.6776,31.7485,0,490,0,0,0
193.044,34.6355,7.73346,20.9283,19.4753,53.3114,30.8656,43.771,59.6407,35.1878,24.6323,48.1239,23.6971,24.5995,49.4056,33.5816,0,488,0,0,0
193.144,33.0122,8.68747,20.4046,18.5066,51.8006,33.142,41.7149,54.3802,35.8511,21.6037,49.8408,21.0474,23.8269,48.6619,18.2532,0,486,0,0,0
193.244,36.2307,6.65506,20.8392,19.8786,53.3388,32.2675,42.2073,57.0185,36.0535,23.182,49.6202,17.3907,26.5107,48.7932,34.942,0,487,0,0,0
193.344,33.0844,11.2662,18.9477,17.2114,58.7635,32.5809,42.1505,58.4154,37.2904,19.971,50.782,22.2885,23.2067,50.8336,37.7528,0,483,0,0,0
193.444,39.0122,7.0478,22.1647,18.0792,55.4384,37.9542,41.6847,60.8244,37.8393,21.3815,50.9859,22.6402,22.2382,57.0296,49.193,0,482,0,0,0
193.544,38.4795,12.1615,20.1452,14.8035,56.1073,39.7433,42.7909,61.7519,39.4463,23.7779,47.9323,21.9846,22.382,55.4607,43.3128,0,484,0,0,0
193.644,38.6651,15.0544,17.3716,16.0182,53.8245,40.8558,40.159,60.2016,37.5115,24.0879,45.9614,24.7865,21.689,55.3819,42.1815,0,483,0,0,0
193.744,38.9955,15.0119,21.9448,17.7215,53.4918,43.243,44.89,69.3002,48.4659,24.0193,46.3487,24.1059,23.52,51.2209,41.7085,0,481,0,0,0
193.844,38.3557,5.77715,19.4975,19.7352,59.7588,35.139,45.2242,68.6599,41.8531,21.1813,54.882,23.2539,24.3583,49.2441,33.2914,0,483,0,0,0
193.944,40.3841,7.78061,20.2222,17.484,66.5825,33.7962,43.7619,65.0678,41.3514,23.0883,52.1761,21.0156,23.6529,52.0522,28.3604,0,483,0,0,0
194.044,37.3511,9.39619,17.6447,18.2949,61.4282,37.2544,43.0848,65.0678,38.4557,22.567,50.535,22.4137,23.183,63.1203,54.0875,0,488,0,0,0
194.144,38.6884,4.7198,23.6677,19.0955,61.0831,38.8456,43.3698,66.4019,41.2768,20.5694,55.2247,20.4097,23.8644,54.5891,39.5204,0,493,0,0,0
194.244,35.0674,7.37081,16.2801,19.1115,65.1816,30.2968,45.7998,68.185,36.2754,23.0606,53.0062,16.8826,23.5693,56.5484,45.8724,0,503,0,0,0
194.344,37.1543,11.6137,13.1584,19.895,61.2885,30.9643,46.4902,68.0596,37.8825,21.3445,50.2513,23.8156,23.7346,60.934,39.4611,0,506,0,0,0
194.444,40.5162,9.07228,16.4928,21.8215,56.7619,34.3937,44.6311,65.0155,42.0719,21.8674,53.6479,24.1554,25.6694,51.4171,39.5894,0,513,0,0,0
194.544,34.54,10.9889,16.1388,20.6522,48.1248,31.5877,37.6559,47.4539,30.5972,23.4407,46.2334,24.4987,23.8142,47.0947,23.1158,0,519,0,0,0
194.644,33.0403,10.0587,21.4892,23.3108,40.2588,18.0661,31.4743,41.4306,17.5665,20.5137,50.8575,19.4664,22.2341,57.425,45.125,0,523,0,0,0
194.744,34.3331,16.3565,21.1411,20.9804,34.6327,21.7884,27.8847,38.0635,16.6527,24.3544,43.5089,22.1913,22.3041,54.0786,42.519,0,524,0,0,0
194.844,33.8143,17.8505,15.3132,21.9218,29.5062,18.4148,27.0821,39.911,16.5803,22.2339,51.0391,16.1368,23.5288,50.3606,33.9066,0,527,0,0,0
194.944,31.6179,18.1029,13.6348,23.5459,28.6951,15.786,24.9053,42.7387,14.3915,19.0609,52.1235,16.1837,21.5137,57.1423,39.8025,0,532,0,0,0
195.044,33.4355,18.9155,14.7753,23.1002,25.884,12.4894,26.8659,40.2957,12.1819,23.9523,52.0503,11.6501,22.8345,52.6992,26.8005,0,536,0,0,0
195.144,37.4267,11.9114,17.3293,23.8348,21.5885,6.87863,27.3005,41.9184,13.6004,23.4377,53.3648,14.2789,21.8832,56.9483,41.6603,0,542,0,0,0
195.244,34.7484,14.9631,16.6673,23.4231,22.5419,11.0729,25.929,40.7023,17.0485,27.0667,48.7795,18.9843,23.2543,56.2117,48.8289,0,548,0,0,0
195.344,34.8669,16.1559,9.62555,26.7794,14.1981,8.36091,28.5199,37.6408,16.712,25.5905,51.1907,18.5374,23.0642,52.9583,38.4531,0,548,0,0,0
195.444,29.9113,15.4359,14.2679,26.2052,7.65669,5.27396,26.6871,38.89,15.4332,24.3349,51.0116,17.6382,21.7998,57.982,41.242,0,551,0,0,0
195.545,34.1965,16.8255,8.5128,24.0217,7.53272,5.11057,28.0186,34.8804,13.7007,26.8185,46.3392,17.877,21.062,61.4716,54.4218,0,550,0,0,0
195.645,34.916,15.3218,12.733,23.9986,10.4363,4.35621,30.2078,33.9857,14.702,26.1655,48.1384,20.3725,21.1545,57.6108,27.6181,0,552,0,0,0
195.745,32.0559,14.9737,20.0123,23.4921,8.11054,5.10544,27.3213,36.8095,15.6213,25.4653,46.9151,21.5347,22.7321,59.6675,47.1499,0,548,0,0,0
195.845,31.0514,19.5738,14.6961,22.3063,6.51514,2.79005,27.6734,34.4863,16.8073,24.1901,49.0643,18.0254,20.0206,58.1047,44.3004,0,548,0,0,0
195.945,29.8729,19.553,17.1845,20.1886,8.22135,5.60354,27.5175,37.0106,10.7587,27.2334,49.1734,13.0839,22.4612,45.8737,13.9585,0,547,0,0,0
196.045,33.0266,17.5084,12.4076,22.9874,6.51514,5.30392,29.4589,33.0415,16.6702,24.6166,49.1119,18.0775,21.4,59.3684,45.2492,0,546,0,0,0
196.145,29.4376,21.8749,15.7945,19.2332,9.83282,6.02703,27.5311,36.0586,14.1572,25.5734,46.468,20.2721,20.4805,61.0334,43.5308,0,548,0,0,0
196.245,34.6582,12.1557,17.4264,21.1108,10.0981,2.48722,30.595,34.2937,14.2468,26.5882,43.3491,21.0903,21.4669,57.8216,38.5128,0,543,0,0,0
196.345,32.9367,17.2228,20.2981,19.8355,11.6312,3.055,28.9726,35.1121,14.7092,27.3124,47.0916,14.3816,21.9026,63.4965,43.5308,0,522,0,0,0
196.445,31.8019,16.0024,12.8287,22.9628,8.88654,3.02952,29.4227,33.5348,13.2067,25.0686,48.037,19.0365,20.4331,59.1567,42.254,0,518,0,0,0
196.545,35.2129,17.2031,20.5689,22.0744,9.4365,7.08913,27.7682,34.9807,16.0357,24.3229,49.1461,18.0099,23.5748,55.5507,40.3667,0,511,0,0,0
196.645,32.9452,14.6284,19.4645,25.9347,14.7125,5.5287,29.5677,37.4418,14.8712,24.675,50.3285,18.6392,21.0737,53.8249,32.9671,0,512,0,0,0
196.745,37.1285,12.6166,19.6529,19.0032,32.373,15.5734,23.669,42.2956,18.6517,21.8931,53.6384,19.5569,21.0706,56.6947,38.1553,0,511,0,0,0
196.845,33.4287,22.2993,17.9367,18.8375,36.3278,15.9593,27.5685,34.1598,15.9731,22.1021,45.7492,17.2256,24.2504,49.5053,32.8261,0,505,0,0,0
196.945,38.3811,16.2947,26.808,16.8404,37.4408,23.3709,26.2317,36.2877,16.2245,25.2758,44.7915,18.5291,24.246,48.5157,41.9443,0,504,0,0,0
197.045,34.5549,18.8675,23.6055,17.8906,38.3107,22.0973,27.1632,35.6409,15.2645,19.5815,47.1414,17.0683,24.8747,48.0926,38.3762,0,496,0,0,0
197.145,29.0328,19.7056,15.7657,19.0414,36.4486,24.1332,27.4626,34.2599,13.9999,21.3518,45.104,19.7234,22.7681,46.7451,34.1715,0,495,0,0,0
197.245,32.6099,15.9878,11.5211,20.3393,41.8951,25.335,29.3438,37.3968,13.0926,23.0912,46.4662,19.2374,22.8401,50.4458,40.4754,0,491,0,0,0
197.345,33.8985,10.9844,25.0641,18.0004,48.5043,25.8845,30.2143,36.4037,17.6899,22.139,47.8538,18.3617,20.1774,61.0382,57.5158,0,491,0,0,0
197.445,30.0492,14.5221,27.5691,18.6645,51.8831,28.3476,36.5938,48.7961,30.1371,21.9566,49.64,22.7127,23.8109,51.4205,36.9052,0,488,0,0,0
197.545,32.74,10.8268,17.2666,18.0629,52.4112,26.7659,39.7651,49.8246,28.4764,23.8955,44.5414,20.4985,24.2012,51.6839,38.039,0,487,0,0,0
197.645,32.2186,12.2988,24.6221,18.7016,52.4017,27.848,41.3619,56.7999,34.4788,23.7546,46.2832,18.9068,25.9791,47.0452,32.9425,0,489,0,0,0
197.745,36.8691,11.5661,24.2293,16.5813,51.3245,37.182,36.727,44.0379,26.1386,21.0377,44.8653,24.0721,23.4118,49.2998,29.6228,0,486,0,0,0
197.845,38.2029,7.24801,19.5308,17.1306,55.5536,37.8615,39.5267,52.0999,34.7492,22.5183,50.2001,22.7314,25.1346,49.4441,36.0684,0,490,0,0,0
197.945,35.8142,10.3744,26.059,17.6634,57.6779,32.9863,37.8563,47.9839,28.3523,21.3052,49.7519,22.9014,23.6139,50.6607,29.9768,0,491,0,0,0
198.045,37.4793,9.71788,18.806,18.6317,55.0528,32.1642,40.6724,55.0269,32.7391,22.5481,49.0489,19.4664,25.3066,47.1331,34.4175,0,496,0,0,0
198.145,33.6866,8.72565,23.4516,18.7715,55.9549,31.9016,41.5203,56.9769,32.0891,20.0686,49.2288,25.4691,23.9293,60.3162,56.4406,0,502,0,0,0
198.245,34.755,6.04415,23.0392,19.2294,58.5494,31.7246,42.2737,57.1552,31.0382,20.2304,53.4387,18.7466,24.6418,50.3915,34.8327,0,507,0,0,0
198.345,35.094,13.2056,16.7002,19.2578,55.2852,29.2774,36.6283,46.0915,26.9845,21.1206,49.6226,22.7667,25.1704,44.3813,25.5579,0,512,0,0,0
198.445,32.5348,11.2915,20.7256,19.9478,50.0668,29.3917,38.8019,49.6158,23.2056,21.7568,49.6144,19.2988,23.8139,48.6669,20.1842,0,518,0,0,0
198.545,30.3823,18.8009,13.9365,20.432,36.4881,18.6091,27.5241,35.1727,18.1937,24.3889,45.7383,18.7277,23.0454,48.4721,35.2195,0,527,0,0,0
198.645,28.5486,18.2053,14.6934,19.5519,37.0976,20.594,28.4388,37.5534,13.9115,25.039,45.8674,14.9958,23.4382,44.277,17.8721,0,2,0,0,0
198.745,34.626,14.6096,12.5132,22.2814,33.6916,23.6971,25.3426,39.727,16.5501,19.6893,50.9066,18.6949,23.0875,52.1683,33.8555,0,532,0,0,0
198.845,31.6242,16.0631,16.051,23.0191,27.1455,14.9402,27.2393,40.1874,18.1297,19.532,53.2267,19.7449,20.9254,57.1712,37.4449,0,536,0,0,0
198.945,34.0676,16.2758,14.1781,24.65,20.559,4.53878,25.5419,39.0418,12.5711,22.6258,52.7762,17.2576,19.1826,57.955,23.9649,2,0,0,0,0
199.045,34.494,14.5363,22.2005,27.1112,15.4368,7.76186,25.9576,41.144,12.5283,23.9574,46.98,19.9756,20.528,58.4935,43.2255,0,544,0,0,0
199.145,37.9733,16.0547,11.5533,28.8077,14.0148,4.60701,26.8346,40.1784,14.3829,23.6312,51.1659,20.2208,23.2946,55.8649,36.4675,0,546,0,0,0
199.245,37.8596,12.3875,17.1938,26.816,11.5742,3.49421,27.1108,39.1043,17.6034,23.7061,53.6886,20.7895,21.3469,57.9897,41.3101,0,547,0,0,0
199.345,35.8591,14.4217,15.3198,23.8442,10.053,5.13756,25.5306,39.3617,16.4845,24.1961,54.6866,15.7147,20.6799,66.0077,50.7899,0,547,0,0,0
199.445,33.9599,18.2639,12.4388,24.5438,10.4326,10.9606,25.196,40.369,15.4702,22.1833,54.3614,17.3472,21.6467,55.211,37.088,0,548,0,0,0
199.545,34.4845,12.0697,19.114,22.2971,9.35314,4.54856,26.1229,36.7878,14.3262,23.5501,51.0485,16.7191,20.9289,57.1591,35.0524,0,547,0,0,0
199.645,32.0893,20.3508,16.1676,21.9892,6.21238,6.47341,27.4007,34.9019,11.9702,24.5567,46.5814,19.5511,20.1305,66.1584,56.9107,0,36,0,0,0
199.745,32.9185,12.0762,21.7313,22.385,6.2098,5.44896,27.4171,33.9204,12.4676,25.0029,46.37,17.3501,20.0791,58.7111,34.3292,0,546,0,0,0
199.845,36.866,13.3335,19.5216,19.2997,8.36268,5.33434,25.4076,36.088,13.7472,24.3368,50.1569,14.3648,22.3986,54.5142,43.3272,0,0,0,0,0
199.945,34.6787,14.6614,21.1568,17.4086,9.73352,7.17464,26.0449,34.2868,14.931,25.7953,43.9345,15.6671,23.0254,56.9999,33.406,547,0,0,0,0
200.045,34.2731,17.4009,21.2953,19.0908,7.64429,7.54514,26.7958,36.5035,13.7565,27.5074,49.5938,16.0697,23.2204,52.6427,30.8678,0,544,0,0,0
200.145,32.8897,15.0053,22.1594,19.306,9.55089,5.94344,27.9603,34.635,13.1917,27.6633,47.9382,17.5326,23.4378,59.2024,39.4606,0,545,0,0,0
200.245,29.902,19.734,15.284,20.6448,8.35323,3.35471,24.8345,37.67,13.1082,25.8495,47.2956,15.1408,21.2621,53.5907,18.5023,0,544,0,0,0
200.345,31.6996,16.1794,13.6989,20.7999,10.2276,2.84784,25.4887,38.1426,9.58445,25.8391,47.9988,14.5078,21.4639,58.9813,40.2558,0,543,0,0,0
200.445,36.8522,15.5936,16.7459,20.7328,9.32001,3.89283,25.4259,37.6227,14.9843,25.503,50.8077,14.611,23.9853,57.1114,43.5129,0,544,0,0,0
200.545,36.2156,11.3586,21.9223,21.093,9.41002,3.2171,25.8872,36.6517,13.7304,25.9872,48.2372,15.1405,24.2267,56.619,38.2217,0,539,0,0,0
200.645,32.8567,14.5809,16.7321,22.4936,9.83769,6.50847,25.6992,36.7661,14.5402,23.7434,49.3105,17.0172,22.8848,51.7539,23.5275,0,530,0,0,0
200.745,34.7047,14.3005,16.6768,25.1446,9.13073,8.91097,27.919,36.6257,16.3075,25.8425,50.9928,13.6814,23.4983,52.4158,40.3068,0,2,0,0,0
200.845,34.1326,16.2378,21.767,25.0982,12.4547,1.96047,27.1583,38.386,15.8946,23.8818,51.02,18.7742,22.173,57.9199,42.2906,0,524,0,0,0
200.945,34.9402,19.0823,10.9455,26.7776,13.3633,5.37817,27.6215,39.8115,19.8082,22.0735,53.7882,18.1343,21.0564,56.0975,35.9883,0,521,0,0,0
201.045,33.8525,17.7741,15.3192,26.7443,17.7745,9.3407,27.369,39.2641,16.4653,22.4375,49.254,19.3027,21.32,56.898,45.2464,0,518,0,0,0
201.145,35.1253,16.0214,16.6818,23.9936,23.3187,13.9808,25.7893,39.19,17.824,21.7863,50.6514,19.0366,20.4447,53.5446,33.513,0,512,0,0,0
201.245,34.2841,15.3009,20.5777,22.746,25.7418,12.1348,24.3133,42.3542,14.692,21.0483,49.1431,19.5466,21.5226,51.9168,35.8827,0,508,0,0,0
201.345,36.7978,16.7538,18.1053,22.5309,31.4985,14.3689,27.2912,36.7384,19.8268,22.6297,48.2406,18.9654,21.76,53.7083,41.7059,0,506,0,0,0
201.445,37.4555,10.7615,14.4494,21.2435,35.4511,18.3722,28.2063,39.1003,18.2549,21.2973,47.9656,20.9486,24.4668,56.7921,51.3706,0,501,0,0,0
201.545,37.0447,9.60747,22.2923,24.619,34.0434,19.4013,28.8658,34.5216,15.8908,23.2193,48.9658,17.3056,22.9638,57.2881,52.1291,0,497,0,0,0
201.645,35.5136,11.4378,17.8619,22.7072,41.6365,19.9224,32.6185,37.7472,21.496,22.374,50.383,20.6824,22.8786,59.1441,49.2691,0,498,0,0,0
201.745,33.2406,12.5078,10.2383,23.229,40.5777,19.378,33.5636,39.0916,19.7886,20.4916,50.1433,21.6565,19.381,60.8907,47.3724,0,496,0,0,0
201.845,36.185,5.55866,22.481,21.3129,48.4291,26.95,39.5448,55.8176,33.7973,22.0984,48.7434,22.7243,23.3941,49.1859,30.0264,0,494,0,0,0
201.945,37.2423,8.90243,16.4327,19.3683,49.0719,30.915,37.7592,49.3532,30.5123,22.8739,47.3919,20.9094,22.9069,45.3377,8.3417,0,493,0,0,0
202.045,32.6903,10.8269,14.8921,18.2133,53.924,27.3093,36.2293,45.9308,22.8362,22.281,49.4289,19.5183,23.3682,44.5036,11.1564,0,489,0,0,0
202.145,37.7711,11.5278,21.4517,19.7185,54.6033,28.2696,44.7554,64.6005,37.7931,22.2169,50.5551,21.2877,23.7598,46.2467,16.1138,0,489,0,0,0
