RS Actual Data,RS Missing Data,SG Actual Data,SG Missing Data,RS Predicted Data - RS,SG Predicted Data - RS,RS Predicted Data - RS_missing,SG Predicted Data - RS_missing,RS Predicted Data - RS_missing_SG,SG Predicted Data - RS_missing_SG,RS Predicted Data - RS_SG_both_missing,SG Predicted Data - RS_SG_both_missing
53.6848,53.6848,494.0,494.0,48.281593,478.80426,52.743908,479.56628,45.094376,494.7868,46.44192,493.2758
48.0585,48.0585,497.0,497.0,45.435543,478.6078,51.840145,479.61133,44.162548,500.69363,42.23607,502.54147
39.3955,39.3955,496.0,496.0,40.465324,478.40488,49.906677,479.32193,42.427124,504.1097,37.487473,505.92612
21.9201,21.9201,497.0,497.0,30.067938,477.8374,44.09377,477.86862,36.142384,506.65967,31.843163,507.7898
16.7648,16.7648,497.0,497.0,20.164799,477.7065,26.136568,476.182,24.229227,507.7592,25.898941,508.61096
13.7954,13.7954,498.0,498.0,12.647864,478.0065,13.247947,475.26785,14.559913,507.7387,18.180197,509.05188
17.0236,17.0236,500.0,500.0,8.814239,478.82983,8.821847,475.7414,9.626485,507.0967,12.566023,509.33276
18.3662,18.3662,500.0,500.0,7.486503,480.05365,6.8270736,477.59848,7.9885116,506.11307,10.1041,508.98904
16.421,16.421,503.0,503.0,7.1372237,481.01437,6.0679355,478.62485,6.849132,505.4201,8.296947,508.45505
13.4951,13.4951,503.0,503.0,6.7735076,481.47665,5.370153,478.86575,5.87487,504.50632,6.494554,507.68088
14.8114,14.8114,501.0,501.0,6.9410357,481.93753,5.084375,479.26837,5.2201095,503.19952,5.603088,506.52478
9.668799999999997,9.668799999999997,501.0,501.0,7.13108,482.11795,5.024347,479.40625,4.798589,501.5919,5.09271,504.73233
10.765900000000002,10.765900000000002,501.0,501.0,7.7720485,482.20297,5.0528693,479.5691,4.55084,500.0068,4.9972777,502.8031
10.0033,10.0033,500.0,500.0,8.726888,482.16983,5.094177,479.66446,4.43477,498.62872,5.0953383,500.8786
11.5701,11.5701,503.0,503.0,10.348397,482.00522,5.1497436,479.70453,4.3921504,498.64117,5.3129687,500.02466
10.9411,10.9411,499.0,499.0,12.451845,481.87155,5.1675906,479.77075,4.4427295,498.0558,5.5502124,499.219
11.991399999999999,11.991399999999999,502.0,502.0,15.33723,481.63544,5.273702,479.79608,4.4923244,499.021,5.724458,499.41953
11.1401,11.1401,502.0,502.0,17.645193,481.21246,5.4250255,479.78253,4.5444465,500.14517,5.6903796,500.0685
12.0588,12.0588,502.0,502.0,20.45514,480.8307,5.817388,479.98694,4.594213,500.64304,5.531791,499.99542
12.6019,12.6019,502.0,502.0,22.355423,480.2112,6.789333,479.93805,4.755218,500.28473,5.378879,499.95718
10.6616,10.6616,494.0,494.0,21.99108,479.2734,7.4864745,478.61588,5.6767936,497.65195,5.472467,499.64673
12.0988,12.0988,487.0,487.0,21.198656,478.4729,7.89006,476.54535,7.4571567,492.62112,5.80071,498.20947
13.098099999999999,13.098099999999999,484.0,484.0,19.969912,477.7765,7.8817706,475.4668,8.489079,487.99457,6.1478972,495.2619
12.0479,12.0479,477.0,477.0,19.536161,477.7919,7.725349,475.00928,9.422872,481.73138,6.787868,489.3131
12.4411,12.4411,470.0,470.0,19.379776,478.01367,7.703092,475.0069,11.329015,475.17035,8.2123,479.7646
19.1455,19.1455,466.0,466.0,22.113834,478.49405,10.63074,475.8814,15.770553,469.7764,12.56931,468.63327
24.5117,24.5117,454.0,454.0,25.499289,478.96323,19.6602,476.5188,23.629326,462.94794,21.411203,456.94193
31.2495,31.2495,452.0,452.0,28.88124,479.3056,30.914776,476.91028,31.075659,458.03317,29.970806,450.27524
39.8476,39.8476,452.0,452.0,32.687862,479.81696,36.688957,477.90524,35.945324,454.38705,33.997555,446.9658
52.9802,52.9802,,,38.536537,480.5487,44.98468,480.1466,41.322014,455.6021,40.2028,448.67978
55.2988,55.2988,453.0,453.0,43.967823,481.257,53.766464,481.22787,49.047337,453.60416,45.84414,448.83615
60.9282,60.9282,,,50.2149,481.8756,61.16947,481.54,54.217888,456.38675,51.91029,451.4915
63.1234,63.1234,452.0,452.0,56.61919,482.43198,65.48317,481.331,59.291363,455.01788,57.366108,451.22626
61.7756,61.7756,,,60.457882,482.46072,67.47782,480.76636,60.230595,459.7927,60.194557,454.08643
61.8259,61.8259,454.0,454.0,63.589405,482.52127,67.64427,480.52057,61.8789,458.80753,62.801647,454.0317
60.0409,60.0409,458.0,458.0,64.47752,482.43295,66.848694,480.37808,61.931946,459.5414,63.710377,454.74814
62.3209,62.3209,456.0,456.0,64.57704,482.3849,65.93855,480.4963,61.950268,459.26944,64.02597,454.9784
60.0579,60.0579,457.0,457.0,63.37604,482.2989,64.659294,480.7201,61.18063,459.13278,63.097763,455.2753
57.9233,57.9233,466.0,466.0,61.365948,482.13327,62.96393,481.05508,59.46676,461.2454,61.037918,457.27084
58.4448,58.4448,473.0,473.0,59.55337,482.08307,61.37438,481.56552,57.782146,465.06378,59.042496,460.6777
53.8231,53.8231,484.0,484.0,56.67956,481.97028,59.39716,481.9228,55.683544,473.77963,56.333824,470.41272
51.649,51.649,492.0,492.0,53.322643,481.9524,57.374718,482.1751,53.089203,485.8418,52.5345,486.3031
41.2978,41.2978,496.0,496.0,46.32118,481.77472,53.323517,481.83987,47.446743,495.58347,46.23964,494.86136
29.0144,29.0144,500.0,500.0,34.688496,481.53275,42.900562,481.00665,35.59373,501.72256,37.64759,498.96762
20.5154,20.5154,502.0,502.0,22.00033,481.5526,27.751312,480.8685,24.386845,504.95065,28.998884,501.2757
11.62,11.62,508.0,508.0,12.256383,481.53098,15.987376,480.50995,16.550667,507.356,20.661694,503.13922
8.75751,8.75751,513.0,513.0,8.159093,481.7111,10.179818,480.3268,11.392513,510.44025,13.684928,506.1829
7.1139399999999995,7.1139399999999995,514.0,514.0,6.665277,482.04745,7.4838996,480.6223,8.137425,512.7769,8.556781,509.5793
7.9956700000000005,7.9956700000000005,513.0,513.0,6.3724227,482.49982,6.3609576,481.13342,6.3421073,514.1903,5.949512,512.4694
4.135930000000002,4.135930000000002,517.0,517.0,5.8527045,482.3716,5.7330317,481.00797,5.404823,513.8496,4.806112,512.5508
4.465920000000004,4.465920000000004,518.0,518.0,5.740854,482.3875,5.482721,480.85977,4.93131,514.5885,4.5451674,513.984
4.061499999999999,4.061499999999999,517.0,517.0,5.4467254,482.28848,5.3281703,480.45245,4.7797847,513.498,4.64072,513.80457
5.632729999999999,5.632729999999999,518.0,518.0,5.3235297,482.15585,5.339521,480.07285,4.5171657,513.7393,4.799207,514.3717
7.407440000000001,7.407440000000001,517.0,517.0,5.6349063,482.2355,5.382526,480.06058,4.5307193,512.58984,4.98138,514.0926
4.82142,4.82142,518.0,518.0,5.986631,482.1317,5.390201,479.97375,4.228658,512.7649,5.058038,513.92145
6.007570000000001,6.007570000000001,510.0,510.0,6.7509418,482.3612,5.2609534,480.2156,3.9738193,511.6648,5.048736,512.97095
5.343699999999998,5.343699999999998,508.0,508.0,7.488357,482.20422,5.131664,480.20374,3.7329803,510.50018,4.943456,511.3412
6.453140000000001,6.453140000000001,500.0,500.0,8.819846,482.10406,4.957418,480.35724,3.6009803,507.63104,4.828901,508.98615
3.9748100000000015,3.9748100000000015,495.0,495.0,9.781531,481.69955,4.859817,480.35934,3.6537948,503.01398,4.7970576,504.72357
4.912860000000002,4.912860000000002,481.0,481.0,10.222005,481.14606,4.8289123,480.43478,4.146705,492.09998,5.184419,495.07822
7.0904099999999985,7.0904099999999985,472.0,472.0,10.900302,480.53088,5.38565,480.30038,5.278007,478.52795,7.2622275,479.28082
18.5852,18.5852,464.0,464.0,14.904127,479.85175,8.391425,479.06067,9.31919,468.31976,14.873952,466.09946
26.9412,26.9412,464.0,464.0,22.837446,479.13168,17.263865,477.60968,19.205378,463.88675,23.024057,460.03452
36.3105,36.3105,457.0,457.0,31.728985,478.77048,32.27169,477.25122,31.440508,460.18204,31.213144,455.90244
49.0984,49.0984,452.0,452.0,39.240604,478.94077,42.046135,478.19778,41.124393,457.0976,38.63502,453.90515
54.3301,54.3301,453.0,453.0,45.990826,479.55954,51.301117,479.77673,49.679516,455.29697,45.65843,453.7057
57.6964,57.6964,448.0,448.0,52.089344,480.1166,59.070503,480.51254,55.82676,453.42764,51.774082,452.54324
61.0069,61.0069,452.0,452.0,57.475876,480.54214,63.769608,480.42194,59.91404,452.99533,56.934673,451.98016
60.0278,60.0278,450.0,450.0,59.99453,480.58987,65.18283,479.88742,61.84129,453.33136,59.915195,451.76154
55.8553,55.8553,453.0,453.0,60.380062,480.57474,64.29907,479.6251,62.067066,454.0549,61.519054,451.80273
59.8805,59.8805,453.0,453.0,60.859283,480.68338,63.591934,479.76028,62.273033,455.12244,62.84888,452.14566
59.6112,59.6112,456.0,456.0,60.35028,480.76895,63.348156,479.9717,61.893578,457.4112,63.036278,453.438
59.3497,59.3497,460.0,460.0,58.997787,480.77527,62.941555,480.1727,61.02139,460.7031,62.245914,455.57523
62.1757,62.1757,459.0,459.0,57.96655,480.95102,62.605743,480.58203,60.502663,462.94736,61.585396,457.35944
59.9922,59.9922,459.0,459.0,56.936268,481.22452,61.90141,481.04224,59.71456,463.29608,60.704704,458.03036
56.7139,56.7139,470.0,470.0,55.185387,481.37177,60.540653,481.48135,57.807434,468.63666,58.878326,461.2857
56.1945,56.1945,481.0,481.0,53.829945,481.63812,59.305237,481.9538,56.033756,477.7248,57.068535,467.85995
48.5367,48.5367,489.0,489.0,49.745686,481.70914,57.16288,482.04556,53.356186,488.5842,53.646233,481.18137
45.5573,45.5573,493.0,493.0,46.127674,482.1122,54.063572,482.06787,48.79781,495.50818,49.155426,491.5986
29.5542,29.5542,496.0,496.0,35.45993,482.1592,45.885025,481.46912,37.40276,499.9365,41.487083,498.45984
18.0275,18.0275,499.0,499.0,21.987322,482.25043,30.291935,481.38483,24.856686,502.37405,32.8609,501.82455
13.2118,13.2118,502.0,502.0,13.16017,482.45956,17.479588,480.9709,17.164381,503.88196,23.996626,503.9958
10.835799999999999,10.835799999999999,505.0,505.0,9.253739,482.75574,11.17598,480.81216,11.68545,504.5356,15.719796,505.19147
6.37152,6.37152,502.0,502.0,7.364494,483.03616,7.985906,481.11023,8.563834,504.6557,9.323379,506.13422
4.198869999999999,4.198869999999999,501.0,501.0,6.0905643,483.0777,6.380115,481.25754,6.8751025,504.57922,6.0563865,506.63092
3.208359999999999,3.208359999999999,500.0,500.0,5.2295775,483.07715,5.559715,481.15002,5.974466,503.54282,4.7232146,505.88208
4.043779999999995,4.043779999999995,501.0,501.0,4.694162,483.02493,5.125503,480.8304,5.3523765,502.9175,4.286903,505.16656
5.84262,5.84262,499.0,499.0,4.3733516,482.98077,4.9433055,480.44684,4.866834,500.91922,4.194347,503.43356
5.150919999999999,5.150919999999999,499.0,499.0,4.246734,482.95746,5.0025077,480.2204,4.4691176,499.24432,4.274795,501.60913
5.503419999999998,5.503419999999998,499.0,499.0,4.5006347,483.22037,5.093368,480.42166,4.172401,497.63333,4.506944,499.57166
6.864429999999999,6.864429999999999,495.0,495.0,4.93267,483.44052,5.04734,480.65182,3.9432006,495.4302,4.7509913,496.99542
8.63618,8.63618,497.0,497.0,6.032602,483.59586,4.9451613,480.89938,3.7875762,494.3259,5.0482326,495.10547
9.618209999999998,9.618209999999998,495.0,495.0,8.254985,483.6621,4.7981544,481.11557,3.73179,492.94363,5.336494,493.2087
10.023699999999998,10.023699999999998,495.0,495.0,10.950116,483.275,4.760921,481.03494,3.752092,492.722,5.4812713,492.74152
10.3336,10.3336,494.0,494.0,13.868463,482.65402,4.8940005,480.9269,3.8536067,493.0098,5.4522796,493.22324
11.7216,11.7216,489.0,489.0,16.86889,481.94614,5.3998237,480.9475,4.1898284,491.46066,5.4097857,492.0731
9.854210000000002,9.854210000000002,481.0,481.0,18.054491,480.8456,6.3129325,480.3651,5.0005584,486.92776,5.7594714,488.7261
11.718299999999997,11.718299999999997,476.0,476.0,19.495945,479.72028,7.727758,478.59616,6.7928214,480.11548,6.912229,483.25113
15.5675,15.5675,467.0,467.0,20.68839,478.27255,8.603425,476.56433,10.751826,472.37628,10.755818,473.6331
24.0143,24.0143,458.0,458.0,24.799816,477.4593,14.353339,475.63892,16.78278,465.21344,18.931576,462.28458
34.4247,34.4247,457.0,457.0,30.180866,477.35895,30.696,475.75162,28.243843,460.17316,29.092756,454.5578
42.609,42.609,455.0,455.0,34.471363,477.68338,39.09468,476.71265,36.222454,456.21606,33.779434,450.10184
51.0485,51.0485,451.0,451.0,39.125458,478.32224,46.85252,478.19232,43.556553,452.63727,38.810844,448.1367
53.6031,53.6031,451.0,451.0,43.869495,479.17026,54.057125,479.41718,50.698624,450.83926,44.20429,447.6513
52.95739999999999,52.95739999999999,452.0,452.0,47.795395,479.844,58.46709,479.7458,54.985554,450.23373,48.6384,447.83774
55.8861,55.8861,453.0,453.0,51.941257,480.4758,60.27301,479.84387,57.560307,450.38602,52.768,448.5013
55.1671,55.1671,453.0,453.0,54.61662,480.8209,60.140343,479.82254,58.71024,450.72998,55.570602,449.33737
56.4854,56.4854,452.0,452.0,56.332607,481.01807,59.68225,479.87015,59.16891,451.23465,57.45454,450.2408
53.0023,53.0023,458.0,458.0,56.278072,481.02097,58.839706,479.90512,58.105267,452.83755,57.596256,451.86398
55.6668,55.6668,457.0,457.0,56.472683,481.16925,58.4532,480.1786,57.242786,454.5351,57.61551,453.48215
58.9548,58.9548,463.0,463.0,56.93859,481.40765,58.595997,480.54855,56.478676,457.90646,57.304993,455.7832
53.9653,53.9653,470.0,470.0,55.48946,481.33823,57.649216,480.73773,54.721275,463.81064,55.533367,459.40375
49.8772,49.8772,477.0,477.0,52.811813,481.17294,56.094955,480.92474,52.725983,473.27652,53.14263,465.2998
54.0848,54.0848,488.0,488.0,51.68811,481.32416,55.20425,481.3108,51.45424,485.43048,51.254616,478.40207
44.4995,44.4995,492.0,492.0,47.465904,481.22598,53.01896,481.1954,48.722755,494.19513,47.136806,492.33704
38.5883,38.5883,,,41.39561,481.55542,50.012547,481.001,43.372143,496.08893,43.022213,495.01627
31.6213,31.6213,501.0,501.0,33.417873,481.51144,42.78296,480.2812,33.431305,500.38657,36.453087,500.75964
22.8229,22.8229,,,22.61944,482.17856,32.571682,480.51218,23.33522,499.20068,29.130054,501.8429
15.4419,15.4419,503.0,503.0,14.5790615,482.21765,19.97019,480.1041,16.559769,500.64923,21.723173,504.09158
8.796210000000002,8.796210000000002,,,9.924863,482.9503,11.785964,480.09607,11.900759,498.0362,12.250692,504.1763
11.1374,11.1374,502.0,502.0,8.047002,482.9777,8.4337015,480.04285,9.035897,498.88388,7.87911,505.61514
8.095399999999998,8.095399999999998,508.0,508.0,6.840446,482.75385,6.7112727,480.04633,7.361881,500.51303,5.6087356,507.01276
8.81409,8.81409,510.0,510.0,6.131763,482.4667,5.812814,479.97873,6.3287463,502.39554,4.7249293,508.18823
10.2153,10.2153,511.0,511.0,5.871469,482.28635,5.381534,479.90924,5.6248813,503.90988,4.5066924,508.8633
7.606110000000001,7.606110000000001,514.0,514.0,5.8753257,482.07095,5.2624793,479.76364,5.1142955,505.5938,4.543596,509.39294
4.642480000000003,4.642480000000003,511.0,511.0,5.740087,481.81726,5.225757,479.55515,4.6513495,506.33057,4.6208797,509.31473
3.131149999999998,3.131149999999998,512.0,512.0,5.7789187,481.57166,5.2727313,479.3992,4.263702,507.2891,4.718799,509.06778
1.9446400000000033,1.9446400000000033,511.0,511.0,5.8089614,481.28525,5.295013,479.2801,3.911159,508.12097,4.7756763,508.8621
3.996929999999999,3.996929999999999,508.0,508.0,6.4558616,481.36652,5.253423,479.50455,3.699428,508.08365,4.826156,508.11078
1.787510000000001,1.787510000000001,504.0,504.0,6.8245883,481.1942,5.165254,479.50488,3.5618587,507.4979,4.835384,507.1278
3.759179999999997,3.759179999999997,500.0,500.0,7.0754924,480.80005,5.079366,479.38934,3.5961223,505.99606,4.867971,505.70374
2.5605899999999977,2.5605899999999977,498.0,498.0,7.409906,480.40674,5.0161395,479.37845,3.672378,503.77374,4.8875365,503.30847
2.9365799999999957,2.9365799999999957,496.0,496.0,7.8624454,480.01526,4.9875712,479.48682,3.805637,500.73672,4.8936114,500.16873
3.3856900000000003,3.3856900000000003,487.0,487.0,7.734529,479.25293,5.0718074,479.0966,4.391561,493.3508,5.2723613,494.64322
5.297599999999999,5.297599999999999,482.0,482.0,7.76909,478.7259,5.507129,478.32947,5.3455863,483.09692,6.0620055,486.67926
8.80059,8.80059,471.0,471.0,8.086423,478.2852,5.967571,476.8654,7.415685,473.694,8.353143,476.71124
12.8269,12.8269,467.0,467.0,9.224328,477.70682,6.4864287,475.62625,10.266507,465.43823,12.474732,465.64978
21.3538,21.3538,467.0,467.0,14.28956,477.3334,9.618493,474.80396,16.778046,463.59027,21.240221,460.81595
34.276,34.276,460.0,460.0,26.653286,477.67157,27.262163,475.0261,29.411854,458.5402,30.053772,454.09875
36.6036,36.6036,457.0,457.0,34.7208,478.36697,36.457726,476.28134,36.969532,458.64554,35.012997,451.1921
39.9601,39.9601,453.0,453.0,39.390396,478.5617,42.260303,477.02316,41.90597,456.91473,38.90719,449.98337
44.213,44.213,449.0,449.0,43.23351,478.83203,47.360073,478.25223,46.32635,454.9761,43.044716,449.39285
49.0502,49.0502,449.0,449.0,46.467167,478.92233,51.343426,478.9659,49.480877,453.81775,46.883537,449.12686
53.7588,53.7588,450.0,450.0,48.78269,478.86176,53.648983,478.9802,51.50737,453.30972,50.045578,449.132
51.72579999999999,51.72579999999999,447.0,447.0,49.080753,478.76797,53.63959,478.833,52.396675,452.26196,52.08139,448.83597
57.3158,57.3158,448.0,448.0,50.843983,479.11343,54.084396,479.2285,53.53717,452.0082,54.53863,449.08163
58.0561,58.0561,449.0,449.0,52.225014,479.53088,55.02831,479.6692,54.49052,451.87277,56.33383,449.4805
57.192,57.192,448.0,448.0,53.004395,479.9315,55.943966,480.05814,54.98208,451.74625,57.521225,449.8686
55.144,55.144,460.0,460.0,52.578426,480.0699,56.250294,480.27408,54.15458,453.7113,56.9406,451.54047
53.81,53.81,472.0,472.0,52.292805,480.22018,56.325462,480.49542,52.7946,459.4122,55.87834,455.23737
53.7829,53.7829,480.0,480.0,51.61913,480.33722,56.025566,480.7594,51.55903,470.40543,54.261677,461.47205
47.9064,47.9064,481.0,481.0,49.483597,480.43097,54.788193,480.8876,50.245758,482.0843,51.72186,470.28015
41.8167,41.8167,483.0,483.0,45.553726,480.50354,52.724483,480.73557,48.28784,490.399,48.541122,481.21912
30.1161,30.1161,488.0,488.0,37.10403,480.31165,47.5163,479.80878,42.787167,496.16998,43.286526,492.4146
26.7691,26.7691,491.0,491.0,28.309507,480.39536,36.478737,478.96558,31.871887,499.07565,36.678295,497.73172
25.5408,25.5408,494.0,494.0,20.92104,480.8046,26.052269,479.09222,22.568216,501.05145,29.731794,500.66797
24.0365,24.0365,497.0,497.0,15.62653,481.447,20.885334,479.89297,17.21872,502.07022,24.477777,502.2501
22.5506,22.5506,502.0,502.0,12.5470705,482.0135,15.276311,480.07022,12.91641,502.35443,19.844387,502.95718
16.3788,16.3788,506.0,506.0,9.695619,482.06018,9.990558,479.72223,9.45535,502.84427,13.978722,504.23538
12.2865,12.2865,512.0,512.0,8.146337,481.9834,7.3119063,479.5555,7.4645724,503.6788,9.43147,505.88794
11.4836,11.4836,512.0,512.0,7.750726,482.0669,6.2031703,479.76123,6.547996,504.32755,6.8682323,507.42212
6.989429999999999,6.989429999999999,512.0,512.0,7.482246,482.03543,5.7131076,479.8687,6.012653,505.04398,5.593414,508.62726
4.151399999999999,4.151399999999999,509.0,509.0,7.143411,481.9743,5.4620166,479.9172,5.557037,504.94952,5.0581946,508.828
2.0670399999999987,2.0670399999999987,505.0,505.0,6.6207576,481.8241,5.3153434,479.85275,5.1117854,503.92798,4.857818,507.82104
5.328980000000001,5.328980000000001,502.0,502.0,7.1221404,482.00204,5.2908664,480.09262,4.7062316,502.99203,4.850349,506.35214
3.8827399999999948,3.8827399999999948,503.0,503.0,7.209844,481.7232,5.259723,479.95325,4.3672385,502.58197,4.8558,504.71512
5.0201899999999995,5.0201899999999995,501.0,501.0,7.482286,481.42603,5.2152686,479.8382,4.134376,501.91754,4.8929057,503.27332
3.321909999999999,3.321909999999999,500.0,500.0,7.578647,480.98926,5.1857867,479.63385,3.9907737,501.4232,5.0098777,502.94574
4.119810000000001,4.119810000000001,504.0,504.0,7.8694854,480.42517,5.2216907,479.4039,3.952928,501.55038,5.133859,502.95346
6.29402,6.29402,504.0,504.0,8.569516,479.87354,5.283687,479.23206,4.057655,501.36847,5.194164,502.8166
6.105779999999999,6.105779999999999,504.0,504.0,8.978349,479.0884,5.3363433,478.7515,4.3036323,501.12897,5.245252,502.70004
8.003219999999999,8.003219999999999,506.0,506.0,9.702552,478.3805,5.4742026,478.26904,4.572698,501.5856,5.235883,503.04947
9.02569,9.02569,505.0,505.0,10.522456,477.80518,5.8609767,477.3673,5.1169333,501.36777,5.09782,503.44217
8.802509999999998,8.802509999999998,505.0,505.0,11.403635,477.53473,6.119596,476.75092,5.43304,501.67035,4.9567847,503.23477
8.04037,8.04037,498.0,498.0,12.011747,477.35364,6.1629367,476.29663,5.7808394,500.36475,4.9407096,501.84094
9.573520000000002,9.573520000000002,491.0,491.0,12.907422,477.09518,6.2550693,475.8204,6.293201,497.2784,5.2691073,498.73688
7.048870000000001,7.048870000000001,484.0,484.0,13.035733,476.56195,6.017835,475.11557,6.848945,492.63113,5.8183627,493.78265
10.178899999999999,10.178899999999999,473.0,473.0,13.976977,475.98862,6.059591,474.38644,7.8278384,484.79935,7.381059,485.619
15.5167,15.5167,467.0,467.0,17.109058,475.70938,7.18588,474.08383,10.005527,477.16806,11.175818,475.89026
22.1213,22.1213,462.0,462.0,22.704597,475.71005,11.817751,474.1485,15.455627,469.42154,18.361883,465.92838
32.9553,32.9553,459.0,459.0,29.03876,475.88666,28.70683,474.3681,27.023785,462.81287,27.508726,457.64584
40.2741,40.2741,456.0,456.0,33.442776,476.586,38.25973,475.2751,35.284527,457.32315,32.573544,451.57584
40.0543,40.0543,456.0,456.0,36.13655,477.3115,43.28296,476.12476,40.41615,454.08105,36.530304,448.6927
48.8479,48.8479,453.0,453.0,40.45239,478.37897,48.686607,478.0813,46.658947,452.16745,42.15868,447.8225
52.5,52.5,453.0,453.0,44.513885,479.1106,53.467247,478.99377,51.45165,451.4903,46.76704,448.02316
53.5531,53.5531,456.0,456.0,48.247208,479.74524,56.137714,479.36145,53.784424,451.798,50.43006,448.85974
59.9102,59.9102,452.0,452.0,52.80632,480.41516,58.14324,479.68024,56.14889,452.03217,54.21832,449.66724
58.1099,58.1099,454.0,454.0,55.882515,480.90005,59.092678,479.86917,57.04015,453.03003,56.622402,450.8893
64.3196,64.3196,456.0,456.0,59.56508,481.44693,60.853554,480.2411,58.50845,454.28418,59.28531,452.14478
66.4704,66.4704,458.0,458.0,61.993618,481.81235,62.54772,480.46704,59.75672,456.19885,61.059673,453.65338
64.8489,64.8489,455.0,455.0,62.94576,482.06332,63.279354,480.67523,60.284035,457.53845,61.971058,454.70624
61.4781,61.4781,453.0,453.0,62.30281,482.14902,62.921,481.00348,59.982243,457.82468,61.826447,454.9136
58.369,58.369,453.0,453.0,60.820957,482.19147,61.990906,481.50305,59.198627,457.89966,60.930237,454.68405
61.9314,61.9314,453.0,453.0,60.583473,482.54788,61.769176,482.23026,59.098804,457.53204,60.378235,454.48364
64.7625,64.7625,456.0,456.0,61.21347,483.1195,62.20528,483.02954,59.455826,458.01016,59.817337,455.50143
62.674,62.674,459.0,459.0,60.94566,483.64188,62.28759,483.74316,59.350826,459.52777,58.68584,457.6784
61.0453,61.0453,471.0,471.0,60.158833,484.21875,61.695633,484.4945,58.51333,464.7206,57.579525,460.43906
63.1486,63.1486,483.0,483.0,59.508904,484.87384,60.156693,485.4302,56.77466,475.93387,56.98879,464.01517
54.1141,54.1141,492.0,492.0,56.167946,485.1975,57.135136,485.74506,53.16449,487.169,55.48978,473.8567
44.9785,44.9785,493.0,493.0,50.79916,485.38235,54.22736,485.4911,48.224937,493.29065,52.18156,487.1611
40.2137,40.2137,493.0,493.0,44.581524,485.4949,51.904125,485.14682,40.929962,497.1653,46.857994,494.3654
22.8015,22.8015,496.0,496.0,29.88279,484.98737,44.149464,484.23544,28.706629,500.68915,38.027863,498.99567
16.1172,16.1172,,,19.243433,485.15063,25.603882,483.7733,20.944735,500.5019,25.681961,501.03864
12.828000000000001,12.828000000000001,501.0,501.0,12.385158,484.65857,14.984755,483.13986,14.981689,503.02863,17.16086,503.60275
11.470699999999999,11.470699999999999,,,9.4019,484.9779,9.999974,483.51282,10.687196,501.12,9.752206,503.9627
12.4265,12.4265,509.0,509.0,7.992336,484.55505,7.5159163,483.2245,8.08496,503.11728,6.7305007,506.34006
10.778399999999998,10.778399999999998,,,6.904062,484.99496,6.305795,483.534,6.4797473,498.70117,4.5897937,504.83502
7.348230000000001,7.348230000000001,509.0,509.0,6.557794,484.53003,5.76275,482.89526,5.6296153,500.6272,4.1504626,507.2293
4.998059999999999,4.998059999999999,507.0,507.0,5.9125724,484.08987,5.3220553,482.14017,4.995891,501.00647,4.139461,507.7847
4.031909999999996,4.031909999999996,507.0,507.0,5.2525477,483.61118,5.1466575,481.27808,4.550245,500.83926,4.2819476,507.23218
2.74456,2.74456,507.0,507.0,4.922935,483.21136,5.2006717,480.6905,4.159206,501.15262,4.453771,506.21686
3.579429999999995,3.579429999999995,506.0,506.0,5.086452,483.12564,5.254646,480.6604,3.7640185,501.73233,4.6176944,504.94043
3.8554500000000047,3.8554500000000047,508.0,508.0,5.8163753,483.2091,5.2086024,480.91818,3.363153,503.0327,4.7670207,504.107
4.500640000000004,4.500640000000004,500.0,500.0,6.640716,483.2589,5.0260005,481.16205,3.1207042,502.6181,4.8666396,502.41434
3.2363299999999953,3.2363299999999953,489.0,489.0,7.1278358,483.07465,4.7885013,481.2299,3.1191401,499.72684,4.9593806,499.04514
6.021370000000001,6.021370000000001,481.0,481.0,8.214555,482.89777,4.573795,481.38797,3.3460803,494.6557,5.084808,494.5528
2.8990599999999986,2.8990599999999986,471.0,471.0,8.365151,482.40222,4.541881,481.24118,3.952146,485.19833,5.4432044,484.43268
13.626,13.626,461.0,461.0,10.362081,481.80933,5.250755,481.11,5.9122863,470.70694,8.414609,467.81918
25.4846,25.4846,455.0,455.0,18.530617,481.56848,11.808163,481.02136,12.002099,459.16168,19.370928,455.3933
33.3448,33.3448,450.0,450.0,29.849579,481.3845,28.564415,479.96613,26.285519,452.30194,30.691133,448.49545
41.9992,41.9992,450.0,450.0,36.957073,480.91638,38.45258,479.8453,36.75336,449.12085,36.68024,445.5232
44.3132,44.3132,449.0,449.0,41.829006,480.7938,44.673714,479.9599,43.66304,446.32217,41.20882,444.2309
50.5206,50.5206,447.0,447.0,47.251904,480.8412,51.42599,480.46384,50.9788,446.07568,46.827385,444.65607
56.4104,56.4104,445.0,445.0,53.06901,480.96558,56.767773,480.6403,56.44236,444.83783,52.230507,444.4721
58.2773,58.2773,445.0,445.0,57.236248,480.92673,59.50735,480.35892,59.200226,446.212,56.79616,445.07748
61.922,61.922,445.0,445.0,59.670097,480.75433,61.141224,480.05194,61.68752,445.64624,60.474808,444.65045
65.31,65.31,447.0,447.0,61.02126,480.7078,62.668175,479.97635,62.68182,448.06067,63.098907,445.6267
65.226,65.226,449.0,449.0,61.402683,480.77908,63.786243,480.00244,63.457935,449.1061,64.76516,446.45953
68.0904,68.0904,455.0,455.0,62.25767,481.05637,65.04595,480.21326,63.826633,451.61615,65.78512,448.3244
65.5423,65.5423,462.0,462.0,62.041073,481.20612,65.43825,480.41223,63.017952,456.4521,65.20354,451.90317
